L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.03375,-0.03875,0.13125,-0.002595,0.01274,0.0014500001,-0.08625,-0.20875,-0.14875,0.003205,-0.014587499,0.01204,1742111076.60383,user_3
-0.015,-0.0175,0.11875,0.0047600004,0.0072475,0.0021975,0.01125,-0.06,-0.05125,-0.0053875,-0.0114125,0.0461275,1742111076.70561,user_3
0.02375,-0.0125,0.005,0.0148925,-0.0287025,-0.00177,0.04375,0.08375,0.01875,0.0068825004,0.0074925,-0.0612325,1742111076.8241432,user_3
-0.0275,-0.0275,0.14,0.0010075001,0.0027474998,0.0022274998,-0.1075,-0.24,-0.15,-0.0112,0.001115,0.0249625,1742111076.945791,user_3
-0.01125,-0.02375,0.11875,0.0013125,0.004105,0.000305,0.0325,-0.00375,-0.0275,-0.0031575,-0.008407501,0.054672502,1742111077.047609,user_3
-0.02375,-0.03375,0.1825,-0.018082501,-0.0044250004,-0.0016775,-0.065,-0.0225,-0.04,0.028535,0.0177775,-0.108825,1742111077.163719,user_3
-0.01875,-0.02375,0.11625,0.000655,0.00534,0.001435,-0.0525,-0.16375,-0.08875,-0.0234525,-0.005585,0.06038,1742111077.283604,user_3
-0.00625,-0.02125,0.1175,-0.00035,0.0022574998,7.75e-05,0.0625,0.055,-0.01375,-0.004485,-0.0020899998,-0.0013725,1742111077.3897228,user_3
-0.01875,-0.02625,0.13125,0.01384,-0.0001225,0.0013875001,-0.13375,-0.3575,-0.1175,0.011825,6e-05,-0.0497275,1742111077.5036402,user_3
-0.0175,-0.01875,0.12125,0.003845,0.0012050001,0.0019824998,-0.02,-0.08625,-0.055,-0.015975,-0.0106975,0.056855,1742111077.623441,user_3
-0.00875,-0.035,0.0875,-0.0007775,-0.005065,-0.0013425,0.055,0.04625,0.02625,-0.0069575,-0.0024875,-0.0467975,1742111077.743347,user_3
-0.0325,-0.0375,0.13125,0.0050500003,0.0069125,0.0016775,-0.12125,-0.315,-0.135,0.0051875,0.0034325,0.0113975,1742111077.845609,user_3
-0.01875,-0.02375,0.11875,0.0018475,0.0077825,-0.0007775,0.02125,-0.0275,-0.005,0.00856,-0.0040275003,0.05336,1742111077.9659631,user_3
-0.03125,0.00625,0.185,-0.0299225,-0.016844999,-0.00882,-0.07625,-0.05625,-0.06875,0.024627501,0.0031575,-0.085067496,1742111078.083598,user_3
-0.02375,-0.02375,0.11,-0.0003825,0.0018300001,0.0028074998,-0.06625,-0.1875,-0.07,-0.0063625,-0.0036925,0.0487825,1742111078.187673,user_3
-0.00875,-0.02375,0.11625,-0.00035,0.00064,0.00048750002,0.055,0.0725,-0.02625,-0.009475,0.006775,0.0052175,1742111078.303558,user_3
-0.03375,-0.04625,0.13375,0.01422,0.012375,0.0042875,-0.1525,-0.3375,-0.09875,0.00048750002,-0.00232,-0.018280001,1742111078.4243891,user_3
-0.01625,-0.0225,0.12,0.004135,0.006255,0.0028375,-0.005,-0.05875,-0.06125,-0.0059825,-0.00328,0.0517125,1742111078.5295308,user_3
-0.00125,-0.0275,0.06875,0.0068200002,-0.032075,-0.0029749998,0.02,-0.0125,0.005,0.0009925,0.0014500001,-0.041015,1742111078.643753,user_3
-0.02,-0.03375,0.115,-0.00708,0.0046225,0.0001975,-0.055,-0.22,-0.14125,-0.0028675,-0.0095975,0.022979999,1742111078.762802,user_3
-0.0125,-0.02125,0.115,-0.000535,0.0026099999,-0.00055,0.04625,0.0275,0.0175,0.0103,-0.0210125,0.018875,1742111078.882942,user_3
-0.04125,-0.02875,0.1475,0.00685,0.0110625,0.00033500002,-0.09375,-0.31375,-0.16125,0.0098575,0.03122,-0.036330003,1742111078.98701,user_3
-0.01875,-0.02125,0.115,0.0040749996,0.0045025,0.001785,-0.01875,-0.1025,-0.03625,-0.0111075,-0.019745002,0.05185,1742111079.10388,user_3
0.00125,-0.01375,0.0125,-0.0057975003,-0.0310675,-0.002135,0.01625,0.04375,0.0175,0.0044400003,0.014557499,-0.041625,1742111079.223572,user_3
-0.03125,-0.03625,0.115,-0.0023800002,0.008895,0.004485,-0.07375,-0.25,-0.1175,-0.0076149995,-0.0130625,0.018905,1742111079.3276532,user_3
-0.02,-0.025,0.12,0.003845,0.008575,0.0007025,0.03125,-0.0175,-0.02,-0.0012675,-0.0074775,0.038255002,1742111079.445525,user_3
-0.035,-0.02875,0.19375,-0.031600002,-0.0210725,-0.010314999,-0.04125,-0.01625,-0.0425,-0.009155,0.020295,-0.0717,1742111079.5632918,user_3
-0.02875,-0.02375,0.1075,-0.0004725,0.0024875,0.00525,-0.0625,-0.2125,-0.07875,-0.009415,-0.0109875,0.047515,1742111079.6697202,user_3
-0.0175,-0.02375,0.11875,-0.0010975,0.0032650002,-0.00174,0.0625,0.035,-0.01,-0.00331,0.0018475,0.0391225,1742111079.783725,user_3
-0.0375,-0.015,0.155,-0.0117025,0.0089425,-0.0025775002,-0.115,-0.19,-0.06125,0.0045625,0.00528,-0.092544995,1742111079.903423,user_3
-0.02,-0.01875,0.11375,0.00087,0.0030375,0.0026099999,-0.05125,-0.1375,-0.04125,-0.0086675,0.0024249998,0.063615,1742111080.0228438,user_3
-0.0175,-0.025,0.12125,-0.0010375,0.0033725,-0.002045,0.08,0.10125,-0.04,-0.013564999,0.010255001,-0.016617501,1742111080.1257448,user_3
-0.03875,-0.0575,0.13375,0.021850001,0.017012501,0.003205,-0.2275,-0.3975,-0.0325,0.00061,-0.0012050001,-0.0116125,1742111080.2437491,user_3
-0.01625,-0.02,0.11375,0.0057525,0.0048525,0.0033725,-0.01,-0.0825,-0.08,0.021652501,-0.0010075001,0.061950002,1742111080.3623848,user_3
-0.015,-0.03125,0.11625,0.0001975,0.0095675,-0.00322,0.055,0.06,-0.015,0.0072025,-0.0105125,-0.044785,1742111080.467618,user_3
-0.04125,-0.0625,0.1425,0.0195,0.009262499,0.00389,-0.1725,-0.34875,-0.13,0.0060575,0.010452501,-0.0078125,1742111080.583101,user_3
-0.0175,-0.02,0.115,0.0054625003,0.0086525,0.0024875,0.00125,-0.0425,-0.04125,-0.008285,-0.00377,0.055755,1742111080.703134,user_3
-0.045,-0.0325,0.13625,-0.0202175,-0.0743725,-0.0094,0.02625,0.04625,-0.0275,0.0025025,0.0009775,-0.06569,1742111080.809726,user_3
-0.0275,-0.03125,0.10875,-0.0018925001,0.0130475,0.0034625002,-0.09875,-0.25625,-0.09375,-0.018662501,-0.0041799997,0.0267325,1742111080.924117,user_3
-0.0075,-0.02,0.12,-0.000535,0.0140525,-0.0031575,0.0475,0.03125,-0.035,-0.0025025,0.0033275,0.0514375,1742111081.042955,user_3
-0.03625,0.0425,0.18125,0.0119475005,0.00702,0.0001825,-0.07125,-0.065,-0.02,0.009292499,-0.022002501,-0.0824725,1742111081.162831,user_3
-0.01625,-0.01125,0.10875,0.0018925001,0.0042125,0.0050975,-0.03625,-0.13875,-0.06625,-0.00148,0.0039525,0.049285,1742111081.264469,user_3
-0.01,-0.02625,0.125,0.00016750001,-0.0004125,0.00177,0.08,0.0425,-0.0175,-0.015685,0.0080875,0.005035,1742111081.382588,user_3
-0.03,-0.0175,0.1475,-0.00091500004,0.0137325,1.5e-05,-0.10875,-0.22625,-0.02125,0.020295,-0.0110025,-0.064025,1742111081.501844,user_3
-0.015,-0.0225,0.115,0.002395,0.00734,0.002595,-0.01875,-0.105,-0.05375,0.0023800002,0.0007475,0.0528575,1742111081.606477,user_3
0.005,-0.0375,0.0675,0.003175,-0.009095,0.0021975,0.06125,0.035,-0.0125,-0.0098125,0.0036,-0.0150150005,1742111081.7233338,user_3
-0.03625,-0.04875,0.1375,0.0104674995,0.0110775,0.0020150002,-0.11875,-0.30125,-0.13875,0.0190275,0.008605,-0.01001,1742111081.8425338,user_3
-0.01375,-0.0225,0.11875,0.0056775,0.0069724997,0.0033425,0.00625,-0.055,-0.0275,-0.007905,-0.0039825,0.05104,1742111081.948447,user_3
-0.00375,-0.0075,0.01375,-0.0148625,-0.059495,-0.009872501,0.0425,0.0475,-0.0075,-0.00685,0.00055,-0.060195,1742111082.063251,user_3
-0.02375,-0.03,0.115,-0.0057675,0.0081475,0.00531,-0.06125,-0.24375,-0.09,0.0060125,-0.0048825,0.0134425005,1742111082.18285,user_3
-0.01,-0.02125,0.12,-0.00125,0.007065,-0.00079250004,0.02875,-0.0325,-0.025,0.00325,-0.0027925,0.0419625,1742111082.3025742,user_3
-0.02625,-0.02,0.0825,-0.021652501,-0.0594025,-0.0115975,-0.0075,0.01,-0.0225,-0.0016025,-0.0043325,-0.075317495,1742111082.4046988,user_3
-0.0175,-0.02375,0.10875,-0.0037375,0.0028225,0.0037375,-0.07125,-0.2475,-0.06375,-0.00499,-0.0045025,0.04425,1742111082.522783,user_3
-0.00625,-0.0225,0.12,-0.0019675,0.00389,-0.0010225,0.04375,-0.0075,-0.0275,-0.0024249998,0.0042125,0.039977502,1742111082.643326,user_3
-0.02625,-0.0375,0.17875,-0.0205225,-0.045685,-0.0122675,-0.03875,-0.02375,-0.04375,0.0016475001,-0.0069125,-0.08345,1742111082.746791,user_3
-0.0225,-0.02375,0.115,-0.00045750002,0.00113,0.0041199997,-0.06,-0.2075,-0.0525,-0.0020150002,-0.0016175,0.0502625,1742111082.862659,user_3
-0.00875,-0.02125,0.12,-0.0004125,0.0072175004,-0.001405,0.0625,0.02625,-0.03125,-0.0101175,0.0066225,0.017424999,1742111082.9866922,user_3
-0.0225,-0.0175,0.15375,-0.001785,0.0143275,-0.0015725,-0.11375,-0.26375,-0.06625,0.0229025,-0.011367501,-0.07547,1742111083.088587,user_3
-0.01,-0.01875,0.11125,0.0030675002,0.0042575,0.0043175,-0.0425,-0.1175,-0.0475,-0.0121,0.0008075,0.059584998,1742111083.20326,user_3
-0.00875,-0.02875,0.125,-0.0004125,0.003845,-0.0012050001,0.06375,0.05625,-0.02875,-0.0013725,0.0007325,-0.014375,1742111083.322936,user_3
-0.02875,-0.04625,0.135,0.0130925,0.0076599997,0.0030825,-0.1475,-0.35625,-0.1075,0.0113525,0.0066075,-0.0045324997,1742111083.430387,user_3
-0.01125,-0.02,0.11625,0.0019225,0.003205,0.002685,0.0075,-0.055,-0.05,-0.0016775,-0.00673,0.05252,1742111083.544357,user_3
0.02,-0.01875,0.04125,0.0009925,-0.018235,-0.0021525,0.025,0.00875,-0.00625,-0.0044549997,-0.0007775,-0.061065,1742111083.663124,user_3
-0.01875,-0.04,0.12375,-0.0038599998,0.0051424997,0.00171,-0.085,-0.25125,-0.1275,0.0045625,0.009582501,0.019395001,1742111083.783006,user_3
-0.01375,-0.0225,0.1225,-6e-05,0.0018625,0.000625,0.04625,0.0125,-0.02375,-0.021285,-0.0225225,0.046067502,1742111083.8854568,user_3
0.00375,-0.0175,0.065,0.009262499,-0.01384,-0.0016925,0.00375,-0.02125,0.0275,-0.0311575,0.00946,-0.054535,1742111084.002498,user_3
-0.0125,-0.025,0.12,0.0010975,0.0023800002,0.0007025,-0.0575,-0.26125,0.015,0.01007,-0.0178225,0.0174725,1742111084.1231182,user_3
-0.0075,-0.0275,0.12,0.000245,0.007005,-0.00033500002,0.06125,0.01375,0.01,0.0141,0.0074299998,0.0201425,1742111084.227456,user_3
-0.01625,-0.025,0.17,-0.021575,-0.015275,-0.0074475002,-0.03125,-0.0675,-0.01875,0.02626,0.00351,-0.0729075,1742111084.343047,user_3
-0.01625,-0.02875,0.1175,0.001235,0.0028225,0.0024249998,-0.035,-0.18625,-0.07125,-0.010345,-0.0165875,0.03325,1742111084.466055,user_3
-0.005,-0.02125,0.12125,-0.0007175,0.0034475,-0.0001825,0.04125,-0.01125,0.00625,-0.0169225,0.007415,0.016097499,1742111084.569602,user_3
-0.02125,-0.02125,0.12875,-0.0033725,0.01004,-0.00357,-0.06125,-0.2375,-0.04875,0.0114899995,-0.0001225,-0.0473175,1742111084.683616,user_3
-0.0125,-0.0225,0.1225,0.00177,0.005905,0.0029749998,-0.03375,-0.12875,-0.01125,-0.026870001,0.0155475,0.0579675,1742111084.802871,user_3
0.0025,-0.0275,0.1025,0.0004275,0.0081025,-0.001235,0.08,0.0425,-0.07,0.0048975,-0.00708,-0.0329425,1742111084.911505,user_3
-0.02875,-0.04875,0.13625,0.01332,0.0042125,0.0043175,-0.155,-0.38125,0.04375,0.0099475,-0.0031575,-0.009902501,1742111085.025528,user_3
-0.0125,-0.0175,0.1225,0.0041799997,0.00789,0.0022274998,0.0125,-0.06125,-0.02125,0.0051424997,0.0062725,0.045135,1742111085.1432362,user_3
0.03125,-0.0125,-0.01125,0.00737,-0.0133825,-0.00322,0.05375,0.0175,-0.0175,-0.0074775,-0.0064850003,-0.04715,1742111085.262431,user_3
-0.03,-0.05375,0.1375,0.0031125,0.0101475,0.0045324997,-0.055,-0.25875,-0.095,0.025315,0.0010225,-0.006455,1742111085.367432,user_3
-0.0075,-0.02375,0.12,4.5e-05,0.0134575,-0.00122,0.04125,-0.0125,-0.01875,0.0075675,-0.0118725,0.03061,1742111085.4866948,user_3
-0.04375,0.02875,0.18875,-0.015565,-0.0094449995,-0.0087275,-0.01125,-0.05375,0.00875,-0.0105275,0.015625,-0.0637825,1742111085.602667,user_3
-0.01875,-0.0175,0.1075,-0.000305,0.0065,0.0024249998,-0.0475,-0.17125,-0.06625,-0.0092175,-0.00911,0.03244,1742111085.709534,user_3
-0.01125,-0.0175,0.12625,3e-05,0.0096275,-0.0018625,0.05375,-0.00625,-0.00375,0.000107500004,0.00035,0.0263825,1742111085.8234382,user_3
-0.055,0.01875,0.18375,0.0142525,0.0052024997,-0.0025625,-0.06625,-0.13375,-0.05,0.01007,0.01471,-0.069625,1742111085.944875,user_3
-0.01375,-0.01625,0.10375,0.002365,0.0063475,0.0037525,-0.045,-0.14125,-0.0525,-0.0069274995,-0.001175,0.0461575,1742111086.062378,user_3
-0.01,-0.02,0.12875,-0.000245,0.0102375,-0.002395,0.0575,0.045,-0.03375,-0.0101775,0.00679,0.01619,1742111086.165513,user_3
-0.02375,-0.04625,0.1275,0.0193025,0.0078125,0.0048225,-0.145,-0.36125,-0.08375,0.015915,-0.0037850002,-0.03444,1742111086.2831628,user_3
-0.0125,-0.02125,0.11625,0.00148,0.0009925,-0.00029,-0.0325,-0.09875,-0.04,-0.0056,0.0014500001,0.06044,1742111086.402893,user_3
-0.015,-0.02375,0.1275,0.0003825,0.01062,-0.00377,0.08375,0.07,-0.025,-0.004395,-0.0029449998,-0.037795,1742111086.507448,user_3
-0.02375,-0.03375,0.1325,0.0081475,4.5e-05,0.0030825,-0.14625,-0.38625,-0.07875,0.0184025,0.0041199997,-0.0193775,1742111086.623117,user_3
-0.01375,-0.0225,0.11875,-4.5e-05,0.008255,-0.0018,0.02625,-0.05,-0.03875,0.0092775,-0.0065925,0.0460825,1742111086.742369,user_3
-0.02875,-0.03125,0.105,0.0069724997,-0.0528875,-0.00583,0.025,0.01125,0.0,-0.008315,-0.001435,-0.056595,1742111086.849531,user_3
-0.02125,-0.03,0.11875,-0.0042425,0.0113375,0.0033425,-0.055,-0.23125,-0.0975,0.0034325,-0.006455,0.026137501,1742111086.965609,user_3
-0.00875,-0.02,0.1225,-4.5e-05,0.005355,-0.0006725,0.0375,-0.03125,-0.02625,-0.002305,-0.004105,0.031205,1742111087.082944,user_3
-0.025,-0.01,0.175,-0.01976,-0.0022725,-0.0054925,-0.05125,-0.0675,-0.04875,-0.0061950004,0.01004,-0.0667125,1742111087.202213,user_3
-0.02625,-0.01875,0.1125,0.0041199997,0.0015575,0.0043325,-0.06125,-0.19,-0.055,-0.0112,-0.00502,0.05153,1742111087.305363,user_3
-0.0175,-0.0225,0.125,-0.0003825,0.0103,-0.0024425,0.07875,0.025,-0.02,-0.0018,0.0028675,0.0397175,1742111087.423915,user_3
-0.02625,-0.04375,0.1775,-0.02095,0.003205,-0.0013275,-0.09,-0.09875,-0.05125,0.0039375,-0.0073249997,-0.1009225,1742111087.542227,user_3
-0.0175,-0.02625,0.11625,0.00058,0.006225,0.002335,-0.05875,-0.15875,-0.01875,-0.0163875,0.00972,0.06186,1742111087.647307,user_3
-0.0075,-0.02375,0.1225,1.5e-05,0.00946,-0.00052,0.09125,0.08375,-0.0475,0.0163425,0.00859,0.013885,1742111087.762281,user_3
-0.02,-0.02375,0.15375,0.0046225,0.0102075,-9.25e-05,-0.1375,-0.37375,-0.07125,0.0305625,-0.014695,-0.05954,1742111087.882001,user_3
-0.02,-0.0175,0.11875,0.0028375,0.0039375,0.0021975,-0.005,-0.0875,-0.06875,0.00714,-0.0124825,0.061537497,1742111087.9893498,user_3
0.025,-0.02,0.0325,0.009155,-0.015305,0.0001975,0.01875,-0.01125,0.02375,-0.0074,-0.0043175,-0.0375225,1742111088.103373,user_3
-0.03375,-0.04625,0.1325,0.0025775002,0.0037375,0.0016025,-0.06875,-0.24,-0.15375,0.013915,-0.003175,-0.0030675002,1742111088.222795,user_3
-0.02125,-0.0225,0.12,0.0010825,0.0072175004,-9.25e-05,0.01125,-0.07,-0.0225,0.004135,-0.0142525,0.0375975,1742111088.342129,user_3
-0.045,0.00375,0.155,-0.019072501,-0.0202175,-0.0066825,-0.03625,-0.04625,-0.0025,-0.0204925,0.037505,-0.06279,1742111088.445585,user_3
-0.02875,-0.01625,0.10375,0.0010975,0.0066975,0.0040125,-0.06625,-0.195,-0.0775,-0.010314999,-0.0134575,0.028944999,1742111088.5631082,user_3
-0.02375,-0.02125,0.12375,-0.0028525,0.008850001,-0.0028074998,0.04875,-0.0225,-0.01625,0.0364375,-0.0278325,0.032775,1742111088.6827872,user_3
-0.03125,-0.01,0.15,-0.000275,-0.00023,-0.001465,-0.0925,-0.11625,-0.05625,0.0018475,0.0473475,-0.071655,1742111088.7876549,user_3
-0.0275,-0.0175,0.11375,0.0039675,0.0069875,0.0020899998,-0.04375,-0.14375,-0.065,-0.00557,-0.0165875,0.049544998,1742111088.903104,user_3
-0.0125,-0.035,0.10125,0.0002125,0.0066525,-0.000855,0.06,0.0725,0.02625,0.0036775,-0.0046225,-0.001435,1742111089.022051,user_3
-0.03625,-0.04875,0.1375,0.01651,0.0095675,0.0060425,-0.15625,-0.37375,-0.15625,0.0128475,0.0016475001,-0.022782499,1742111089.12939,user_3
-0.02125,-0.02,0.11375,0.0047925,0.0098125,0.002655,-0.0075,-0.07125,-0.03125,0.005935,-0.0059499997,0.0588075,1742111089.24336,user_3
-0.0225,-0.02125,0.02375,-0.0178075,-0.056197498,-0.00435,0.04,0.0625,-0.015,-0.0187075,0.0160375,-0.05606,1742111089.361812,user_3
-0.02875,-0.035,0.1225,-0.0048375,0.0072025,0.0024100002,-0.09625,-0.3025,-0.075,-0.0113075,-0.0049125,0.0216825,1742111089.471447,user_3
-0.015,-0.02625,0.11875,0.000855,0.0083625,0.000305,0.0425,0.0,-0.02875,0.0131075,-0.005005,0.0511325,1742111089.585383,user_3
-0.02625,-0.02875,0.19375,-0.02565,-0.0068675,-0.007905,-0.04,-0.00625,-0.02,0.007005,0.0066525,-0.093735,1742111089.7028852,user_3
-0.01375,-0.02125,0.11,0.00045750002,0.003815,0.0042275,-0.0475,-0.17125,-0.07875,-0.0086975,-0.00949,0.04834,1742111089.822272,user_3
-0.0075,-0.0225,0.1225,-0.0027925,0.010162501,-0.0016175,0.07125,0.06875,-0.0225,0.00612,-0.0154125,0.042770002,1742111089.927592,user_3
-0.015,-0.015,0.15125,-0.0104075,0.005325,-0.0036925,-0.08125,-0.14125,-0.02875,0.0051125004,0.02365,-0.08046,1742111090.04285,user_3
-0.01,-0.0225,0.11625,0.0018,0.0081025,0.0020299999,-0.00875,-0.10625,-0.055,-0.0060725003,-0.0140525,0.050474998,1742111090.162643,user_3
0.0375,-0.01125,-0.01125,0.0072025,-0.03595,-0.0037525,0.06125,0.04625,0.0075,-0.017745001,0.0093225,-0.037415,1742111090.2694788,user_3
-0.02,-0.05125,0.13,-0.0019225,0.0125725,0.00299,-0.08875,-0.32,-0.1575,0.024430001,0.0027774998,-0.0025025,1742111090.383414,user_3
-0.00875,-0.0225,0.1175,-0.000245,0.0018475,0.0007475,0.02625,-0.04,-0.01875,0.00563,-0.0169225,0.048095003,1742111090.501419,user_3
-0.0425,-0.03,0.195,-0.0169225,-0.0267175,-0.002365,0.01875,0.00375,0.01,-0.0311125,0.0189825,-0.07753,1742111090.622598,user_3
-0.00875,-0.01625,0.10625,0.0022125002,0.0072475,0.0033425,-0.03,-0.21,-0.06,0.0090325,-0.010345,0.037965,1742111090.725333,user_3
-0.0025,-0.0175,0.12625,-0.0012975,0.0112,-0.0033275,0.06875,0.03375,-0.0125,0.016495,-0.0046550003,0.028825,1742111090.8424,user_3
-0.0275,-0.04,0.16375,0.01358,0.006515,0.0003975,-0.09875,-0.3175,-0.05375,-0.04245,0.0210875,-0.0679025,1742111090.953347,user_3
-0.00875,-0.0225,0.10375,0.00554,0.0047600004,0.0046075,-0.02125,-0.115,-0.025,0.0007625,-0.00232,0.0582125,1742111091.06735,user_3
-0.00375,-0.0225,0.12875,4.5e-05,0.0113975,-0.0045625,0.095,0.11,-0.02625,0.04013,-0.0090175,-0.0016175,1742111091.1828291,user_3
-0.01625,-0.02875,0.135,0.0098125,-0.000655,0.0020599999,-0.17,-0.4075,-0.1025,0.038772497,0.023192499,-0.068497494,1742111091.302635,user_3
-0.0175,-0.02125,0.12125,0.00322,0.0121925,-0.0009625,0.00125,-0.04,-0.02875,-0.00091500004,-0.0064075,0.046860002,1742111091.4093912,user_3
-0.03875,-0.03,0.0575,0.0013875001,-0.0729225,-0.010757499,0.0575,0.06625,-0.00375,-0.00325,0.0072775004,-0.05014,1742111091.523602,user_3
-0.0375,-0.04375,0.1325,0.0013575,0.015045,0.0045625,-0.08375,-0.28875,-0.08375,-0.0110625,-0.012375,0.016602501,1742111091.642592,user_3
-0.02,-0.0225,0.1175,0.003175,0.0095975,0.00064,0.00875,-0.0475,-0.01875,0.01114,-0.0013875001,0.0481425,1742111091.76173,user_3
-0.0525,-0.0025,0.13,-0.0272225,-0.052977502,-0.0204175,0.01375,0.05375,-0.05125,-0.02359,0.013335,-0.06958,1742111091.865621,user_3
-0.025,-0.02125,0.1125,-0.0015875,0.009675,0.00705,-0.07875,-0.25625,-0.00125,-0.01384,-0.0031424998,0.038345,1742111091.98611,user_3
-0.01125,-0.02375,0.12625,-0.002915,0.0107125,-0.0025775002,0.0375,-0.01,-0.025,0.014085,0.004395,0.04741,1742111092.1020951,user_3
-0.035,-0.03375,0.20375,-0.0202325,-0.00441,-0.007095,-0.05125,-0.04,-0.04375,-0.0325475,-0.0084525,-0.093352504,1742111092.207551,user_3
-0.02125,-0.01,0.115,0.00174,0.00612,0.00264,-0.05375,-0.1825,-0.00625,-0.0013725,0.01497,0.05159,1742111092.322377,user_3
-0.0075,-0.025,0.12,-0.0013875001,0.0083925,-0.0019675,0.0825,0.05875,-0.04125,0.0166325,0.0066975,0.02008,1742111092.444493,user_3
-0.03,-0.03875,0.15875,0.0141,0.0101775,0.0032650002,-0.1775,-0.40625,0.00375,-0.0005025,-0.018235,-0.058105,1742111092.549393,user_3
-0.00875,-0.02125,0.105,0.0020899998,0.009002499,0.0023800002,-0.015,-0.1025,-0.035,0.0045475,0.010055,0.051955003,1742111092.663209,user_3
0.03375,-0.00125,-0.0075,0.0122975,-0.03386,-0.0013125,0.06375,0.08,-0.04375,-0.00154,0.0001975,-0.0305175,1742111092.782568,user_3
-0.0325,-0.05,0.1425,-0.000275,0.012680001,0.0010075001,-0.1025,-0.3225,-0.0475,0.0028525,-0.0051875,-0.0142375,1742111092.902744,user_3
-0.0075,-0.025,0.1075,0.0007175,0.0044549997,0.0003975,-0.0075,-0.06375,-0.035,0.0094,0.0079499995,0.058029998,1742111093.005329,user_3
-0.0375,-0.045,0.185,-0.0124675,-0.056397498,-0.0139925005,0.0125,0.0375,-0.05875,-0.0092775,-0.008407501,-0.07306,1742111093.122907,user_3
-0.01625,-0.025,0.10875,-0.0044250004,0.0132,0.004105,-0.0725,-0.2375,-0.0425,-0.0076149995,0.00035,0.032365,1742111093.2427871,user_3
-0.02625,-0.00375,0.13875,0.0040125,0.0072175004,-0.0010075001,-0.00875,-0.05125,-0.04,-0.0044250004,-0.032075,0.030335,1742111205.17859,user_4
0.06625,-0.0125,-0.01375,0.016112499,-0.0528875,-0.00052,-0.00125,0.01625,0.0075,0.00525,0.026765,-0.0659625,1742111205.288405,user_4
-0.025,-0.0225,0.13375,-0.009965,0.0003975,-0.00174,-0.04875,-0.1225,-0.13375,-0.0119775,-0.025727501,0.0426475,1742111205.402408,user_4
-0.005,-0.02625,0.12,-0.003555,0.01474,-0.0044250004,0.07125,0.13375,0.0525,-0.0124975005,0.019455,-0.019012501,1742111205.51876,user_4
-0.0275,-0.0625,0.15625,0.04239,0.004395,0.0086675,-0.0725,-0.22875,-0.25,0.025375,0.004105,-0.00045750002,1742111205.630205,user_4
-0.0175,-0.015,0.1175,0.0025775002,0.0205525,0.0,0.03375,0.01375,0.01125,-0.0020299999,-0.0174875,0.0450125,1742111205.744202,user_4
-0.05,0.005,0.20375,-0.031127501,-0.02916,-0.01419,-0.12125,-0.2475,-0.1375,0.0062100003,0.0220175,-0.07376,1742111205.8596091,user_4
-0.035,-0.00625,0.13125,-0.0046550003,0.00949,0.00058,-0.02375,-0.0775,-0.05125,-0.005935,-0.0248425,0.045930002,1742111205.978569,user_4
0.03,-0.02125,0.01125,0.0045625,-0.021147499,0.0019375,0.05625,0.0625,0.015,0.0059499997,0.021270001,-0.0569775,1742111206.0861282,user_4
-0.04,-0.04125,0.1475,0.0090475,0.0083325,0.0084224995,-0.065,-0.2125,-0.1775,-0.0084675,-0.022765,0.0269625,1742111206.200207,user_4
-0.0125,-0.02125,0.1175,-0.00029,0.01619,0.0010675,0.065,0.08625,0.02375,-0.003525,0.0009925,0.0273275,1742111206.318484,user_4
-0.03,-0.00375,0.145,0.00827,0.013245,0.00473,-0.10625,-0.23125,-0.21625,0.0110775,0.014375,-0.016235001,1742111206.428082,user_4
-0.03375,-0.0125,0.13,0.0013425,0.017059999,0.000945,-0.00125,-0.05875,-0.04625,-0.0021675,-0.0201425,0.035095003,1742111206.5421991,user_4
-0.015,-0.00625,0.0775,-0.0103,-0.06192,-0.008605,-0.04,-0.085,-0.04,0.0098875,0.0189525,-0.071335,1742111206.659192,user_4
-0.03875,-0.01625,0.13,-0.00499,0.0051424997,-0.00035,-0.045,-0.1325,-0.0975,-0.010452501,-0.024155,0.042465,1742111206.778809,user_4
-0.01875,-0.01875,0.12375,-0.002045,0.015945,-0.001755,0.0675,0.1,0.0225,-0.0090325,0.0119475005,0.0080575,1742111206.8843148,user_4
-0.03625,-0.03875,0.15375,0.026565,0.01323,0.00537,-0.07125,-0.2175,-0.20625,0.0128325,0.00142,-0.0096125,1742111206.999027,user_4
-0.0225,-0.01375,0.115,0.0033425,0.0160075,0.0028225,0.01875,-0.0375,-0.03625,-0.0027925,-0.0116875,0.0425575,1742111207.1196,user_4
-0.0425,-0.0275,0.155,-0.0116425,-0.0579225,-0.00911,-0.0525,-0.09625,-0.0825,0.0060125,0.020965,-0.06865,1742111207.226413,user_4
-0.035,-0.02125,0.12875,-0.0044699996,0.0019675,0.003585,-0.03625,-0.125,-0.09125,-0.00583,-0.020995,0.039169997,1742111207.340138,user_4
-0.015,-0.0225,0.11625,-0.0012675,0.0062100003,-0.0004725,0.06875,0.08875,0.01,-0.012345,0.0093075,-0.0075075002,1742111207.458408,user_4
-0.035,-0.02625,0.14125,0.016082501,0.00296,0.00554,-0.05375,-0.2,-0.21125,-0.0053875,0.00079250004,0.0136875,1742111207.568258,user_4
