L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.045,-0.00875,0.06125,0.002075,0.0364525,-0.0036925,0.03375,0.0025,0.12625,-0.0006875,-0.00151,-0.0003825,1742110999.128835,user_3
-0.03125,-0.00625,0.075,0.009582501,-0.1101075,0.0122675,0.035,0.0075,0.1175,-0.000107500004,0.0007175,0.0,1742110999.242626,user_3
-0.0275,-0.00125,0.16875,-0.0104975,0.0747525,-0.0029000002,0.0375,0.00625,0.11375,0.0007625,-0.0005025,-0.001235,1742110999.360328,user_3
0.0475,-0.01,0.045,0.002715,-0.010545,0.0034325,0.0325,0.0025,0.12875,0.000245,-0.0008075,0.000855,1742110999.4795468,user_3
-0.07125,-0.00875,0.16625,-0.0010075001,-0.047805,-0.003555,0.03125,0.0075,0.11875,-0.0007475,0.0012675,-0.0001375,1742110999.5827782,user_3
-0.00375,0.00875,0.13625,-0.0069274995,0.073945,-0.00534,0.03875,0.005,0.11375,-0.00016750001,-0.0020899998,-0.0009625,1742110999.7008262,user_3
0.04125,-0.01375,0.06375,-0.0054175,-0.008239999,0.0009775,0.03125,0.005,0.12875,9.25e-05,0.00033500002,0.0007625,1742110999.819985,user_3
-0.06125,0.01625,0.17125,0.007965,-0.06047,-0.0027774998,0.03375,0.00625,0.1175,-0.0006875,0.000535,-6e-05,1742110999.924795,user_3
-0.0,0.01,0.14125,-0.00235,0.061675,-0.0074475002,0.0375,0.005,0.1175,0.0005025,-0.001465,-0.00045750002,1742111000.04095,user_3
0.04375,-0.00375,0.055,0.0039975,-0.015685,0.0013575,0.03,0.00375,0.12625,-3e-05,0.0007325,0.0007325,1742111000.160596,user_3
-0.0675,0.0175,0.1825,0.0016025,-0.0289925,-0.0071725002,0.03,0.00875,0.11875,-0.0004425,0.0007475,-0.0003825,1742111000.2666812,user_3
0.0225,0.00625,0.12125,-0.00055,0.0572825,-0.003585,0.03875,0.00375,0.1175,0.0004275,-0.0019075,-0.00084,1742111000.380755,user_3
0.04125,-0.00875,0.06,0.0052175,-0.0226125,0.0027774998,0.02875,0.005,0.12625,0.0002125,0.0016475001,0.0007025,1742111000.500196,user_3
-0.085,0.0075,0.1825,0.0013875001,-0.0485675,-0.0049125,0.03125,0.00625,0.11875,-0.000535,-0.00091500004,-0.000245,1742111000.605748,user_3
-0.02375,0.00875,0.155,-0.00091500004,0.086075,-0.0077675,0.0375,0.00375,0.11875,0.0001375,-0.001145,-0.00058,1742111000.72099,user_3
0.0575,0.00375,0.03375,0.0081625,-0.02156,0.003845,0.03125,0.00625,0.12375,1.5e-05,0.0015725,0.000535,1742111000.840107,user_3
-0.0325,-0.0075,0.14125,-0.005005,-0.049652502,-0.00264,0.03,0.00625,0.11875,-0.000245,4.5e-05,-0.00016750001,1742111000.947171,user_3
-0.02625,-0.00375,0.16375,-0.0048375,0.0540775,-0.0045324997,0.03375,0.005,0.1225,-0.00016750001,-0.00142,-0.0004275,1742111001.06099,user_3
0.0425,-0.0075,0.06625,0.0013275,0.017212499,0.000107500004,0.0325,0.005,0.12375,-0.00032,0.00091500004,0.00023,1742111001.180685,user_3
-0.0175,0.01,0.12125,0.008195,-0.069732495,0.0047750003,0.0325,0.005,0.1175,-0.0002125,0.0007325,0.00016750001,1742111001.2889018,user_3
0.00125,-0.0075,0.1725,-0.00702,0.0517875,-0.0007175,0.035,0.00625,0.11625,0.00064,-0.000655,-0.0003825,1742111001.4029078,user_3
0.0375,0.0075,0.04875,0.005325,-0.0173025,0.0048525,0.03125,0.005,0.1275,-0.00045750002,0.000535,0.000565,1742111001.520415,user_3
-0.0625,0.0,0.18125,-0.00409,-0.023835,-0.0098575,0.03125,0.0075,0.1175,-0.0001225,0.00116,-0.0001975,1742111001.640397,user_3
0.02,0.00125,0.09375,-0.00079250004,0.027145,0.0010975,0.03625,0.0025,0.12,0.000565,-0.0015575,-0.0004125,1742111001.744797,user_3
-0.0025,-0.0075,0.07125,0.004945,-0.0714425,0.00531,0.0325,0.0075,0.12375,0.0001225,0.0016025,0.00032,1742111001.860276,user_3
-0.0775,0.00875,0.185,-0.006225,0.06488,-0.009505,0.03,0.0075,0.1175,0.0007625,0.0009775,-0.000565,1742111001.979546,user_3
0.03125,0.01,0.07375,0.00116,0.030257499,-0.0031424998,0.035,0.00125,0.125,-7.75e-05,-0.00091500004,-0.00032,1742111002.086678,user_3
-0.00625,0.00375,0.09625,0.000107500004,-0.0647275,0.009262499,0.03375,0.00625,0.11875,0.000365,0.000655,0.0001525,1742111002.200444,user_3
-0.0375,0.00625,0.1775,-0.0056775,0.0414725,-0.0042125,0.0325,0.005,0.12,4.5e-05,0.0001225,-0.0007175,1742111002.32024,user_3
0.02875,-0.00125,0.0775,0.0025325,0.010955,0.0010375,0.035,0.0025,0.125,-0.00045750002,-0.000275,0.00029,1742111002.4276931,user_3
-0.03875,0.00375,0.12375,0.0118875,-0.0679775,0.007995,0.0325,0.00625,0.12,-0.0007325,0.0001825,0.000365,1742111002.540803,user_3
-0.03875,0.00625,0.16,-0.0069875,0.050065,-0.006775,0.0375,0.00625,0.115,0.0005025,-0.0001375,-0.000245,1742111002.6604412,user_3
0.0275,-0.01,0.07875,0.0022274998,0.0004725,0.0011900001,0.03375,0.00125,0.125,0.00045750002,6e-05,0.0007775,1742111002.768702,user_3
-0.0425,-0.0025,0.11625,0.0072175004,-0.073120005,0.0083,0.035,0.0075,0.11875,-0.000655,0.0004275,9.25e-05,1742111002.881921,user_3
-0.0375,0.0025,0.155,-0.0090475,0.0641175,-0.0076149995,0.0375,0.00625,0.115,0.000535,-4.5e-05,-0.0007475,1742111002.9994612,user_3
0.03875,-0.0075,0.06875,0.00148,0.0142675,-0.0019675,0.03375,0.0025,0.12625,-6e-05,-0.0007025,0.000365,1742111003.109824,user_3
-0.01875,-0.0025,0.0975,0.009262499,-0.0927125,0.0115825,0.03625,0.00625,0.11875,-0.0004425,0.0004425,0.0003975,1742111003.2239392,user_3
-0.02,0.005,0.1575,-0.0042875,0.04866,-0.0034025,0.03625,0.00625,0.11375,0.0009,0.000655,-0.000625,1742111003.3398452,user_3
0.035,-0.00625,0.08,0.00125,0.0072775004,-0.0030375,0.03375,0.0025,0.1275,-0.0001225,-0.000305,0.00026,1742111003.451821,user_3
-0.035,0.00125,0.11375,0.001435,-0.082412496,0.01004,0.03625,0.00625,0.1175,-0.00029,0.0004125,-9.25e-05,1742111003.56583,user_3
-0.02,0.0,0.14625,0.0120075,0.048965,0.0033275,0.0375,0.00625,0.11625,0.0010825,0.0003975,-0.0004425,1742111003.6799738,user_3
0.02875,-0.005,0.07,0.0039825,-0.00557,-0.0006725,0.035,0.0025,0.12625,-0.0001375,-0.00035,0.00052,1742111003.799079,user_3
-0.07,-0.01375,0.15125,-0.0066075,-0.041564997,-0.0010525,0.03125,0.00625,0.11875,-0.00171,-0.00035,0.000365,1742111003.908098,user_3
-0.02625,0.00125,0.15625,-0.005905,0.0661325,-0.0066975,0.03875,0.00625,0.1175,-0.0001825,-0.00177,-0.00059500005,1742111004.021906,user_3
0.04,-0.0175,0.05875,0.0018775001,-0.0028074998,-0.001465,0.0325,0.00375,0.12625,-0.00023,0.0010225,0.000565,1742111004.140136,user_3
-0.05875,0.0025,0.16,-0.0038,-0.0334775,-0.0037525,0.0325,0.0075,0.12,-0.0005025,-3e-05,0.0001975,1742111004.259121,user_3
0.00375,0.00375,0.1375,-0.00467,0.063035,-0.0065925,0.03875,0.00625,0.11625,0.000305,-0.0018475,-0.000245,1742111004.363708,user_3
0.045,-0.00875,0.05875,0.0019824998,-0.009095,0.002,0.0325,0.005,0.12625,0.00035,0.0015575,0.000855,1742111004.479449,user_3
-0.06375,0.00375,0.15375,0.00473,-0.066865,0.00235,0.0325,0.0075,0.12,-0.00058,0.00023,0.0001525,1742111004.599882,user_3
-0.005,0.00375,0.14625,-0.00331,0.0756375,-0.009675,0.03625,0.0075,0.11625,0.0001225,-0.00113,-0.0004725,1742111004.705929,user_3
0.04625,-0.005,0.055,0.0045324997,-0.0081625,0.002715,0.0325,0.005,0.1275,-9.25e-05,0.0010825,0.0004275,1742111004.8196638,user_3
-0.07125,-0.00625,0.16,0.0075525,-0.074692495,0.00079250004,0.03375,0.0075,0.1175,-0.0004125,0.00033500002,0.00016750001,1742111004.94217,user_3
-0.01625,-0.00125,0.14625,-0.0010675,0.076905,-0.0094449995,0.03875,0.0075,0.115,0.00079250004,-0.00091500004,-0.00079250004,1742111005.046968,user_3
0.0475,-0.0125,0.04625,0.0010075001,-0.0337975,0.0045775,0.03375,0.0025,0.1275,3e-05,0.00079250004,0.0004425,1742111005.1607628,user_3
-0.04125,0.02625,0.2325,0.002365,0.053099997,-0.00998,0.02875,0.01,0.12,-0.000535,0.00079250004,0.00035,1742111005.279627,user_3
0.0475,-0.025,0.05125,-0.004485,0.0058449996,-0.000107500004,0.03875,0.0025,0.12125,-0.0009925,-0.0015725,-0.0007775,1742111005.388855,user_3
-0.06,0.01625,0.15375,0.00583,-0.0685425,0.0136425,0.03625,0.00625,0.11875,0.000305,0.001495,0.00116,1742111005.502793,user_3
0.00875,0.00875,0.15125,-0.0025775002,0.059462503,-0.01477,0.0375,0.01,0.115,0.00035,-0.000275,-0.0009,1742111005.6197388,user_3
0.0425,-0.0275,0.04875,0.003555,-0.0186,0.0077199996,0.035,0.0025,0.12625,0.00016750001,0.0013275,0.00035,1742111005.7396638,user_3
-0.06625,0.02875,0.18125,0.0110925,-0.03543,0.0092325,0.035,0.00875,0.1175,-0.00052,-4.5e-05,0.00016750001,1742111005.844765,user_3
0.00125,0.00125,0.13,-0.0061350004,0.04164,-0.0110025,0.04,0.00625,0.115,0.000245,-0.0018475,-0.0009775,1742111005.963171,user_3
0.03,-0.0325,0.06625,0.00079250004,-0.0101925,0.0074775,0.035,0.00375,0.125,0.00026,0.00061,0.00064,1742111006.0801432,user_3
-0.0575,0.035,0.185,0.00531,-0.0104825,0.00087,0.03375,0.00875,0.12125,-0.000625,0.00052,0.00058,1742111006.186826,user_3
0.01,0.00125,0.10875,0.000107500004,0.043075,-0.0077675,0.04,0.00625,0.11625,0.00032,-0.000625,-0.00058,1742111006.300632,user_3
0.04375,-0.0175,0.06,0.002625,-0.0193775,0.0078275,0.035,0.00625,0.12375,9.25e-05,0.00033500002,0.0007475,1742111006.421482,user_3
-0.09125,0.02125,0.2225,-0.003875,-0.0036175,-0.008042499,0.0325,0.00875,0.12,-0.0007775,0.0001525,-0.0001225,1742111006.528043,user_3
0.01625,-0.00125,0.09625,-0.0007325,0.049865,-0.0116425,0.04,0.00375,0.11625,0.0001975,-0.0008075,-0.001465,1742111006.641832,user_3
0.04375,-0.02375,0.06375,0.0039975,-0.03421,0.0048674997,0.035,0.00375,0.12375,0.0004725,0.000855,0.00029,1742111006.7593842,user_3
-0.08,0.00125,0.2075,-0.00229,0.008880001,-0.0075825,0.0325,0.00875,0.12,-0.0007175,0.0001375,-0.00045750002,1742111006.879651,user_3
0.0225,-0.0125,0.07875,0.0018300001,0.034819998,-0.0016625,0.0425,0.00375,0.1175,-1.5e-05,-0.001755,-0.0007175,1742111006.983639,user_3
0.03625,0.00375,0.0675,0.0056925,-0.0479425,0.00409,0.035,0.00625,0.1225,0.000535,0.001525,0.000885,1742111007.100158,user_3
-0.075,-0.00375,0.2025,-0.0145725,0.048095003,-0.009185,0.0325,0.0075,0.12125,-0.0007025,3e-05,-0.0005025,1742111007.220382,user_3
0.03,0.01125,0.08375,-0.0018,0.03508,-0.0010675,0.04125,0.0025,0.11875,0.000107500004,-0.0015725,-0.00035,1742111007.325666,user_3
0.01625,0.00125,0.07625,0.0046375,-0.06723,-3e-05,0.03625,0.0075,0.12,0.0002125,0.00122,0.0003975,1742111007.442286,user_3
-0.03125,0.005,0.18375,-0.0065300004,0.06256,0.0012050001,0.03375,0.0075,0.11875,4.5e-05,0.0004125,-0.00058,1742111007.560158,user_3
0.04375,0.0125,0.065,0.0036324998,0.0152275,-0.00079250004,0.04125,0.0,0.12125,-4.5e-05,-0.0018150001,-0.00016750001,1742111007.666621,user_3
-0.0525,-0.00625,0.10375,0.0077975,-0.10994,0.0069125,0.03625,0.0075,0.11875,0.000625,0.0004275,0.0007475,1742111007.780152,user_3
-0.04375,-0.00625,0.1675,-0.002045,0.061462503,0.00061,0.0375,0.00625,0.11625,-7.75e-05,0.00016750001,-0.00064,1742111007.900455,user_3
0.04625,-0.00625,0.055,0.0048674997,0.0114750005,-0.0023800002,0.03625,0.00125,0.12625,-0.0004725,-0.00113,0.00033500002,1742111008.007658,user_3
-0.06375,-0.01125,0.145,0.0078425,-0.0726475,0.0009,0.035,0.00625,0.12,-0.000655,0.0009625,0.0001375,1742111008.12175,user_3
-0.0,-0.00125,0.13875,-0.003235,0.047485,-9.25e-05,0.0375,0.00875,0.11375,0.0007625,1.5e-05,-0.00122,1742111008.24007,user_3
0.03625,0.00125,0.085,0.0010225,-0.00685,-0.0016625,0.03625,0.00125,0.125,0.00052,-0.0006725,0.0001225,1742111008.3592992,user_3
-0.04375,-0.005,0.15875,0.0024725,-0.0308225,-0.0018150001,0.035,0.00625,0.12125,0.00023,-0.0016325001,-9.25e-05,1742111008.46387,user_3
0.015,0.005,0.11,-0.0016025,0.03215,0.00079250004,0.035,0.00625,0.12125,0.000625,0.0016625,-0.001755,1742111008.580332,user_3
0.0375,0.00625,0.08375,0.0030825,-0.0225225,-0.00052,0.0375,-0.0,0.115,0.00035,-0.0005025,-0.0001225,1742111008.699887,user_3
-0.04875,-0.01,0.17625,-0.0098875,0.00798,-0.0089275,0.03125,0.00625,0.12875,1.5e-05,-0.0003975,-0.00061,1742111008.804916,user_3
0.02625,-0.0025,0.05875,0.026185,0.0124675,0.012085,0.01625,0.00875,0.11875,-6e-05,-0.00026,-1.5e-05,1742111122.23325,user_4
-0.07875,-0.00875,0.1525,-0.00798,-0.064072505,-0.0116425,0.02,0.00625,0.12375,0.000305,-0.003235,-0.0010825,1742111122.3453991,user_4
-0.01,0.0125,0.10375,0.0068825004,0.0508125,0.0014500001,0.0125,0.0025,0.12875,0.0005025,0.002685,0.0005025,1742111122.45924,user_4
0.0125,0.03625,0.0925,-0.0019375,-0.033462502,0.001175,0.01625,0.00875,0.12,-0.00061,-0.0013425,0.00033500002,1742111122.573654,user_4
-0.0825,-0.00125,0.185,-0.017135,0.04428,-0.019469999,0.015,0.00375,0.12625,0.000245,-0.00113,7.75e-05,1742111122.685324,user_4
0.01875,0.0225,0.07375,0.016525,0.027802499,0.01027,0.01375,0.0075,0.125,-0.0001375,0.0018150001,0.00023,1742111122.798314,user_4
-0.06125,0.0075,0.08875,-0.0010825,-0.105849996,-0.0016325001,0.01875,0.0075,0.12,0.0009,0.0004725,-0.000305,1742111122.911297,user_4
-0.05,0.02125,0.13625,-0.014007499,0.095597506,-0.0020299999,0.01375,0.005,0.13,-0.0002125,-0.0020150002,0.00045750002,1742111123.024402,user_4
0.02375,0.04875,0.06375,0.0063024997,-0.0416725,-0.002105,0.01375,0.00875,0.125,0.0,0.0022425,-0.000245,1742111123.137324,user_4
-0.09625,0.00125,0.1825,-0.008407501,0.02176,-0.01126,0.02,0.0025,0.11875,0.0005025,-0.0007025,-0.000275,1742111123.253656,user_4
0.005,0.03,0.09,0.0125575,0.025772499,0.0134725,0.01375,0.0075,0.1275,0.00023,-0.0016775,0.0012050001,1742111123.364338,user_4
-0.0475,0.00375,0.07375,-0.00055,-0.091155,-0.008850001,0.01125,0.0075,0.12625,0.0004425,0.0010675,-0.0006875,1742111123.47732,user_4
-0.0525,0.02125,0.1275,-0.000365,0.094955005,0.0074625,0.01625,0.00125,0.125,0.00023,-0.00033500002,0.0003825,1742111123.5938969,user_4
0.0125,0.0475,0.07625,0.00673,-0.02974,-0.000855,0.01375,0.0075,0.12375,-0.000107500004,0.00023,-7.75e-05,1742111123.703467,user_4
-0.1075,0.01625,0.2025,-0.004195,0.032455,-0.007675,0.01625,0.0025,0.12625,-0.0001375,0.000535,-0.000825,1742111123.817374,user_4
0.025,0.02375,0.0775,0.0121,0.0325,0.0063925,0.01625,0.00375,0.1275,0.00058,0.0044400003,0.000535,1742111123.934058,user_4
-0.05375,-0.00875,0.07375,-0.0068675,-0.105652496,-0.0029749998,0.0225,0.00625,0.11875,0.0003975,0.001725,-0.00064,1742111124.0445,user_4
-0.05375,0.0125,0.1275,-0.002715,0.08677749,-0.00647,0.02125,0.0,0.12625,0.0001375,-0.00059500005,-9.25e-05,1742111124.158457,user_4
0.01375,0.01625,0.085,9.25e-05,-0.0027625,-0.0049125,0.02,0.005,0.12375,0.0001825,0.001405,0.000305,1742111124.27439,user_4
-0.0475,-0.0025,0.17,-0.012055,0.0488275,-0.0037525,0.02625,0.00125,0.11875,-0.0001375,0.0010525,-0.0007625,1742111124.386455,user_4
0.05125,0.01875,0.075,-0.0089275,0.024430001,0.0076599997,0.0225,0.0025,0.125,3e-05,-4.5e-05,0.00079250004,1742111124.5002382,user_4
-0.03875,0.01,0.0925,0.009095,-0.0998225,-0.00122,0.02125,0.005,0.1225,0.0001525,-7.75e-05,9.25e-05,1742111124.6148338,user_4
-0.065,0.015,0.16875,-0.0042875,0.0102225,-0.002595,0.02375,0.00125,0.12625,-0.0001225,9.25e-05,-0.00052,1742111124.7263172,user_4
0.01875,0.02625,0.10875,0.0054475004,0.0685575,-0.00499,0.025,0.00375,0.12125,-0.00055,0.00122,0.00048750002,1742111124.839263,user_4
0.04125,0.00625,0.06,0.013305,-0.0351725,0.002655,0.025,0.00375,0.12,-0.0001225,0.0006875,-0.00029,1742111124.954633,user_4
-0.03375,0.01,0.15625,-0.0023800002,-0.00592,-0.00154,0.02875,0.0025,0.11875,0.0004725,-0.0014500001,-0.0004275,1742111125.066352,user_4
0.02625,0.00625,0.11,-0.0013725,0.0284275,0.0010375,0.0225,0.00125,0.13125,0.0001225,0.00174,0.0007025,1742111125.179132,user_4
0.0225,-0.0025,0.0525,0.002305,-0.07470749,0.00679,0.02625,0.005,0.1175,9.25e-05,0.001725,9.25e-05,1742111125.294573,user_4
-0.08,0.01125,0.19375,-0.0071575,0.02501,-0.0060575,0.03,0.00125,0.12125,-0.0001525,-0.0025025,-0.000945,1742111125.405476,user_4
0.0175,0.02,0.1075,-0.00113,0.056197498,-0.006715,0.02625,0.0,0.12625,0.0010675,0.0026099999,0.000655,1742111125.519169,user_4
0.03625,0.00625,0.06375,0.0031424998,-0.044175,0.0050500003,0.0275,0.00375,0.1175,0.000305,0.000275,0.00079250004,1742111125.635872,user_4
-0.0475,0.025,0.16875,-0.008575,-0.0071875,-0.0059975,0.02875,0.00125,0.1225,1.5e-05,-0.0028525,-0.0007025,1742111125.745397,user_4
-0.00375,0.0275,0.14125,-0.0001225,0.05449,-0.0051574996,0.02375,-0.0025,0.13,6e-05,0.0016025,0.00033500002,1742111125.859231,user_4
0.04,0.0225,0.06,-0.002305,-0.0093375,0.001405,0.0275,0.0025,0.11875,-0.00026,0.0010825,0.00055,1742111125.9758248,user_4
-0.03125,0.01875,0.1475,0.0012825,-0.025757499,-0.0025775002,0.0275,0.0025,0.1175,0.0007475,-0.0009625,-0.00052,1742111126.0853992,user_4
0.015,0.025,0.14625,0.00357,0.046860002,-0.0028225,0.025,-0.00125,0.1325,-0.00026,-0.0009925,0.000365,1742111126.199434,user_4
0.04125,0.01,0.05125,0.0054025003,-0.0361775,0.0036925,0.02375,0.0025,0.12,-0.000365,0.0018,0.00048750002,1742111126.315924,user_4
-0.0775,0.01625,0.185,-0.014495,0.01976,-0.00821,0.03,0.00125,0.1175,0.0005025,-0.0010375,-0.0009,1742111126.426264,user_4
0.02,0.02,0.09625,0.009675,0.045912497,0.0032650002,0.02375,-0.00125,0.12875,0.00055,0.0009625,0.00059500005,1742111126.540281,user_4
0.03625,0.01625,0.07375,0.0061025,-0.033462502,0.0014500001,0.0275,0.0025,0.12125,-0.0008075,0.000245,0.00035,1742111126.6562738,user_4
-0.0725,0.0125,0.1775,-0.01213,-0.013702501,-0.008225,0.02875,0.00125,0.12,-0.0001375,-0.0010225,-0.00023,1742111126.768437,user_4
-0.005,0.0225,0.12625,0.00091500004,0.0720225,-0.00116,0.025,-0.00125,0.12625,-9.25e-05,0.001405,0.00113,1742111126.8824031,user_4
0.04125,0.01125,0.05625,0.0086975,-0.0098575,0.001115,0.0275,0.00375,0.12125,-0.00033500002,-0.0001525,0.0004125,1742111126.996842,user_4
-0.06875,-0.00375,0.1725,-0.00084,-0.0482475,-0.00821,0.0275,0.00125,0.12,0.0005025,-0.000365,0.0001375,1742111127.116676,user_4
0.00125,0.01875,0.1325,-0.006165,0.07138,-0.001115,0.02375,-0.0,0.12875,-0.00084,-0.0007175,0.000825,1742111127.224424,user_4
0.04,0.01625,0.0575,0.0089724995,-0.025817499,0.0018300001,0.0275,0.00625,0.1175,-0.00032,-0.0001375,0.000655,1742111127.3382988,user_4
-0.09,0.01125,0.19375,-0.009705,-0.026672501,-0.008515,0.02875,0.00375,0.11875,0.00059500005,-0.000945,-0.000625,1742111127.4566772,user_4
0.00625,0.01875,0.12125,-0.00267,0.071762495,-0.0007775,0.0225,0.0,0.13,-0.000275,0.0009625,0.000945,1742111127.565182,user_4
0.0325,0.02125,0.05,0.0155325,-0.0340425,0.0044400003,0.0275,0.005,0.1175,1.5e-05,-0.0002125,-0.0001225,1742111127.6783302,user_4
-0.10375,0.01125,0.1975,-0.0083625,-0.028137501,-0.0131675,0.03,0.00125,0.11875,0.0008075,-0.0007475,-0.00061,1742111127.796463,user_4
-0.005,0.01,0.115,-0.0007325,0.07008249,-0.00055,0.0225,-0.00125,0.13,-0.0008075,0.0010525,3e-05,1742111127.9063098,user_4
0.02625,0.0125,0.065,0.002625,-0.03128,0.008957501,0.0275,0.00375,0.1175,0.0001525,0.0005025,3e-05,1742111128.020218,user_4
-0.08875,0.01,0.17,-0.0061500003,-0.0319225,-0.0036475,0.03125,0.00125,0.11875,-1.5e-05,0.0002125,-0.001235,1742111128.137805,user_4
-0.04125,0.00875,0.14125,-0.0030375,0.0679475,-0.0101025,0.025,-0.00125,0.13,-0.00064,0.0004125,0.00029,1742111128.247301,user_4
0.03375,0.005,0.0725,0.004945,0.011245,1.5e-05,0.02875,0.00375,0.12125,-0.000565,0.0012050001,0.0006875,1742111128.361326,user_4
-0.0625,-0.0075,0.10375,-0.0034025,-0.10791001,0.0137325,0.02875,0.005,0.12375,-0.0005025,0.00264,0.0004125,1742111128.47788,user_4
-0.0525,0.00625,0.1425,0.0057675,0.08693,-0.008880001,0.035,0.0025,0.12375,-0.001435,0.002655,0.000825,1742111128.588425,user_4
0.03625,0.00625,0.0625,0.00798,-0.02388,0.0036175,0.03625,0.005,0.1175,-0.000535,0.0032950002,0.0020599999,1742111128.702398,user_4
-0.06625,0.03375,0.165,-0.0021675,-0.0462025,0.0049125,0.04,0.0075,0.115,0.0007775,0.0022274998,0.0016175,1742111128.81752,user_4
-0.025,0.0025,0.13375,0.0018,0.072127506,-0.009385,0.03875,0.005,0.12,0.00033500002,4.5e-05,0.0015725,1742111128.937238,user_4
0.025,-0.00375,0.075,0.0045025,-0.0249175,0.00708,0.04,0.00625,0.11625,0.0003975,4.5e-05,0.0016925,1742111129.0420532,user_4
-0.07625,0.02375,0.1575,-0.0130775,-0.068665,0.0110325,0.03875,0.005,0.11625,0.00116,1.5e-05,0.001235,1742111129.158196,user_4
-0.0425,0.01375,0.12875,-0.0020299999,0.084275,-0.010055,0.0375,0.005,0.1225,0.000535,-0.0010225,0.000855,1742111129.268128,user_4
0.0325,0.01125,0.07,0.0053875,-0.0205075,0.0025775002,0.04,0.005,0.11875,0.000945,0.000245,0.0013425,1742111129.381033,user_4
-0.0575,0.0225,0.17125,-0.00673,-0.040345002,-0.00322,0.03625,0.005,0.11875,0.00125,0.0004725,0.00045750002,1742111129.498322,user_4
-0.015,0.00875,0.115,0.0012975,0.068755,-0.0081325,0.0375,0.00375,0.11875,0.001175,0.001115,-0.0007325,1742111129.607144,user_4
0.01125,-0.0,0.065,0.007095,-0.051377498,0.0046550003,0.03875,0.00125,0.1175,0.0004125,-0.0004725,-0.001725,1742111129.720172,user_4
-0.095,0.025,0.20125,0.00125,0.024092501,-0.0071725002,0.04,-0.0025,0.12,0.00016750001,-0.0016625,-0.0019075,1742111129.8388789,user_4
0.005,0.01125,0.09,0.0047150003,0.07542501,0.00325,0.04125,0.0025,0.11,-0.002075,0.001495,0.0011900001,1742111129.94814,user_4
0.01125,0.005,0.05125,0.0042725,-0.07721,0.0051574996,0.0375,0.00375,0.11875,-0.0007775,-0.000275,0.00055,1742111130.061214,user_4
-0.09625,0.02125,0.17875,-0.003005,-0.00151,-0.00322,0.03625,0.005,0.12375,-0.0006725,0.0010975,-0.0003825,1742111130.179292,user_4
-0.01625,0.015,0.0975,0.00232,0.0511325,-0.00348,0.04125,0.0025,0.115,-0.00035,0.0012050001,0.000245,1742111130.2987251,user_4
-0.0175,0.00375,0.08,-0.007095,-0.05713,-0.00389,0.04,0.0025,0.1175,-0.0001975,0.0001525,-0.000305,1742111130.403177,user_4
-0.09375,0.0325,0.16875,0.01126,0.018280001,-0.0051125004,0.04125,0.00375,0.12,6e-05,0.00093,0.0001225,1742111130.519676,user_4
-0.00875,0.005,0.08625,0.01262,0.046295,0.0074925,0.0425,0.00375,0.11625,-0.00045750002,0.00058,6e-05,1742111130.629188,user_4
-0.0225,-0.005,0.07625,-0.0062725,-0.0756675,-0.0027625,0.04125,0.00375,0.11875,-0.00016750001,-0.0012825,0.0010375,1742111130.742395,user_4
-0.10125,0.0125,0.1725,0.0090625,0.0473625,-0.00673,0.03875,0.00875,0.12,9.25e-05,0.00084,0.000107500004,1742111130.8602188,user_4
0.0075,0.01125,0.07125,0.0036475,0.025635,0.0042575,0.0425,0.00375,0.11625,-0.0001825,0.00026,-0.00026,1742111130.969291,user_4
-0.03,-0.00375,0.08125,-0.004945,-0.08139,0.00154,0.04,0.00625,0.12,0.000107500004,-0.00035,0.00016750001,1742111131.08314,user_4
-0.09625,0.00625,0.16,0.0038299998,0.060302503,-0.0113375,0.0425,0.00625,0.115,0.0001825,0.0004725,-4.5e-05,1742111131.199918,user_4
0.01875,0.00875,0.0625,0.0046375,0.028655,0.001785,0.04125,0.00375,0.12,0.000275,-0.000855,0.00016750001,1742111131.319047,user_4
-0.04,-0.01,0.09375,-0.0075075002,-0.092255,0.008909999,0.03875,0.00625,0.12125,-0.0003825,-0.0001975,-0.0001525,1742111131.425327,user_4
-0.085,0.01875,0.16125,0.0038,0.065657504,-0.0069875,0.0425,0.0075,0.115,-9.25e-05,0.0007175,-0.0001825,1742111131.540192,user_4
0.02625,0.0075,0.0675,0.0016625,0.032592498,-0.0002125,0.04125,0.00375,0.11875,7.75e-05,-0.00032,0.0001525,1742111131.6601229,user_4
0.00125,-0.00375,0.12,0.0021199998,-0.0432575,-0.0089275,0.03875,0.0075,0.12,-0.00058,-0.000365,-0.0002125,1742111131.766367,user_4
-0.0175,-0.0075,0.1475,0.00229,0.04947,-0.00229,0.04375,0.005,0.115,0.0001225,0.0007475,0.0001225,1742111131.881525,user_4
0.02875,-0.005,0.065,0.0007775,-0.0383,0.0066975,0.04,0.00625,0.11875,0.0004275,-0.0012675,0.00055,1742111131.999634,user_4
-0.0725,0.01875,0.19875,-0.00023,0.0260475,-0.0078275,0.04,0.00625,0.12,3e-05,0.0009925,-0.000535,1742111132.106074,user_4
0.0175,0.00375,0.085,-0.000275,0.039977502,-0.0001525,0.0425,0.005,0.11625,0.0001525,-0.0007625,0.00033500002,1742111132.2199402,user_4
