L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.03875,-0.01375,0.1075,0.0199425,0.058335,0.014587499,0.0375,-0.015,0.1,0.0025475,-0.013595,-0.0036175,1742100247.31003,user_3
0.0175,-0.0475,0.02375,0.0121450005,0.0048074997,0.0010825,0.035,-0.01375,0.12,-0.0030975002,0.01091,0.0039825,1742100247.429253,user_3
-0.06125,-0.01625,0.16875,-0.0042125,-0.0360725,-0.010345,0.035,-0.015,0.1075,-0.0046550003,0.0054475004,-0.0009775,1742100247.536541,user_3
-0.08125,-0.07,0.2175,-0.000945,0.009902501,-0.002595,0.05,-0.0075,0.08875,0.0018475,-0.0018150001,-0.0016925,1742100247.650677,user_3
-0.03625,-0.01625,0.10375,0.0069274995,0.0585025,0.0193625,0.03625,-0.025,0.115,0.0021975,-0.015319999,-0.0025775002,1742100247.7712178,user_3
0.0125,-0.00875,0.00625,0.00154,0.0075225,0.0054625003,0.04125,-0.00125,0.1,-0.0128925,0.00331,0.00563,1742100247.8779268,user_3
-0.06375,0.01125,0.17375,-0.008025,-0.030182501,-0.0065300004,0.03,-0.02,0.12,-0.0031424998,0.004395,-0.0022425,1742100247.992168,user_3
-0.0725,-0.075,0.2325,0.001435,0.0139775,0.0027625,0.0475,-0.00875,0.09375,0.0010525,0.0023800002,-0.00023,1742100248.109478,user_3
-0.02375,0.00125,0.0775,0.014007499,0.0458075,0.0169975,0.035,-0.0175,0.095,0.0040125,-0.01143,-0.0019375,1742100248.229621,user_3
0.00625,-0.01375,0.03375,0.0222625,0.0090325,0.0044250004,0.0375,-0.02375,0.135,-0.0011900001,0.0008075,0.0018925001,1742100248.333941,user_3
-0.05375,-0.0225,0.18,-0.004685,-0.0349425,-0.0169075,0.03875,-0.01375,0.11,-0.0013125,0.005295,-0.000565,1742100248.449632,user_3
-0.08375,-0.05375,0.21875,0.0081325,0.032685,0.01056,0.0475,-0.0075,0.0975,0.00084,-0.0044250004,0.000825,1742100248.572421,user_3
0.03125,0.04125,-0.1025,0.0093225,0.0133525,0.007355,0.03625,-0.02,0.12875,-0.0009,-0.0114899995,-0.000625,1742100248.6758249,user_3
0.005,-0.00875,0.01875,-0.020355,-0.0149525,-0.0078724995,0.04875,0.00625,0.08625,0.0005025,0.0044400003,0.00091500004,1742100248.790157,user_3
-0.0475,-0.0225,0.17375,-0.0104975,-0.039505,-0.0074299998,0.04,-0.01625,0.11125,9.25e-05,0.0037225,-0.00142,1742100248.910592,user_3
-0.07625,-0.03375,0.20875,0.0025775002,0.033217497,0.004365,0.05125,-0.01125,0.09625,0.0016025,-0.00531,-0.00154,1742100249.0179882,user_3
0.0325,0.04875,-0.14,-0.0030975002,0.0178525,0.0068200002,0.0425,-0.01875,0.12375,0.0015875,-0.016495,-0.0013875001,1742100249.131961,user_3
