L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.00125,-0.0075,0.1225,-1.5e-05,6e-05,1.5e-05,0.0125,-0.04625,0.1175,-0.0010375,-0.0001225,-0.00026,1742093341.346434,user_2
0.00125,-0.0075,0.1225,-4.5e-05,3e-05,1.5e-05,0.0125,-0.0475,0.115,-0.000625,-0.00032,-0.000565,1742093341.460429,user_2
0.00125,-0.0075,0.12375,-4.5e-05,6e-05,3e-05,0.01,-0.04625,0.1175,-0.0019075,-0.0014500001,-1.5e-05,1742093341.577555,user_2
0.00125,-0.0075,0.1225,6e-05,4.5e-05,-7.75e-05,0.01,-0.045,0.1175,-0.00033500002,9.25e-05,-9.25e-05,1742093341.688391,user_2
0.00125,-0.0075,0.1225,1.5e-05,0.0,-7.75e-05,0.01125,-0.045,0.11625,7.75e-05,6e-05,-0.00016750001,1742093341.802272,user_2
0.00125,-0.0075,0.1225,0.000107500004,0.0,-4.5e-05,0.01,-0.04375,0.11625,0.0001375,-1.5e-05,0.0,1742093341.9170449,user_2
0.00125,-0.0075,0.1225,-0.0001375,4.5e-05,6e-05,0.01,-0.045,0.11625,3e-05,-4.5e-05,-6e-05,1742093342.028366,user_2
0.00125,-0.0075,0.1225,3e-05,3e-05,-9.25e-05,0.01,-0.045,0.11625,-0.00016750001,-1.5e-05,-7.75e-05,1742093342.142444,user_2
0.00125,-0.0075,0.1225,7.75e-05,-1.5e-05,-6e-05,0.01,-0.045,0.11625,1.5e-05,-9.25e-05,-7.75e-05,1742093342.257862,user_2
0.00125,-0.0075,0.1225,4.5e-05,1.5e-05,-4.5e-05,0.01,-0.045,0.11625,-0.0001525,-7.75e-05,-3e-05,1742093342.370482,user_2
0.00125,-0.0075,0.1225,4.5e-05,1.5e-05,-4.5e-05,0.01,-0.04375,0.11625,-3e-05,-1.5e-05,-6e-05,1742093342.484381,user_2
0.00125,-0.0075,0.1225,9.25e-05,1.5e-05,-7.75e-05,0.01,-0.04375,0.11625,6e-05,0.0,-0.0001375,1742093342.598256,user_2
0.00125,-0.0075,0.1225,4.5e-05,0.0,-4.5e-05,0.01,-0.04375,0.11625,-0.000107500004,-4.5e-05,1.5e-05,1742093342.7123709,user_2
0.00125,-0.0075,0.1225,1.5e-05,1.5e-05,-3e-05,0.01,-0.045,0.11625,-0.000107500004,-1.5e-05,-9.25e-05,1742093342.826454,user_2
0.00125,-0.0075,0.1225,3e-05,1.5e-05,-1.5e-05,0.01,-0.045,0.11625,-3e-05,1.5e-05,-7.75e-05,1742093342.9403589,user_2
0.00125,-0.0075,0.1225,-4.5e-05,0.0,0.0,0.01,-0.04375,0.11625,0.0001375,0.0,-6e-05,1742093343.054948,user_2
0.00125,-0.00875,0.1225,4.5e-05,6e-05,-3e-05,0.01,-0.04375,0.11625,0.0001225,-1.5e-05,-4.5e-05,1742093343.1673322,user_2
0.00125,-0.0075,0.1225,7.75e-05,6e-05,-1.5e-05,0.01,-0.045,0.11625,0.0,0.0,-7.75e-05,1742093343.28127,user_2
0.00125,-0.0075,0.1225,-1.5e-05,3e-05,-4.5e-05,0.01,-0.04375,0.11625,6e-05,0.0,-0.000107500004,1742093343.3945432,user_2
0.00125,-0.0075,0.1225,3e-05,1.5e-05,-3e-05,0.01,-0.045,0.11625,-6e-05,1.5e-05,-6e-05,1742093343.508436,user_2
0.00125,-0.0075,0.1225,1.5e-05,3e-05,-6e-05,0.01,-0.045,0.11625,3e-05,0.0,-4.5e-05,1742093343.622262,user_2
0.00125,-0.0075,0.1225,7.75e-05,1.5e-05,-3e-05,0.01,-0.04375,0.11625,0.0001225,-3e-05,0.0,1742093343.738039,user_2
0.00125,-0.0075,0.1225,0.0001225,6e-05,-1.5e-05,0.01,-0.045,0.11625,0.0001525,-1.5e-05,-4.5e-05,1742093343.8503308,user_2
0.00125,-0.0075,0.1225,0.000107500004,3e-05,-4.5e-05,0.01,-0.04375,0.11625,3e-05,-1.5e-05,-6e-05,1742093343.9643142,user_2
0.00125,-0.00875,0.1225,1.5e-05,6e-05,-1.5e-05,0.01,-0.045,0.11625,-9.25e-05,-0.0001525,7.75e-05,1742093344.078339,user_2
0.00125,-0.0075,0.1225,0.000107500004,4.5e-05,-6e-05,0.01,-0.04375,0.11625,-3e-05,-1.5e-05,-6e-05,1742093344.192492,user_2
0.00125,-0.0075,0.1225,3e-05,0.0,-6e-05,0.01,-0.04375,0.11625,-1.5e-05,0.0,-3e-05,1742093344.306314,user_2
0.00125,-0.0075,0.1225,1.5e-05,-3e-05,-4.5e-05,0.01,-0.045,0.11625,-1.5e-05,-3e-05,-1.5e-05,1742093344.420351,user_2
0.00125,-0.0075,0.1225,-0.0001975,1.5e-05,3e-05,0.01,-0.04375,0.11625,0.0001225,0.0,-0.000107500004,1742093344.534136,user_2
0.00125,-0.0075,0.1225,-1.5e-05,3e-05,1.5e-05,0.01,-0.045,0.11625,-1.5e-05,-1.5e-05,-6e-05,1742093344.647325,user_2
0.00125,-0.0075,0.1225,0.000107500004,1.5e-05,-9.25e-05,0.01,-0.04375,0.11625,-0.0001225,-1.5e-05,1.5e-05,1742093344.7612631,user_2
0.00125,-0.0075,0.1225,0.0001225,3e-05,-9.25e-05,0.01,-0.045,0.11625,-4.5e-05,1.5e-05,-3e-05,1742093344.877617,user_2
0.00125,-0.0075,0.1225,7.75e-05,6e-05,-6e-05,0.01,-0.045,0.11625,-0.00016750001,1.5e-05,-3e-05,1742093344.989307,user_2
0.00125,-0.0075,0.12375,0.0001825,1.5e-05,-6e-05,0.01,-0.04375,0.11625,-0.00023,0.0,-1.5e-05,1742093345.1032472,user_2
0.00125,-0.0075,0.12375,7.75e-05,0.0,-0.0001225,0.01,-0.045,0.11625,-7.75e-05,6e-05,-0.000107500004,1742093345.2174551,user_2
0.0,-0.00625,0.1225,-0.00016750001,0.0,0.0,0.01,-0.04375,0.11625,-1.5e-05,-7.75e-05,9.25e-05,1742093345.331302,user_2
0.00125,-0.00625,0.1225,-4.5e-05,3e-05,-1.5e-05,0.01,-0.045,0.11625,0.0,1.5e-05,-1.5e-05,1742093345.445142,user_2
0.00125,-0.0075,0.1225,6e-05,3e-05,-3e-05,0.01,-0.045,0.11625,-0.0001225,3e-05,-6e-05,1742093345.558265,user_2
0.00125,-0.0075,0.1225,3e-05,3e-05,-6e-05,0.01,-0.04375,0.11625,0.0,1.5e-05,-0.0001225,1742093345.672141,user_2
0.00125,-0.0075,0.1225,1.5e-05,0.0,-3e-05,0.01,-0.045,0.11625,4.5e-05,0.0,-7.75e-05,1742093345.786135,user_2
0.00125,-0.0075,0.1225,3e-05,0.0,-3e-05,0.01,-0.04375,0.11625,6e-05,0.0,-6e-05,1742093345.900082,user_2
0.00125,-0.0075,0.1225,-7.75e-05,3e-05,-3e-05,0.01,-0.045,0.11625,3e-05,-3e-05,1.5e-05,1742093346.016937,user_2
0.00125,-0.0075,0.12375,3e-05,0.0,-1.5e-05,0.01,-0.04375,0.11625,6e-05,-1.5e-05,-6e-05,1742093346.1283069,user_2
0.00125,-0.0075,0.1225,4.5e-05,1.5e-05,-4.5e-05,0.01,-0.045,0.11625,0.0001975,-1.5e-05,-3e-05,1742093346.242274,user_2
0.00125,-0.0075,0.1225,0.0,0.0,-6e-05,0.01,-0.04375,0.11625,7.75e-05,-1.5e-05,-7.75e-05,1742093346.3567932,user_2
0.00125,-0.0075,0.1225,-3e-05,0.0,0.0,0.01,-0.045,0.11625,-1.5e-05,-3e-05,-3e-05,1742093346.470357,user_2
0.00125,-0.0075,0.1225,-3e-05,1.5e-05,0.0,0.01,-0.045,0.11625,7.75e-05,0.0,-9.25e-05,1742093346.5841029,user_2
0.00125,-0.0075,0.1225,1.5e-05,0.0,-4.5e-05,0.01,-0.04375,0.11625,4.5e-05,-1.5e-05,-9.25e-05,1742093346.698272,user_2
0.00125,-0.0075,0.1225,6e-05,0.0,-6e-05,0.01,-0.045,0.11625,7.75e-05,-4.5e-05,-3e-05,1742093346.812272,user_2
0.00125,-0.0075,0.1225,1.5e-05,1.5e-05,-7.75e-05,0.01,-0.04375,0.11625,1.5e-05,0.0,-3e-05,1742093346.926275,user_2
0.00125,-0.0075,0.1225,1.5e-05,1.5e-05,-3e-05,0.01,-0.045,0.11625,-3e-05,0.0,-7.75e-05,1742093347.040288,user_2
0.00125,-0.0075,0.1225,6e-05,0.0,-6e-05,0.01,-0.045,0.11625,-3e-05,-6e-05,-1.5e-05,1742093347.157448,user_2
0.00125,-0.0075,0.1225,1.5e-05,1.5e-05,-3e-05,0.01,-0.045,0.11625,-3e-05,-3e-05,-4.5e-05,1742093347.268363,user_2
0.00125,-0.0075,0.1225,3e-05,0.0,-6e-05,0.01,-0.045,0.11625,0.000107500004,-3e-05,0.0,1742093347.382179,user_2
0.00125,-0.0075,0.1225,-1.5e-05,4.5e-05,-4.5e-05,0.01,-0.045,0.11625,9.25e-05,0.0,1.5e-05,1742093347.497345,user_2
0.00125,-0.0075,0.1225,-3e-05,0.0,1.5e-05,0.01,-0.04375,0.11625,9.25e-05,-1.5e-05,-1.5e-05,1742093347.609153,user_2
0.00125,-0.0075,0.1225,0.0,1.5e-05,-3e-05,0.01,-0.045,0.11625,3e-05,1.5e-05,-3e-05,1742093347.723089,user_2
0.00125,-0.0075,0.1225,0.0001375,-3e-05,-7.75e-05,0.01,-0.04375,0.11625,-1.5e-05,0.0,0.0,1742093347.8372018,user_2
0.0,-0.0075,0.1225,-4.5e-05,-4.5e-05,-3e-05,0.01,-0.045,0.11625,-3e-05,-7.75e-05,1.5e-05,1742093347.951317,user_2
0.0,-0.0075,0.1225,3e-05,0.0,-6e-05,0.00875,-0.04375,0.11625,0.0,-9.25e-05,0.0,1742093348.065124,user_2
0.0,-0.0075,0.1225,7.75e-05,-7.75e-05,-9.25e-05,0.01,-0.045,0.11625,-0.0001225,-3e-05,1.5e-05,1742093348.1791968,user_2
0.0,-0.00625,0.12375,9.25e-05,-7.75e-05,-9.25e-05,0.01,-0.045,0.11625,4.5e-05,-0.00016750001,0.000107500004,1742093348.293314,user_2
0.0,-0.00625,0.1225,-6e-05,-4.5e-05,-4.5e-05,0.01,-0.04375,0.11625,-1.5e-05,-0.00016750001,0.0,1742093348.407416,user_2
0.0,-0.0075,0.1225,-1.5e-05,-3e-05,-1.5e-05,0.00875,-0.04375,0.11625,-0.0001225,-0.0001225,6e-05,1742093348.5213451,user_2
0.0,-0.00625,0.1225,4.5e-05,0.0,-7.75e-05,0.00875,-0.04375,0.11625,1.5e-05,-3e-05,0.0,1742093348.637762,user_2
0.0,-0.00625,0.1225,-1.5e-05,1.5e-05,-1.5e-05,0.00875,-0.04375,0.11625,-0.0001375,-3e-05,-3e-05,1742093348.749109,user_2
0.0,-0.00625,0.1225,4.5e-05,-1.5e-05,-4.5e-05,0.00875,-0.04375,0.11625,1.5e-05,-3e-05,-4.5e-05,1742093348.863174,user_2
0.0,-0.00625,0.1225,-3e-05,1.5e-05,-3e-05,0.00875,-0.045,0.11625,-9.25e-05,3e-05,-0.000107500004,1742093348.977997,user_2
0.0,-0.00625,0.1225,6e-05,0.0,-6e-05,0.00875,-0.04375,0.11625,-4.5e-05,1.5e-05,0.0,1742093349.091131,user_2
0.0,-0.0075,0.12375,0.0002125,0.0,-0.000107500004,0.00875,-0.04375,0.11625,7.75e-05,0.0,-7.75e-05,1742093349.205024,user_2
0.0,-0.0075,0.1225,9.25e-05,0.0,-6e-05,0.00875,-0.045,0.11625,-3e-05,-1.5e-05,1.5e-05,1742093349.3209422,user_2
0.0,-0.0075,0.1225,3e-05,3e-05,-4.5e-05,0.00875,-0.04375,0.11625,3e-05,1.5e-05,-0.000107500004,1742093349.433057,user_2
0.0,-0.0075,0.1225,0.0,4.5e-05,-4.5e-05,0.00875,-0.04375,0.11625,-9.25e-05,-1.5e-05,-4.5e-05,1742093349.547032,user_2
0.0,-0.0075,0.1225,0.0001525,1.5e-05,-7.75e-05,0.00875,-0.045,0.11625,-9.25e-05,1.5e-05,-3e-05,1742093349.661096,user_2
0.0,-0.00625,0.1225,3e-05,6e-05,-1.5e-05,0.00875,-0.04375,0.11625,-1.5e-05,3e-05,-0.0001825,1742093349.775123,user_2
0.0,-0.0075,0.1225,1.5e-05,4.5e-05,-1.5e-05,0.00875,-0.04375,0.11625,-0.00016750001,0.0,-1.5e-05,1742093349.889133,user_2
0.00125,-0.00625,0.1225,6e-05,3e-05,-6e-05,0.00875,-0.04375,0.11625,-7.75e-05,3e-05,-6e-05,1742093350.0031328,user_2
0.0,-0.00625,0.1225,3e-05,4.5e-05,-4.5e-05,0.00875,-0.04375,0.11625,-0.0001225,4.5e-05,-0.0001225,1742093350.1171288,user_2
0.0,-0.0075,0.1225,0.000107500004,1.5e-05,-6e-05,0.00875,-0.04375,0.11625,-1.5e-05,0.0,-4.5e-05,1742093350.231052,user_2
0.0,-0.00625,0.1225,3e-05,6e-05,-0.0001225,0.00875,-0.04375,0.11625,7.75e-05,0.0,-0.000107500004,1742093350.345134,user_2
0.0,-0.0075,0.1225,1.5e-05,-3e-05,-0.0001525,0.01,-0.045,0.11625,0.0001825,-1.5e-05,-0.000107500004,1742093350.459121,user_2
0.0,-0.00625,0.1225,3e-05,-1.5e-05,-4.5e-05,0.00875,-0.045,0.11625,0.0001225,-7.75e-05,0.0001375,1742093350.57312,user_2
0.0,-0.00625,0.1225,-0.000107500004,0.00032,-4.5e-05,0.00875,-0.04375,0.11625,0.0,-9.25e-05,0.0001225,1742093350.687249,user_2
0.0,-0.0075,0.12375,0.0001975,0.0001375,-0.000107500004,0.00875,-0.04375,0.11625,4.5e-05,4.5e-05,-0.0001225,1742093350.801131,user_2
0.0,-0.0075,0.1225,6e-05,3e-05,0.0,0.00875,-0.045,0.11625,-4.5e-05,1.5e-05,0.0,1742093350.917366,user_2
0.00125,-0.0075,0.1225,1.5e-05,1.5e-05,-3e-05,0.00875,-0.04375,0.11625,-3e-05,3e-05,-6e-05,1742093351.0291169,user_2
0.00125,-0.0075,0.1225,-3e-05,0.0,1.5e-05,0.00875,-0.04375,0.11625,-4.5e-05,0.0,-4.5e-05,1742093351.14315,user_2
0.00125,-0.00625,0.1225,-9.25e-05,7.75e-05,1.5e-05,0.00875,-0.04375,0.1175,0.0001825,0.0,-7.75e-05,1742093351.258626,user_2
0.00125,-0.0075,0.1225,0.0001225,3e-05,-6e-05,0.00875,-0.045,0.11625,1.5e-05,0.0,-9.25e-05,1742093351.371097,user_2
0.00125,-0.0075,0.1225,4.5e-05,1.5e-05,0.0,0.00875,-0.04375,0.11625,-0.000107500004,-3e-05,4.5e-05,1742093351.485025,user_2
0.00125,-0.0075,0.12375,0.000245,-1.5e-05,-4.5e-05,0.00875,-0.04375,0.11625,-0.000107500004,1.5e-05,-1.5e-05,1742093351.5991411,user_2
0.00125,-0.00625,0.1225,-7.75e-05,-1.5e-05,-0.0001225,0.00875,-0.04375,0.11625,-3e-05,3e-05,-3e-05,1742093351.7132092,user_2
0.0,-0.00625,0.1225,4.5e-05,0.0,-7.75e-05,0.00875,-0.04375,0.11625,-9.25e-05,3e-05,-1.5e-05,1742093351.826915,user_2
0.0,-0.00625,0.1225,-6e-05,-1.5e-05,-1.5e-05,0.00875,-0.045,0.11625,-0.00016750001,4.5e-05,-0.0001225,1742093351.941132,user_2
0.0,-0.00625,0.1225,3e-05,0.0,-4.5e-05,0.00875,-0.04375,0.1175,-9.25e-05,0.0,-3e-05,1742093352.0575502,user_2
0.00125,-0.0075,0.1225,9.25e-05,0.0,0.0,0.00875,-0.045,0.11625,-3e-05,0.0,-1.5e-05,1742093352.168886,user_2
0.0,-0.00625,0.1225,4.5e-05,1.5e-05,0.0,0.00875,-0.045,0.11625,-0.000107500004,3e-05,-1.5e-05,1742093352.281824,user_2
0.00125,-0.00625,0.1225,4.5e-05,1.5e-05,-7.75e-05,0.00875,-0.04375,0.11625,1.5e-05,7.75e-05,-0.000107500004,1742093352.397564,user_2
0.00125,-0.0075,0.1225,4.5e-05,3e-05,-1.5e-05,0.00875,-0.04375,0.11625,-6e-05,0.0,1.5e-05,1742093352.50893,user_2
0.00125,-0.0075,0.1225,4.5e-05,1.5e-05,0.0,0.00875,-0.04375,0.11625,0.000107500004,-3e-05,1.5e-05,1742093352.622804,user_2
0.00125,-0.0075,0.1225,4.5e-05,3e-05,0.0,0.00875,-0.045,0.11625,0.00023,0.0,-9.25e-05,1742093352.737486,user_2
0.00125,-0.0075,0.12375,-4.5e-05,1.5e-05,6e-05,0.00875,-0.04375,0.11625,9.25e-05,-3e-05,-6e-05,1742093352.8490229,user_2
0.00125,-0.00625,0.1225,0.0,4.5e-05,4.5e-05,0.00875,-0.045,0.11625,-1.5e-05,-1.5e-05,0.0,1742093352.9629922,user_2
0.00125,-0.00625,0.1225,9.25e-05,0.0,-7.75e-05,0.00875,-0.045,0.11625,-4.5e-05,4.5e-05,-9.25e-05,1742093353.078201,user_2
0.00125,-0.00625,0.1225,1.5e-05,1.5e-05,-6e-05,0.00875,-0.045,0.11625,-4.5e-05,1.5e-05,-6e-05,1742093353.1911838,user_2
0.0,-0.00625,0.1225,4.5e-05,0.0,1.5e-05,0.00875,-0.045,0.11625,3e-05,-1.5e-05,0.0,1742093353.3049002,user_2
0.0,-0.00625,0.1225,3e-05,3e-05,-6e-05,0.00875,-0.04375,0.11625,-7.75e-05,4.5e-05,-0.0001825,1742093353.418999,user_2
0.00125,-0.00625,0.1225,6e-05,-1.5e-05,-9.25e-05,0.00875,-0.04375,0.11625,-3e-05,-3e-05,0.0,1742093353.532983,user_2
0.00125,-0.00625,0.1225,0.000305,0.0,-4.5e-05,0.00875,-0.045,0.11625,-6e-05,-4.5e-05,3e-05,1742093353.64702,user_2
0.0,-0.00625,0.1225,0.00016750001,4.5e-05,-0.000107500004,0.00875,-0.045,0.11625,-0.0001225,0.0,-0.0001375,1742093353.761021,user_2
0.00125,-0.00625,0.1225,9.25e-05,0.0,-0.0001225,0.00875,-0.04375,0.11625,-0.0001975,0.0,-6e-05,1742093353.8773172,user_2
0.00125,-0.00625,0.1225,0.000107500004,6e-05,-1.5e-05,0.00875,-0.04375,0.11625,-0.00016750001,0.0,1.5e-05,1742093353.988962,user_2
0.00125,-0.0075,0.1225,7.75e-05,3e-05,-9.25e-05,0.00875,-0.04375,0.11625,-0.0001525,9.25e-05,-3e-05,1742093354.103088,user_2
0.0,-0.0075,0.1225,3e-05,1.5e-05,-4.5e-05,0.00875,-0.045,0.11625,0.000107500004,7.75e-05,-6e-05,1742093354.217199,user_2
0.00125,-0.0075,0.1225,-0.0001225,4.5e-05,6e-05,0.00875,-0.04375,0.1175,9.25e-05,0.0,-0.000107500004,1742093354.330818,user_2
