L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.02375,0.0,0.0675,0.015275,0.0865025,0.0110174995,0.02375,-0.00125,0.11875,0.0034025,-0.0040275003,0.00032,1742111050.9660878,user_3
-0.01875,-0.01375,0.07625,0.0042425,-0.08432,-0.0042725,0.03625,0.02125,0.08,-0.0028225,-0.0039525,-0.001525,1742111051.083215,user_3
-0.10625,0.01875,0.195,-0.005065,0.06662,-0.0105125,0.01875,-0.00125,0.12125,-0.001725,-0.00174,-0.0020299999,1742111051.185127,user_3
0.06375,0.04,-0.00875,0.0024249998,0.0143575,0.0081775,0.0225,0.0,0.12375,0.000305,-0.0090325,-7.75e-05,1742111051.303728,user_3
-0.04,-0.00125,0.07875,0.006715,-0.0909125,-0.009095,0.0175,-0.00125,0.10625,0.0029000002,-0.00151,-1.5e-05,1742111051.424546,user_3
-0.09625,0.00125,0.1675,-0.006255,0.085465,0.0015575,0.0225,0.00125,0.115,9.25e-05,-0.0012050001,-0.00084,1742111051.526028,user_3
0.01125,-0.005,0.09,0.0115825,-0.0378575,-1.5e-05,0.02,-0.0025,0.13,0.001175,-0.0085,0.000275,1742111051.6437628,user_3
-0.06125,-0.0175,0.09125,-0.019745002,-0.0918725,-0.0077825,0.015,-0.005,0.12,-0.0034325,0.0054925,0.0039825,1742111051.762849,user_3
-0.07125,0.015,0.13,0.00557,0.1015625,0.0072025,0.0225,-0.00375,0.1125,0.001435,-0.0045025,0.000107500004,1742111051.86802,user_3
-0.005,0.02625,0.07375,-0.0024575,-0.04921,-0.0033425,-0.00125,0.00125,0.15375,-0.0001375,-0.0030975002,-0.001235,1742111051.9870248,user_3
-0.08625,0.03125,0.13875,-0.00328,-0.028747499,0.00534,0.02,0.00375,0.1175,-0.0010825,0.0110025,0.0016175,1742111052.10296,user_3
-0.015,0.01875,0.09375,0.004105,0.0924075,0.0193775,0.02375,0.0025,0.11625,0.0010675,-0.0054175,7.75e-05,1742111052.209998,user_3
-0.0275,-0.0025,0.08,-0.0045324997,-0.06256,-0.0119175,0.02375,0.00125,0.0975,0.0045025,-0.004685,-0.00087,1742111052.324235,user_3
-0.11,0.0375,0.15875,-0.0021525,0.012925,-0.003555,0.01875,-0.0,0.12,-0.00023,0.00125,-0.00033500002,1742111052.445021,user_3
0.02875,0.04625,0.0,0.018082501,0.0068200002,0.0010375,0.01875,0.0,0.12375,0.0007775,-0.0048674997,0.0001225,1742111052.563385,user_3
-0.04125,0.0075,0.08375,-0.002335,-0.0588075,-0.004745,0.0175,-0.00125,0.1075,0.00093,-0.0013575,-0.00142,1742111052.665129,user_3
-0.07875,0.0025,0.14875,0.0054175,0.082305,0.00618,0.01875,-0.0025,0.115,0.00035,-0.0016175,0.0001825,1742111052.783477,user_3
-0.0025,0.04375,0.08375,-0.0007475,-0.0440075,-0.008485,-0.0075,0.0075,0.1875,0.0009625,0.0069724997,-0.0032950002,1742111052.9035609,user_3
-0.09125,0.03375,0.15875,0.0033275,-0.024705,-6e-05,0.02125,0.00125,0.11875,0.0009625,0.0058449996,0.0012050001,1742111053.006001,user_3
0.01,0.04875,0.0425,0.00032,0.0765075,0.01329,0.02375,0.0,0.11375,0.00087,-0.0062875,0.0001825,1742111053.12362,user_3
-0.035,-0.01375,0.08875,-0.006745,-0.06366,-0.0074,0.02,0.0025,0.0975,-0.0004125,-0.0046075,-0.0016175,1742111053.243423,user_3
-0.1075,0.01625,0.16875,0.009415,0.051605,-0.0066675,0.0225,-0.00125,0.11625,-0.000855,0.0022425,-0.000655,1742111053.3470342,user_3
0.02125,0.0,0.06125,0.00792,-0.0439,-0.0016325001,0.02125,0.0,0.1225,0.0015575,-0.0057075,-0.00048750002,1742111053.466068,user_3
-0.07625,0.01,0.11125,-0.013215,-0.074264996,-0.0065774997,0.01625,-0.00125,0.11875,-0.00061,0.000305,0.0025325,1742111053.583161,user_3
-0.04625,0.01375,0.1275,0.009965,0.0847175,0.017075,0.02125,-0.00375,0.1175,0.0015575,-0.0016325001,-0.000245,1742111053.6887958,user_3
-0.00875,0.02375,0.0875,-0.0012975,-0.047912497,-0.0139775,0.00875,-0.01875,0.1725,-0.0003825,0.018004999,-0.0007175,1742111053.803406,user_3
-0.0975,0.0225,0.1575,-0.0066825,-0.038634997,-0.0004125,0.02375,0.00625,0.11625,0.00035,-0.0001975,-0.00064,1742111053.924233,user_3
-0.025,0.02,0.09625,0.0022425,0.091400005,0.0207525,0.0225,0.0025,0.12375,0.001235,-0.0058449996,-1.5e-05,1742111054.029969,user_3
-0.01875,-0.00875,0.08625,-0.0083325,-0.0575725,-0.01767,0.03375,0.00625,0.09,-0.0037225,0.0010825,-0.0001375,1742111054.144219,user_3
-0.105,-0.0,0.175,0.0081625,0.037125,0.0019525,0.02125,-0.00125,0.1175,-0.00023,-0.0014500001,-0.00061,1742111054.262412,user_3
0.01375,0.01875,0.07375,-0.0045475,0.0157325,-0.002335,0.02,-0.0,0.12125,0.0010825,-0.010865,-0.0004725,1742111054.382824,user_3
-0.0075,0.00125,0.07875,-3e-05,-0.0649575,-0.0063475,0.0275,-0.0025,0.0825,-0.001785,-0.0036624998,0.0039975,1742111054.486881,user_3
-0.07125,-0.01,0.16875,-0.013854999,0.092805,0.0062875,0.0175,-0.00125,0.12375,0.000365,-0.0056,-0.00148,1742111054.603554,user_3
0.0225,0.03375,0.1025,-0.0032650002,-0.013505,-0.002075,0.00875,-0.0225,0.205,-0.005935,0.02452,-0.0036,1742111054.723171,user_3
-0.05875,0.00625,0.0975,-0.005965,-0.089522496,-0.0018300001,0.02625,0.01375,0.115,-0.0009625,-0.0003975,0.0015875,1742111054.827073,user_3
-0.08,-0.00125,0.15625,-0.0060575,0.105147496,0.00415,0.02,-0.0025,0.12125,0.0013425,-0.00769,0.0,1742111054.94529,user_3
0.03375,0.0375,0.09375,-0.0160675,-0.0134425005,-0.0039224997,0.0,-0.01875,0.22125,-0.001495,0.03502,-0.00319,1742111055.0628889,user_3
-0.05625,0.02,0.12625,0.0074475002,-0.084565,0.0028525,0.03,0.0175,0.10875,-0.0025325,-0.003905,0.00122,1742111055.168843,user_3
-0.03,0.0125,0.1325,0.00061,0.0918125,0.022094999,0.01875,-0.005,0.125,0.0040275003,-0.0086199995,0.001465,1742111055.282746,user_3
-0.0025,0.01375,0.095,-0.0089875,-0.0596,-0.0186775,0.02875,-0.01125,0.11,-0.0039825,0.008529999,0.0025775002,1742111055.402923,user_3
-0.11,0.00375,0.1825,0.0063625,0.011215,0.0033875,0.02,-0.00125,0.12125,-0.001465,-0.000535,-0.0010675,1742111055.5099468,user_3
0.06375,0.08625,-0.02875,0.014297499,0.0829625,0.0178975,0.0225,0.00125,0.11875,0.001435,-0.007035,0.000885,1742111055.623747,user_3
-0.0075,-0.00625,0.08625,0.0054925,-0.061385,-0.0104975,0.02,-0.01125,0.09125,0.0062725,-0.00296,-0.001235,1742111055.7428942,user_3
-0.10125,0.00875,0.19375,-0.0078724995,0.0607,-0.0043175,0.0225,-0.00375,0.11625,-0.0001825,-0.002335,-0.0006875,1742111055.8623202,user_3
0.01375,0.02,0.07875,0.0022274998,-0.0255275,-0.0021975,0.02,0.00125,0.12375,0.0018475,-0.0121,-0.00116,1742111055.965686,user_3
-0.06875,0.01,0.1075,-0.0113075,-0.0815725,-0.005965,0.02,0.00125,0.12,-0.002075,0.0092325,0.0021525,1742111056.083061,user_3
-0.06875,0.00875,0.1425,0.004685,0.107544996,0.0168925,0.02625,-0.0025,0.10875,0.0019075,-0.0043175,0.000625,1742111056.202997,user_3
0.00875,0.0475,0.09,-0.0028525,-0.0419,-0.016235001,0.0075,-0.01375,0.205,-0.00389,0.023102501,-0.003235,1742111056.306001,user_3
-0.06875,0.01625,0.14875,0.00702,-0.028825,-0.0012675,0.02625,0.00625,0.115,0.00058,-0.00032,-0.00045750002,1742111056.4240158,user_3
-0.03875,0.01875,0.14375,-0.021255,0.11174,0.0119025,0.02625,-0.005,0.11375,0.0013275,-0.0087575,0.00055,1742111056.542954,user_3
0.01875,0.015,0.10625,0.013595,-0.0299825,-0.0038,0.03,-0.00875,0.11125,-0.0068200002,0.0229025,0.0047150003,1742111056.647889,user_3
-0.07,0.01125,0.18625,0.0078275,0.0087275,-0.0004425,0.03,0.0025,0.11,0.000305,-0.0034475,-0.0004725,1742111056.762175,user_3
0.00875,0.00625,0.1,-0.00557,-0.0084675,-0.00174,0.0225,-0.0025,0.12125,0.00467,-0.0197,-0.0004125,1742111056.882188,user_3
-0.0175,0.00375,0.10375,-0.0032950002,-0.06244,-0.00557,0.02375,-0.0025,0.12,-0.003815,0.014435001,0.0010525,1742111057.001473,user_3
-0.045,0.01,0.16625,-0.0180675,0.074324995,0.0013125,0.03125,-0.00125,0.10875,0.00064,-0.002885,3e-05,1742111057.10381,user_3
0.0175,0.03375,0.10625,-0.0081025,-0.0154875005,-0.0057825,0.00625,-0.01375,0.18625,0.006455,-0.002105,-0.003845,1742111057.2229,user_3
-0.04375,0.00875,0.1075,0.00116,-0.0735475,0.0016325001,0.02375,0.0025,0.12375,-0.0008075,0.00647,0.00048750002,1742111057.342623,user_3
-0.07,-0.0025,0.17,-0.0111225005,0.1148975,0.0092775,0.02625,-0.00125,0.11375,0.0003975,-0.00171,0.0004725,1742111057.445987,user_3
0.02625,0.05125,0.06375,-0.0064075,-0.043959998,-0.006745,0.02125,-0.03,0.17375,0.0042875,0.0154875005,-0.001755,1742111057.562892,user_3
-0.1,0.0425,0.17125,0.0043325,-0.054564998,-0.0004275,0.02375,0.01,0.12375,-0.0010825,-0.002105,-0.000825,1742111057.682901,user_3
-0.01375,0.01125,0.1125,0.00061,0.121125,0.019165002,0.0275,-0.00375,0.1125,0.0018150001,-0.003875,0.00032,1742111057.787883,user_3
-0.00125,-0.01,0.085,0.00502,-0.0729675,-0.01213,0.04625,0.00375,0.0625,-0.00064,-0.0033875,-0.00058,1742111057.902894,user_3
-0.12875,0.03125,0.2075,0.012695,0.0044699996,-0.0047150003,0.02,-0.00375,0.12625,-0.0019675,-0.00331,-0.0016925,1742111058.022612,user_3
0.07125,0.07625,-0.04375,0.0111075,0.068587504,0.01059,0.0275,-0.00125,0.12125,0.001465,-0.0069425,0.0001825,1742111058.129804,user_3
-0.02,0.00125,0.0875,0.0018775001,-0.0679025,-0.0117175,0.02375,-0.0025,0.09125,0.002655,-0.0030975002,0.00032,1742111058.243992,user_3
-0.13875,0.03,0.20875,0.0134725,0.02623,-0.0036175,0.0225,-0.005,0.11625,-7.75e-05,-0.0034025,-0.000625,1742111058.362428,user_3
0.0425,0.02625,0.035,0.0060275,0.019012501,-0.0020899998,0.0175,0.0,0.125,0.00229,-0.0139625,-0.0009625,1742111058.471798,user_3
-0.0025,-0.0075,0.075,0.00052,-0.075652495,-0.00827,0.0275,-0.00875,0.075,0.0006725,0.0007175,0.0029000002,1742111058.586129,user_3
-0.08625,-0.01625,0.17625,-0.00789,0.05461,-0.00531,0.02125,-0.0075,0.11875,-0.00064,-0.00737,-0.0008075,1742111058.702933,user_3
0.0275,0.015,0.05125,0.003205,-0.01381,0.000275,0.015,-0.00375,0.1425,-0.000855,-0.0063175,-0.0020150002,1742111058.822286,user_3
-0.0675,-0.00375,0.09125,-0.0119925,-0.10086,-0.0125575,0.02125,-0.00375,0.115,-0.001465,0.009002499,0.0013425,1742111058.927281,user_3
-0.11,-0.00875,0.15375,0.00055,0.107559994,-0.0013425,0.025,-0.005,0.115,0.0009925,-0.0047600004,0.0009625,1742111059.042855,user_3
0.01375,0.0075,0.07125,-0.0092175,-0.0331125,-0.0036324998,-0.00625,0.02125,0.185,0.0022574998,-0.0012825,-0.0030375,1742111059.162646,user_3
-0.09375,-0.0125,0.115,-0.0127875,-0.08957,-0.011155,0.02125,0.0,0.11125,-0.0037225,0.0029749998,0.0029000002,1742111059.2691011,user_3
-0.08875,0.00125,0.13375,0.007035,0.0888675,0.0164175,0.02125,-0.00625,0.1175,0.0018,-0.00435,-0.00029,1742111059.382859,user_3
0.01,0.0325,0.07125,-0.001495,-0.0296475,-0.006835,0.00625,-0.005,0.1475,-0.00023,-0.0047600004,-0.00045750002,1742111059.501224,user_3
-0.1025,-0.00375,0.13,-0.019165002,-0.0724475,-0.0089425,0.0225,0.00125,0.11625,-0.001525,0.010545,0.0007625,1742111059.622435,user_3
-0.075,0.00875,0.1325,-0.00064,0.1103525,0.023025,0.0225,-0.0025,0.115,0.0009775,-0.003905,0.000625,1742111059.724837,user_3
0.01125,0.07125,0.06375,0.0120075,-0.0561525,-0.020095,0.01125,-0.01625,0.19625,-0.010284999,0.02823,-0.00296,1742111059.842606,user_3
-0.1,0.025,0.15875,-0.0060725003,-0.0570825,-0.002595,0.0275,0.00875,0.115,6e-05,0.00229,0.0010825,1742111059.953156,user_3
-0.025,0.0325,0.09625,-0.00351,0.12027,0.0332325,0.02625,-0.00125,0.1175,0.00116,-0.00531,0.00016750001,1742111060.0668852,user_3
-0.00125,0.01375,0.08125,0.007415,-0.0582725,-0.024780001,0.0375,0.0025,0.0975,0.001465,0.003875,-0.0010075001,1742111060.182726,user_3
-0.13875,0.02,0.2225,0.0079499995,-0.008895,-0.0015725,0.025,0.00125,0.11875,-0.000655,-0.0019225,-0.000565,1742111060.3012428,user_3
0.07,0.12875,-0.0525,0.024504999,0.0361775,0.0113525,0.02375,0.0025,0.1275,0.00154,-0.00473,-0.00032,1742111060.408736,user_3
-0.01,0.00625,0.0925,-0.0110025,-0.0611725,-0.03331,0.035,-0.0225,0.0725,0.0110025,-0.00708,0.0010825,1742111060.5229409,user_3
-0.10625,-0.0225,0.1925,0.01065,0.07431,0.0169525,0.02375,-0.0025,0.12,-0.000565,-0.0049274997,-0.0009,1742111060.6427178,user_3
0.02625,0.06375,0.09125,-0.0217275,0.017700002,-0.00827,0.01875,0.0025,0.16,0.0013425,-0.0018775001,-0.001145,1742111060.762094,user_3
-0.0075,-0.0225,0.08375,-0.004195,-0.07367,-0.0121450005,0.035,0.01,0.08625,-0.00441,-0.000365,0.0020150002,1742111060.865056,user_3
-0.0675,0.0025,0.1875,0.0115825,0.089645,0.020049999,0.0275,-0.0125,0.115,-0.0016025,-0.0103,-0.0013275,1742111060.986149,user_3
0.04125,0.025,0.06875,-0.009965,-0.00592,-0.0062725,0.0025,0.00875,0.195,0.0006725,0.0054025003,-0.0023800002,1742111061.102648,user_3
-0.055,-0.00875,0.11625,-0.010085,-0.102065004,-0.0038,0.03625,-0.00375,0.09625,0.00116,0.0044699996,0.0024425,1742111061.206078,user_3
-0.0625,0.01,0.15375,-0.0047600004,0.1366425,0.01622,0.0225,-0.00625,0.11875,0.0016025,-0.01143,0.000365,1742111061.322816,user_3
-0.02,0.00625,0.05125,-0.0081775,-0.1106875,0.0116725,0.00625,0.00125,0.13875,0.001465,0.012252499,0.00023,1742111176.817398,user_4
-0.0775,0.02375,0.20125,-0.0239575,0.09886251,-0.0246125,0.03,-0.01,0.11,4.5e-05,-0.0007025,0.0015575,1742111176.923766,user_4
0.07625,0.02625,-0.0325,0.008117501,-0.00467,-0.0014500001,0.0025,-0.0075,0.16,0.00299,0.0135200005,0.0042275,1742111177.0377622,user_4
-0.07375,-0.00125,0.1175,-0.00055,-0.125855,-0.0024100002,0.0225,-0.00125,0.1325,-0.00113,-0.001465,0.00151,1742111177.158203,user_4
-0.0475,0.04125,0.1675,0.036682498,0.16180499,0.00702,0.0225,-0.00875,0.11375,0.0018,-0.00296,0.002885,1742111177.265565,user_4
0.06625,0.0375,0.0875,-0.019395001,-0.046372503,-0.0051125004,0.04,0.01375,0.06,0.011535,-0.0204325,0.000245,1742111177.379953,user_4
-0.10875,-0.0,0.27875,-0.01329,0.02588,-0.022765,0.02875,-0.00375,0.12875,-0.001235,-0.0047,-0.0016775,1742111177.497797,user_4
0.06625,0.045,-0.0575,0.020920001,-0.012069999,0.002105,-0.02,-0.0175,0.20125,-0.011047499,0.0269625,0.0010975,1742111177.6077068,user_4
-0.06125,-0.0175,0.09625,-0.015395001,-0.13321,-0.0062100003,0.0325,0.00625,0.135,-0.00618,0.0060875,0.0013275,1742111177.721905,user_4
-0.08875,0.01,0.16875,-0.01332,0.1766825,0.0057975003,0.035,-0.00875,0.10375,0.0015575,-0.0010825,0.001145,1742111177.8374789,user_4
0.065,0.08125,0.0825,-0.036147498,-0.0455475,-0.006805,0.045,0.0175,0.05875,0.0107725,-0.01329,-0.00079250004,1742111177.956757,user_4
-0.1225,0.03375,0.25625,0.00322,-0.019515,-0.016097499,0.02,-0.01625,0.135,-0.002045,-0.0011900001,-0.0020299999,1742111178.063709,user_4
0.095,0.07875,-0.1225,0.026595,0.04393,0.012025,-0.0125,-0.02625,0.24,-0.005965,0.02591,0.0049274997,1742111178.1779132,user_4
-0.05875,-0.025,0.0425,0.000107500004,-0.152115,-0.00972,0.025,-0.01125,0.1375,0.00026,-0.0074625,0.0034625002,1742111178.296994,user_4
-0.12375,-0.01,0.225,-0.0134575,0.11264,0.0016925,0.0375,-0.01375,0.1025,0.0010375,0.0024875,0.002715,1742111178.4057028,user_4
0.01875,-0.0225,0.02,-0.034392502,-0.0502625,-0.0041199997,0.0225,0.0375,0.12875,-0.008407501,0.012955,-0.00531,1742111178.5198011,user_4
-0.0975,0.0025,0.18375,0.0069875,-0.08432,-0.0090175,0.0225,-0.00625,0.13625,-0.0045475,0.0042125,-0.00322,1742111178.6373818,user_4
0.02875,0.0725,0.0075,0.03511,0.14970501,0.023682501,0.03125,-0.005,0.11,-0.0021675,-0.008117501,-0.0004275,1742111178.747374,user_4
-0.00375,0.015,0.0775,0.00827,-0.102644995,-0.010345,0.02875,-0.005,0.11625,0.0052175,-0.01033,0.00113,1742111178.860684,user_4
-0.14625,-0.0,0.2475,-0.0022125002,0.092805,-0.004745,0.025,-0.0175,0.12,0.0001375,0.0048375,0.0009625,1742111178.978226,user_4
0.02,-0.06,0.03875,-0.020385,-0.039564997,-0.00557,0.0075,-0.01625,0.13875,-0.0122375,0.024995001,0.0039675,1742111179.088872,user_4
-0.07,-0.01875,0.10125,-0.0125124995,-0.1192025,-0.00035,0.01875,0.00125,0.1475,-0.0054775,-0.0054925,-0.0041199997,1742111179.2029,user_4
-0.08125,0.0075,0.13875,-0.003815,0.14157,0.0223225,0.03125,-0.00875,0.1075,0.003585,0.0008075,0.003205,1742111179.317735,user_4
0.02625,0.06625,0.01875,-0.014085,-0.089875,-0.0313425,0.025,-0.0025,0.1,0.0098275,-0.01143,-0.0007625,1742111179.430689,user_4
-0.16625,0.0475,0.215,0.00235,0.012695,-0.00499,0.02125,-0.015,0.12125,0.000945,0.0066975,1.5e-05,1742111179.544599,user_4
0.02625,0.1,0.01125,0.0349425,0.08493,0.019425,0.025,-0.00875,0.11875,-0.001175,-0.00685,0.00148,1742111179.658889,user_4
-0.02875,-0.005,0.0775,-0.0084224995,-0.09137,-0.0111075,0.01875,-0.00375,0.13625,-0.00079250004,-0.00061,-0.00026,1742111179.778772,user_4
-0.12375,-0.00375,0.1875,0.00763,0.090515,0.0112,0.02625,-0.01,0.11375,0.0004125,0.0019075,0.001525,1742111179.885618,user_4
-0.01125,0.03,0.05625,-0.02217,-0.04654,-0.0149525,0.035,0.01875,0.10125,-0.0020299999,0.0101775,0.0007475,1742111179.999794,user_4
-0.115,-0.00625,0.1925,-0.017944999,-0.088012494,-0.0261075,0.0275,-0.00375,0.13125,-0.0010825,0.0137325,0.004945,1742111180.118752,user_4
-0.05625,0.01125,0.0925,0.030227501,0.10785,0.0470875,0.035,0.0,0.1075,-0.0024100002,-0.011185001,-0.0039825,1742111180.2275908,user_4
-0.00875,0.04125,0.0275,-0.026977502,-0.1038675,-0.04164,0.005,-0.01375,0.1475,0.00354,-0.0008075,0.0020150002,1742111180.341855,user_4
-0.1125,0.0025,0.13625,0.0087425,0.0254525,0.013595,0.0325,-0.005,0.105,-0.0022274998,0.012375,-0.0024575,1742111180.458056,user_4
0.0175,0.0725,0.035,0.039474998,0.058945,0.017212499,0.03125,-0.01,0.12,-0.0010075001,-0.008239999,-0.002335,1742111180.569356,user_4
-0.05125,-0.00375,0.08375,-0.0174725,-0.1118925,-0.0184175,0.0225,-0.00625,0.13375,-0.00151,-0.00016750001,-0.00026,1742111180.6829178,user_4
-0.115,-0.005,0.16125,0.016112499,0.1166375,0.0163725,0.035,-0.0075,0.1125,0.000945,0.0016775,0.0009,1742111180.7986271,user_4
0.0125,0.035,0.0325,-0.032745,-0.0517125,-0.0149375,0.0375,0.0025,0.08875,-0.0028525,-0.0021675,-6e-05,1742111180.910812,user_4
-0.1475,0.02,0.2225,-0.00125,-0.0470275,-0.0020599999,0.02875,-0.01125,0.12375,-0.0012825,0.0015725,-0.0010075001,1742111181.024723,user_4
-0.0325,0.02875,0.055,0.014557499,0.1390675,0.0338275,0.02875,-0.00625,0.11875,0.0006875,-0.00583,-0.0001375,1742111181.139584,user_4
-0.03125,-0.0025,0.05625,-0.01036,-0.1127475,-0.020675,0.0275,-0.0175,0.12375,0.0021675,-0.007065,0.0003825,1742111181.259388,user_4
-0.14875,-0.00375,0.205,0.0140525,0.091400005,0.0039525,0.03125,-0.0075,0.1175,0.0013425,0.0007775,0.0019675,1742111181.366733,user_4
0.015,-0.0375,0.03625,-0.01509,-0.0534825,-0.0047600004,0.03,-0.01,0.14125,-0.00354,0.013182499,0.0001975,1742111181.4807072,user_4
-0.14625,0.0175,0.19875,-0.003905,-0.0454875,-0.0087425,0.02875,-0.00625,0.13125,-0.002595,0.0045475,-0.0013725,1742111181.5993862,user_4
-0.07875,-0.0075,0.1275,0.014985,0.12676999,0.012665,0.03375,-0.00625,0.11,0.0007025,-0.0039825,0.0002125,1742111181.708545,user_4
0.00625,0.0425,0.01375,-0.00978,-0.088194996,-0.00763,0.0225,0.01125,0.09375,0.0041799997,-0.01143,-0.0009625,1742111181.822752,user_4
-0.14,-0.00625,0.16,-0.0036775,0.00679,0.0042425,0.0275,-0.01,0.11875,0.00033500002,0.00264,-0.000535,1742111181.9435258,user_4
-0.0375,0.00875,0.0775,-0.008515,0.0991675,0.012025,0.02875,-0.00375,0.11625,0.0006725,-0.0048674997,6e-05,1742111182.059517,user_4
-0.005,0.01125,0.03875,-0.0046225,-0.0970925,-0.0084675,0.01375,-0.00875,0.13125,-0.0007025,-0.0064850003,-0.002305,1742111182.1647308,user_4
-0.14625,0.01625,0.1475,0.0051424997,0.018524999,0.0055225003,0.02625,-0.0075,0.11625,0.0,0.0046075,-0.00033500002,1742111182.27957,user_4
0.03375,0.01875,0.0175,0.01213,0.092345,0.021455,0.02375,-0.005,0.11875,3e-05,-0.0055549997,-0.00045750002,1742111182.391478,user_4
-0.045,0.00375,0.08375,-0.0095675,-0.0950325,0.0010375,0.02375,-0.00125,0.1325,-0.00023,0.004165,0.0018625,1742111182.5046358,user_4
-0.11625,0.0,0.1675,0.001435,0.077805,7.75e-05,0.0325,-0.00625,0.1125,0.0007475,-0.002335,0.00035,1742111182.619523,user_4
-0.00375,0.00125,0.06875,-0.006255,-0.0508275,-0.0013875001,0.02125,0.00375,0.145,-0.002685,0.0104225,0.00079250004,1742111182.7396789,user_4
-0.1,0.0125,0.17125,-0.001435,-0.03514,0.004485,0.02625,-0.00875,0.11875,-0.0022574998,0.0086975,-0.000945,1742111182.845782,user_4
-0.0425,-0.00625,0.11,-0.0069425,0.120207496,0.01117,0.02625,-0.00625,0.11625,0.0001525,-0.00734,0.0001225,1742111182.959711,user_4
0.00875,0.02125,0.07,0.0116425,-0.059584998,-0.001235,0.03125,-0.00375,0.08,0.012635,-0.0136575,-0.0015575,1742111183.07987,user_4
-0.1225,0.04,0.2075,0.0084675,-0.007035,-0.0071875,0.02625,-0.01125,0.12,0.000885,-0.00079250004,7.75e-05,1742111183.18767,user_4
0.06,0.05625,-0.0375,0.0178375,0.035155,0.0084675,-0.0025,0.00125,0.16625,-6e-05,-0.0020299999,-0.0012825,1742111183.301472,user_4
-0.015,0.00625,0.085,0.0025025,-0.07109,-0.0155175,0.04,-0.00375,0.11875,-0.0030975002,0.0018625,-0.0006875,1742111183.4232152,user_4
-0.1275,-0.0075,0.1825,0.015275,0.050675,-0.007035,0.03,-0.0125,0.11625,0.00125,-0.00328,0.0024425,1742111183.528642,user_4
0.0225,-0.0175,0.07,-0.0021525,0.0048225,-0.001465,0.0125,-0.0375,0.1875,-0.0075675,0.0402675,-0.0010825,1742111183.642689,user_4
-0.02,-0.0125,0.08,-0.00978,-0.088395,-0.01274,0.04625,-0.00125,0.11625,-0.0076,0.0014500001,-0.0029000002,1742111183.760403,user_4
-0.05625,-0.02125,0.16125,0.0027774998,0.1260975,0.0237875,0.03375,-0.00625,0.1125,0.0021675,-0.012680001,0.00264,1742111183.8705769,user_4
0.025,0.05125,0.0325,0.0202625,-0.0746625,-0.0107725,0.025,0.0025,0.10625,0.010085,-0.0110625,-0.00319,1742111183.984465,user_4
-0.1625,0.00375,0.22875,0.009385,0.019072501,-0.0119325,0.03375,-0.0175,0.1175,-0.0001975,-0.00029,-0.00035,1742111184.100828,user_4
0.0725,0.09375,-0.0725,0.027069999,0.0249325,0.0044400003,0.00375,0.0075,0.17625,1.5e-05,0.001495,0.00026,1742111184.2199402,user_4
-0.04,-0.0125,0.07625,-0.0034175,-0.0999,-0.0157325,0.0375,-0.00375,0.12625,-0.0037075,0.002045,0.0003825,1742111184.3267672,user_4
-0.12,-0.035,0.18625,0.0099174995,0.1240075,0.01294,0.03125,-0.00875,0.1175,0.00125,-0.00154,0.002135,1742111184.444633,user_4
0.03125,0.03375,0.06875,-0.027557502,-0.02542,-0.0077049998,0.04,-0.00375,0.08625,-0.0048375,0.021302499,0.00647,1742111184.5601962,user_4
-0.07875,0.005,0.16875,-0.005005,-0.073135,-0.0077825,0.04125,-0.00125,0.12625,-0.007735,-0.0075525,-0.006165,1742111184.668693,user_4
-0.0375,-0.0025,0.12125,7.75e-05,0.13302499,0.026535,0.03125,-0.005,0.11125,0.0043025,-0.0081475,0.00267,1742111184.7825909,user_4
0.02,0.02125,0.0675,0.0096125,-0.0640575,-0.014205,0.03125,0.0,0.09125,0.0092325,-0.011657501,-0.000885,1742111184.902873,user_4
-0.125,-0.00125,0.2125,0.0065774997,0.0375975,-0.0016625,0.03,-0.015,0.12125,0.0013125,-0.0028525,0.0010525,1742111185.020924,user_4
0.0825,0.06125,-0.0125,0.0385275,0.0207225,0.0072775004,-0.0225,-0.005,0.21375,-0.00647,0.041215,-0.001405,1742111185.1244931,user_4
0.01,-0.02375,0.06375,-0.0013125,-0.087019995,-0.010162501,0.05625,-0.005,0.0975,-0.00508,0.00142,-0.0015875,1742111185.241226,user_4
-0.08,-0.01625,0.23125,-0.0021975,0.091644995,0.00087,0.0325,-0.00625,0.11875,0.0016475001,-0.0158375,0.0009775,1742111185.361982,user_4
0.08,0.00125,0.0575,0.02011,0.022370001,-0.0016625,0.0275,0.01,0.0975,0.0068825004,0.039077498,0.0061350004,1742111185.466504,user_4
-0.00625,-0.00875,0.105,-0.0095525,-0.0985875,-0.008957501,0.06125,-0.0175,0.09125,-0.004195,-0.0146025,-0.00644,1742111185.5819032,user_4
0.03,-0.005,0.1125,-0.004365,0.107085,0.01143,0.0125,-0.0025,0.12625,0.00592,-0.0328675,0.000825,1742111185.7018769,user_4
0.07125,-0.0075,0.0625,0.037384998,-0.021879999,-0.005875,0.04375,0.00375,0.075,0.0047925,0.0046550003,-0.000885,1742111185.808636,user_4
-0.08625,-0.0075,0.18625,-0.01703,-0.0511925,-0.026795,0.0375,-0.02,0.12,-0.00325,-0.0128325,-0.0031575,1742111185.925259,user_4
