L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.02375,0.11125,-0.05,-0.015457501,0.017547501,0.005265,0.1075,-0.06125,-0.015,0.00016750001,-0.00033500002,0.00048750002,1742106049.367144,user_2
-0.035,0.12875,-0.07625,0.0031575,-0.0113075,-0.001465,0.10375,-0.06375,-0.015,0.0,-0.0003825,-0.0007625,1742106049.47306,user_2
-0.03,0.13125,0.0925,0.0290975,0.02533,-0.0001525,0.11,-0.0425,-0.0175,-0.0021199998,-0.00023,-0.0009,1742106049.588442,user_2
-0.03,0.11625,-0.04375,0.018905,0.038099997,0.0049125,0.105,-0.065,-0.015,0.00087,-0.00029,0.000245,1742106049.707138,user_2
-0.03375,0.11875,-0.03,0.0051725,0.002685,-0.00113,0.1025,-0.06625,-0.01625,-9.25e-05,-0.0004425,0.00029,1742106049.8267891,user_2
-0.02375,0.115,-0.0475,0.015685,-0.0361025,-0.00908,0.1025,-0.07,-0.015,0.0021975,-0.0001825,0.0003825,1742106049.928767,user_2
-0.02875,0.1225,-0.015,-0.0279075,0.0222625,0.004945,0.10375,-0.065,-0.01875,-0.00026,-4.5e-05,-0.000855,1742106050.047258,user_2
-0.02375,0.1175,-0.0525,-0.008195,0.00473,0.0006875,0.105,-0.06375,-0.01625,0.0002125,-0.000365,-0.0004425,1742106050.166722,user_2
-0.0225,0.11625,-0.05625,0.0196225,-0.038665,-0.0048975,0.09875,-0.07375,-0.01,0.00296,-6e-05,0.000625,1742106050.270785,user_2
-0.03125,0.13375,-0.01875,-0.035400003,0.0167225,0.0089875,0.1,-0.07375,-0.0175,-0.00064,-0.0004725,-0.002135,1742106050.38682,user_2
-0.03875,0.1225,-0.06375,-0.018815,0.0119325,0.0044250004,0.105,-0.06375,-0.01375,-0.000655,-0.0004725,-0.0010975,1742106050.50613,user_2
-0.03125,0.1125,-0.06875,0.0266575,-0.041702498,-0.0098275,0.105,-0.07625,-0.00125,-0.0021525,-0.0039224997,-0.0028675,1742106050.612991,user_2
-0.02625,0.12,-0.0175,-0.0216825,-0.0010675,0.0043175,0.1,-0.07375,-0.00375,-0.0013725,0.00029,0.00016750001,1742106050.726767,user_2
-0.00875,0.11125,0.02,0.04541,0.037842497,0.0034325,0.10125,-0.065,-0.01125,0.0001975,0.0010975,0.0012050001,1742106050.8466618,user_2
-0.03125,0.125,0.0425,0.0384225,0.03682,0.01854,0.10375,-0.06625,-0.00875,0.0023800002,0.0019225,0.000825,1742106050.9667609,user_2
-0.0325,0.09375,-0.005,-0.053467497,0.0051875,0.002305,0.08875,-0.07125,0.02125,0.0054475004,0.00531,0.0054475004,1742106122.0272708,user_3
-0.035,0.09875,-0.07375,-0.032532502,0.02678,0.0081625,0.09625,-0.0725,0.0125,-0.0024100002,0.007005,0.00769,1742106122.137203,user_3
-0.0525,0.10875,-0.1075,0.030777501,-0.042815,-0.0008075,0.1,-0.07,0.00625,0.001435,0.0040749996,0.0028225,1742106122.251295,user_3
-0.04,0.13875,0.12375,0.0290975,0.055985,-0.0071725002,0.09875,-0.07875,0.0125,0.001435,-0.0010375,0.0019525,1742106122.3668082,user_3
-0.03875,0.09125,-0.0575,-0.008712499,0.045455,0.0019375,0.11,-0.06875,0.01,0.00325,0.0083325,0.0080875,1742106122.486478,user_3
-0.04625,0.105,-0.07,0.00079250004,0.00045750002,0.0018475,0.09625,-0.08125,-0.0025,0.0040125,0.0037850002,0.001725,1742106122.593083,user_3
-0.08625,0.10625,0.035,0.033005003,-0.096405,-0.00563,0.105,-0.0625,0.005,3e-05,0.00032,0.0019525,1742106122.7089338,user_3
-0.03375,0.11625,-0.02125,-0.0113825,0.0538175,0.00016750001,0.09875,-0.06125,0.02125,-0.000245,-0.0052024997,-0.0055225003,1742106122.8265688,user_3
-0.055,0.1075,-0.0775,-0.0092775,0.00972,0.0058125,0.105,-0.0625,0.0025,0.0086825,0.002625,-0.001405,1742106122.935199,user_3
-0.065,0.11,-0.0725,0.0309,-0.092300005,-0.0037850002,0.11625,-0.05875,-0.0,0.0019225,0.0044400003,0.0015875,1742106123.04927,user_3
-0.05375,0.13125,0.00875,-0.0503225,0.02826,0.009095,0.10875,-0.09625,0.00125,-0.0010225,0.0028375,0.0001225,1742106123.167368,user_3
-0.0475,0.1125,-0.06875,-0.016555,0.020385,0.0040425,0.1075,-0.05125,-0.0075,-0.0033575,0.003585,0.000825,1742106123.277211,user_3
-0.0425,0.1025,-0.06625,0.0286875,-0.0697625,-0.0054475004,0.10875,-0.05875,-0.01125,0.0007175,0.00154,0.00232,1742106123.3912792,user_3
-0.01625,0.08375,-0.01,-0.033355,0.0208425,0.0051875,0.1075,-0.06,-0.01,0.00026,-0.00016750001,0.0016175,1742106123.506314,user_3
-0.03875,0.115,-0.05375,-0.0204925,0.019775,0.00151,0.11,-0.045,-0.01875,-0.0101475,0.00302,0.0040275003,1742106123.626909,user_3
-0.03125,0.12375,-0.07375,0.012635,-0.03073,-0.0033875,0.11,-0.05625,-0.015,-0.0008075,-0.0002125,0.0015875,1742106123.733227,user_3
-0.01,0.0975,0.02375,0.016692499,0.04448,-0.0040749996,0.10875,-0.0575,-0.01125,0.000945,-0.0004725,0.000245,1742106123.847832,user_3
-0.045,0.11,-0.04375,-0.008545,0.0275275,0.0025325,0.10875,-0.05875,-0.0175,-0.00647,0.00557,0.0078425,1742106123.967178,user_3
-0.03625,0.1175,-0.07375,0.0078575,-0.0087275,0.0018775001,0.10875,-0.06,-0.01625,-0.0021199998,-0.00026,0.0016475001,1742106124.075097,user_3
-0.08,0.15375,0.19,0.02974,0.0117025,-0.0002125,0.11,-0.05375,-0.015,0.0004725,-0.00033500002,0.0001825,1742106124.189153,user_3
-0.04875,0.125,-0.03,-0.0036,0.0367125,0.0007475,0.11125,-0.06875,-0.0075,0.014785,0.0018300001,0.0002125,1742106124.306676,user_3
-0.04,0.11,-0.0525,-0.0028074998,0.00331,0.0022125002,0.10375,-0.0625,-0.025,0.00377,0.00087,-0.00061,1742106124.417186,user_3
-0.055,0.12,-0.04375,0.021835,-0.077194996,-0.0036925,0.11,-0.05375,-0.0175,0.0004125,-0.0007775,-0.0009925,1742106124.531262,user_3
-0.0375,0.13125,-0.00875,-0.0348675,0.04042,0.007995,0.09625,-0.07375,-0.0125,0.00058,-0.0028375,-0.0030825,1742106124.6459892,user_3
-0.04125,0.1175,-0.0575,-0.0092325,0.008225,0.0009925,0.10625,-0.05625,-0.015,0.0072775004,-0.0010675,-0.0051125004,1742106124.766423,user_3
-0.04625,0.1125,-0.05,0.0205525,-0.067565,-0.0029749998,0.11125,-0.05375,-0.0175,0.0009925,0.000245,-1.5e-05,1742106124.873183,user_3
-0.04875,0.115,0.02625,-0.03212,0.028245,0.008805,0.11,-0.06,-0.01375,-0.0003825,-0.0004725,-0.0006725,1742106124.987125,user_3
-0.03625,0.11875,-0.05375,-0.0174875,0.014175001,0.0018775001,0.1125,-0.03875,-0.01625,-0.0044549997,0.0012825,-0.000565,1742106125.106347,user_3
-0.04,0.1075,-0.0475,0.0228725,-0.056137502,-0.0051275003,0.11125,-0.05125,-0.02,0.0001375,0.0007325,0.00087,1742106125.215285,user_3
-0.03,0.10375,0.00125,-0.026549999,0.019897498,0.0051424997,0.10875,-0.055,-0.015,0.0009,-0.00035,-0.0008075,1742106125.329107,user_3
-0.0375,0.11875,-0.055,-0.020399999,0.018692499,0.0013725,0.11125,-0.03875,-0.02125,-0.0104375,0.0021525,0.00264,1742106125.4467368,user_3
-0.035,0.10875,-0.0575,0.019012501,-0.0568075,-0.0040275003,0.11125,-0.0525,-0.02,0.0007325,-0.000107500004,0.00079250004,1742106125.557424,user_3
-0.0175,0.0925,-0.015,-0.0332025,0.0092,0.0030525,0.10875,-0.05625,-0.02125,0.0006875,-0.0008075,-0.000885,1742106125.671076,user_3
-0.0325,0.1125,-0.04875,-0.0158075,0.0141,0.001235,0.1125,-0.03625,-0.02375,-0.010375,0.0024875,0.0034325,1742106125.786698,user_3
-0.0325,0.11625,-0.04875,-0.00113,-0.00714,0.00023,0.11,-0.055,-0.02125,0.0003975,-0.000245,0.00093,1742106125.906487,user_3
-0.05125,0.1125,0.12375,0.00473,-0.017424999,-0.0065450002,0.10625,-0.05625,-0.0225,0.00093,-0.0007625,-0.00032,1742106126.013185,user_3
-0.03375,0.115,-0.04125,-0.0037850002,0.02539,0.00299,0.10875,-0.06375,-0.01375,0.006835,0.0022125002,0.004685,1742106126.127222,user_3
-0.03,0.1075,-0.04875,0.0036175,0.0019075,0.0021825,0.10375,-0.0625,-0.025,0.00113,-0.0001525,-0.0013425,1742106126.245656,user_3
-0.03625,0.11625,-0.05125,0.018280001,-0.056900002,-0.00093,0.11,-0.05375,-0.02375,0.0010525,-0.00033500002,0.0001375,1742106126.3551931,user_3
-0.04,0.1275,0.0,-0.034957502,0.021879999,0.00911,0.10875,-0.07625,-0.0175,-0.00174,-0.0019225,-0.0021825,1742106126.4690711,user_3
-0.03625,0.1175,-0.0575,-0.009185,0.009582501,0.0031575,0.1075,-0.04875,-0.02125,0.00415,-0.0006725,-0.0037850002,1742106126.58641,user_3
-0.04,0.115,-0.0675,0.0210875,-0.042662498,-0.0025175,0.11,-0.05375,-0.0225,0.0013425,0.00026,0.000107500004,1742106126.6972458,user_3
-0.01375,0.08375,-0.0125,0.0009625,0.027817499,0.0001975,0.1075,-0.05375,-0.02125,7.75e-05,-0.00058,-0.0003975,1742106126.811077,user_3
-0.04,0.1175,-0.04375,-0.0119325,0.0245675,0.0003975,0.11375,-0.03625,-0.0275,-0.0106975,0.00267,0.0060425,1742106126.926564,user_3
-0.03125,0.12125,-0.07125,0.013305,-0.016235001,-0.005905,0.11,-0.0525,-0.02375,-0.00033500002,-0.00048750002,0.000825,1742106127.0465658,user_3
-0.01875,0.1125,0.06125,0.021805,0.04445,-0.0024100002,0.10875,-0.05125,-0.02375,0.0007175,-0.0007475,-0.000655,1742106127.152909,user_3
-0.0325,0.11625,-0.0375,-0.002135,0.026885001,-0.00435,0.11,-0.0475,-0.03,-0.008880001,0.00348,0.0083475,1742106127.267162,user_3
-0.0225,0.11375,-0.04125,-0.0033425,0.0095525,-0.0001225,0.1075,-0.0625,-0.02625,-0.0013575,9.25e-05,0.00064,1742106127.386915,user_3
-0.03,0.11375,-0.0525,0.0225225,-0.06018,-0.003205,0.10875,-0.05375,-0.0225,0.00023,-0.00064,-0.0001525,1742106127.4951968,user_3
-0.03,0.1325,-0.0025,-0.0346525,0.0223225,0.00537,0.10625,-0.08625,-0.01875,-0.0033275,-0.00174,-0.0034175,1742106127.609102,user_3
-0.03,0.115,-0.0575,-0.01146,0.009582501,0.003875,0.10625,-0.0575,-0.0225,0.0038,-0.00058,-0.0036624998,1742106127.7293062,user_3
-0.035,0.1325,-0.08,0.01117,-0.0261225,-0.000565,0.11,-0.0525,-0.0225,0.0012050001,0.0001825,0.0004725,1742106127.837328,user_3
0.00125,0.105,0.0375,0.01065,0.040955003,-0.0013125,0.1075,-0.05375,-0.02125,0.000107500004,-0.0010825,-0.0010825,1742106127.9508,user_3
-0.035,0.11125,-0.08,-0.0077675,0.01677,0.0021675,0.11,-0.0475,-0.0275,-0.0036175,0.001785,0.00685,1742106128.066713,user_3
-0.03,0.1125,-0.065,0.0020299999,-0.005905,0.0012975,0.11,-0.0525,-0.02,-0.0007175,-0.0003825,0.0006875,1742106128.178111,user_3
-0.05875,0.13,0.03,0.03279,-0.0367275,-0.0025775002,0.10875,-0.05375,-0.02375,0.0004125,-0.0007625,-0.000275,1742106128.2919831,user_3
-0.0275,0.1225,-0.02875,-0.008025,0.0364675,-0.0006875,0.1075,-0.05625,-0.01375,0.0077825,0.0003975,0.00612,1742106128.4066792,user_3
-0.03125,0.11,-0.0575,0.0034949998,0.00734,-0.0013275,0.105,-0.06125,-0.025,9.25e-05,0.00016750001,-0.00059500005,1742106128.5268831,user_3
-0.03375,0.1125,-0.07,0.0281075,-0.043,-0.0069875,0.11125,-0.05125,-0.0225,0.000625,-9.25e-05,0.0004275,1742106128.6342,user_3
-0.02625,0.10875,0.00875,-0.021879999,0.0157775,0.0060275,0.10875,-0.055,-0.02,0.0001975,-0.0001525,-0.000535,1742106128.748116,user_3
-0.0325,0.11875,-0.06625,-0.018280001,0.014145001,0.0025025,0.1125,-0.0375,-0.0225,-0.000945,-0.00016750001,-0.0018,1742106128.866987,user_3
-0.02875,0.11375,-0.065,0.02742,-0.0455025,-0.0064850003,0.11125,-0.05375,-0.02125,0.0009,1.5e-05,-0.0001225,1742106128.9761548,user_3
-0.03375,0.1225,0.00875,-0.0366375,0.0166325,0.00679,0.1075,-0.05375,-0.02125,-1.5e-05,-0.0005025,-0.0004425,1742106129.089919,user_3
-0.02875,0.11875,-0.06375,-0.015595,0.0148175005,0.00154,0.1075,-0.04875,-0.02125,0.000365,-0.0006875,-0.0029749998,1742106129.208458,user_3
-0.02875,0.12,-0.06,1.5e-05,-0.008515,0.0013875001,0.11125,-0.05375,-0.0225,0.001115,0.0001825,-1.5e-05,1742106129.318128,user_3
-0.0525,0.12875,0.1075,0.0346975,-0.0078425,-0.00154,0.1075,-0.0525,-0.02,-0.0001525,-0.0004275,-0.0003825,1742106129.432094,user_3
-0.03,0.115,-0.045,-0.008025,0.0320125,-0.00023,0.10875,-0.05625,-0.0275,0.00673,0.0015875,0.0054475004,1742106129.546179,user_3
-0.0275,0.10875,-0.05625,4.5e-05,0.0009625,0.0012975,0.10875,-0.05875,-0.025,-0.00033500002,0.0001225,-0.0001225,1742106129.666937,user_3
-0.0325,0.11625,-0.05875,0.0195775,-0.051025003,-0.00348,0.11,-0.0525,-0.02375,0.0007025,-0.0001375,-0.0004275,1742106129.7741902,user_3
-0.03,0.125,-0.0025,-0.029907499,0.021225,0.0046075,0.105,-0.08125,-0.0225,-0.00348,-0.00048750002,-0.0027625,1742106129.887986,user_3
-0.03,0.12,-0.0625,-0.011855,0.0107425,0.0010525,0.105,-0.0575,-0.025,0.0021825,-0.0008075,-0.0025025,1742106130.005883,user_3
-0.035,0.12375,-0.075,0.017075,-0.028275,-0.0038599998,0.11,-0.0525,-0.02375,0.000535,0.0001525,-3e-05,1742106130.116102,user_3
0.00375,0.08125,0.01,0.0027774998,0.0264275,0.00087,0.10875,-0.0525,-0.02,-0.000107500004,-0.00032,-0.000365,1742106130.229873,user_3
-0.02625,0.11375,-0.0525,-0.0098575,0.0196375,0.0020899998,0.11375,-0.0375,-0.0275,-0.0061500003,0.0015875,0.003555,1742106130.3468668,user_3
-0.0275,0.1175,-0.07,0.00998,-0.020477502,-0.0009775,0.11,-0.05375,-0.02125,0.0003975,-0.00023,-7.75e-05,1742106130.458286,user_3
-0.01875,0.125,0.05625,0.012955,0.027602501,-0.00045750002,0.10875,-0.0525,-0.02375,0.0001975,-0.00048750002,-0.0007175,1742106130.571903,user_3
-0.03,0.1125,-0.0525,-0.01085,0.0181725,0.0018150001,0.11375,-0.03875,-0.025,-0.0032950002,0.0022125002,0.004395,1742106130.687835,user_3
-0.02375,0.1125,-0.055,0.0019075,-0.00554,0.00052,0.11,-0.05375,-0.0225,-0.000275,-0.0001525,0.0004425,1742106130.806963,user_3
-0.0475,0.1275,0.04,0.02658,-0.037720002,-0.0018,0.10875,-0.0525,-0.025,0.0004125,-0.000365,-0.00023,1742106130.913982,user_3
-0.02625,0.12375,-0.02625,-0.0054175,0.0243825,-0.00048750002,0.10625,-0.0575,-0.0175,0.0051875,0.00064,0.0040425,1742106131.0281248,user_3
-0.02625,0.1175,-0.055,-0.0030525,0.0072025,7.75e-05,0.10625,-0.0575,-0.02625,-0.0002125,0.0001375,-0.000305,1742106131.146768,user_3
-0.0275,0.12,-0.05625,0.018662501,-0.0347125,-0.003525,0.11,-0.05125,-0.025,0.00052,9.25e-05,-0.00016750001,1742106131.255978,user_3
-0.02125,0.11375,-0.0075,-0.025557501,0.012069999,0.004105,0.10875,-0.05625,-0.02125,0.000107500004,-0.0001225,-0.0010375,1742106131.369931,user_3
-0.0275,0.12125,-0.06,-0.01538,0.013335,0.00322,0.11,-0.04375,-0.02375,0.001235,-0.00052,-0.002,1742106131.486869,user_3
-0.02875,0.12,-0.06125,0.012925,-0.019897498,-0.001525,0.11,-0.05375,-0.0225,0.000825,0.0002125,6e-05,1742106131.5980108,user_3
-0.00375,0.09875,0.005,0.015105,0.028350001,-0.0016175,0.1075,-0.0525,-0.02125,1.5e-05,-0.0008075,-0.0004425,1742106131.711862,user_3
-0.02875,0.11375,-0.0475,-0.012435,0.01918,0.0028525,0.11375,-0.03875,-0.025,-0.00415,0.00177,0.0039975,1742106131.827262,user_3
-0.02875,0.11375,-0.0525,9.25e-05,-0.0033575,0.0010975,0.11,-0.0525,-0.0225,-7.75e-05,-0.000535,0.0004275,1742106131.947082,user_3
-0.02875,0.12,-0.02875,0.02301,-0.041564997,-0.0045925,0.10875,-0.05125,-0.02375,0.000305,-0.00045750002,-0.00048750002,1742106132.0540328,user_3
-0.02375,0.12375,-0.01625,-0.01384,0.02948,0.0034625002,0.11125,-0.055,-0.01375,0.000855,-0.0010975,-0.0012975,1742106132.167991,user_3
-0.02875,0.1175,-0.0575,-0.0018625,0.0063024997,0.00061,0.10625,-0.0575,-0.025,-0.000245,0.0001225,-0.0007175,1742106132.286879,user_3
-0.0275,0.11875,-0.05125,0.0167075,-0.033585,-0.0047,0.11125,-0.05,-0.025,0.00033500002,0.0001375,0.000305,1742106132.396016,user_3
-0.02125,0.11375,-0.00875,-0.0187675,0.008042499,0.0043325,0.10875,-0.055,-0.02125,0.0001375,-0.0001975,-0.00059500005,1742106132.509996,user_3
-0.0275,0.12,-0.05125,-0.01509,0.0118875,0.0022125002,0.11125,-0.04,-0.0225,0.0001375,-0.0003825,-0.0016325001,1742106132.626556,user_3
-0.0275,0.12,-0.05625,0.004395,-0.01036,-0.000655,0.11125,-0.0525,-0.0225,0.000625,-0.0001825,0.0001375,1742106132.737988,user_3
-0.03375,0.1275,0.09,0.02626,-0.019012501,-0.001115,0.10875,-0.05125,-0.02125,6e-05,-0.00023,-0.0001225,1742106132.851968,user_3
-0.03125,0.125,-0.02625,-0.0101925,0.0272225,0.00122,0.11125,-0.04875,-0.02625,0.0021525,0.001405,0.0045324997,1742106132.9670742,user_3
-0.02,0.11375,-0.0475,0.0001825,0.0060575,0.00059500005,0.11,-0.055,-0.02375,-0.00029,-0.000107500004,-1.5e-05,1742106133.0869172,user_3
-0.025,0.12,-0.05125,0.019515,-0.0372475,-0.0034625002,0.11,-0.05125,-0.025,0.00059500005,-0.00035,0.0,1742106133.194018,user_3
-0.01375,0.10625,-0.005,-0.030365,0.0072625,0.0048525,0.10875,-0.0575,-0.02125,0.0001375,-0.0002125,-0.0007625,1742106133.3078752,user_3
-0.02625,0.115,-0.05625,-0.018615,0.0148,0.003905,0.1075,-0.0475,-0.0225,0.0013125,-0.0002125,-0.0027625,1742106133.427299,user_3
-0.02875,0.12,-0.065,0.00737,-0.015685,-0.0012050001,0.11125,-0.0525,-0.02125,0.00048750002,-6e-05,0.0001975,1742106133.535979,user_3
-0.02125,0.1325,0.08625,0.02774,-0.005035,0.0016925,0.10875,-0.0525,-0.02125,0.00016750001,-0.000565,-0.00033500002,1742106133.649814,user_3
-0.025,0.1275,-0.025,-0.0033575,0.023682501,0.000625,0.11125,-0.05,-0.025,-0.0001525,0.00151,0.0042875,1742106133.766558,user_3
-0.025,0.11875,-0.04625,0.00061,-9.25e-05,0.000245,0.10875,-0.05875,-0.025,-0.0001975,-4.5e-05,-0.0006725,1742106133.877882,user_3
-0.03125,0.11875,-0.04,0.0205225,-0.0388025,-0.00319,0.11,-0.05125,-0.0225,0.00035,0.00016750001,-0.0001825,1742106133.99199,user_3
-0.02125,0.13125,-0.0125,-0.019897498,0.019685,0.00377,0.10875,-0.06,-0.0125,0.0027474998,-0.001405,0.0001375,1742106134.106854,user_3
-0.03,0.1225,-0.05375,-0.00966,0.011779999,0.001435,0.1075,-0.0575,-0.0275,-0.000275,0.0001975,-0.002105,1742106134.219877,user_3
-0.02875,0.12,-0.06875,0.0139625,-0.026535,-0.0030975002,0.11125,-0.04875,-0.02125,0.000535,0.000275,0.0001975,1742106134.3339572,user_3
-0.0,0.07875,-0.00625,0.0142525,0.027985001,-0.000885,0.10875,-0.055,-0.02125,0.0001975,-0.000365,-0.00064,1742106134.447863,user_3
-0.02875,0.1125,-0.0525,-0.0106975,0.02176,0.002915,0.115,-0.0325,-0.025,-0.0033875,0.000655,0.0010375,1742106134.567088,user_3
-0.025,0.1175,-0.05625,0.0022574998,-0.0050975,0.00016750001,0.11125,-0.055,-0.02,0.0002125,-0.0004725,-0.000107500004,1742106134.6758158,user_3
-0.03375,0.13125,0.0875,0.0272375,0.0045475,-0.00061,0.10875,-0.0525,-0.02375,0.00032,-0.0004725,-0.00026,1742106134.7897012,user_3
-0.02625,0.1225,-0.03125,-0.0056925,0.02327,0.002395,0.11,-0.05,-0.02375,0.0013725,0.0013875001,0.00499,1742106134.9069529,user_3
-0.02625,0.11375,-0.04625,-0.00177,0.004165,0.0001975,0.10875,-0.05875,-0.0225,-0.00058,-0.0001825,-0.0007175,1742106135.0178618,user_3
-0.025,0.11625,-0.0625,0.01825,-0.039825,-0.0040599997,0.11,-0.0525,-0.025,0.000245,-0.00029,-0.000245,1742106135.131883,user_3
-0.0275,0.13125,-0.02875,-0.0220175,0.0059499997,0.0033725,0.10625,-0.07625,-0.02375,-0.0031575,0.000305,-0.0025775002,1742106135.250413,user_3
-0.02875,0.12,-0.04375,-0.01355,0.00711,0.00331,0.10625,-0.055,-0.02375,0.000107500004,0.000365,-0.0018150001,1742106135.366493,user_3
-0.02875,0.12125,-0.05625,0.011445,-0.017409999,-0.0046225,0.11125,-0.05125,-0.02125,0.0004425,0.0,0.00045750002,1742106135.473888,user_3
-0.01,0.085,-0.0075,0.000245,0.010375,-0.00058,0.10875,-0.05375,-0.02375,0.0001525,-0.000275,-0.000625,1742106135.5878232,user_3
-0.03125,0.115,-0.03375,-0.01587,0.0213925,0.0031575,0.115,-0.03375,-0.0225,-0.0012675,0.00061,-0.0005025,1742106135.709963,user_3
-0.02875,0.11875,-0.06875,0.0001225,-0.00055,-0.0005025,0.10875,-0.06,-0.02375,0.0007475,-0.00033500002,0.0007025,1742106135.815874,user_3
-0.04875,0.11625,0.07875,0.024292499,-0.0196525,0.00116,0.1075,-0.05375,-0.025,0.0003975,0.0001225,-0.000535,1742106135.929712,user_3
-0.0275,0.11625,-0.035,-0.0036475,0.023835,-0.00064,0.10875,-0.05375,-0.02125,0.0037075,0.0009625,0.0062725,1742106136.047819,user_3
-0.02625,0.115,-0.0525,0.000825,0.0049125,0.0013425,0.1075,-0.06375,-0.025,-0.00016750001,-6e-05,-0.001755,1742106136.157707,user_3
-0.02625,0.11625,-0.0775,0.0246125,-0.048905,-0.007355,0.11,-0.05,-0.02375,0.0004125,6e-05,-0.00033500002,1742106136.27194,user_3
-0.02375,0.135,-0.025,-0.02002,0.0139475,0.0043025,0.11,-0.07625,-0.0175,-0.0021825,-0.00113,-0.0024249998,1742106136.3873658,user_3
-0.0275,0.12125,-0.04375,-0.01265,0.011855,0.0037375,0.10625,-0.0575,-0.025,0.00029,0.0001825,-0.0031275,1742106136.506735,user_3
-0.02875,0.1225,-0.06125,0.01619,-0.0181725,-0.00325,0.1125,-0.04875,-0.02,7.75e-05,-1.5e-05,0.00064,1742106136.613824,user_3
-0.005,0.0775,-0.02125,-0.008255,0.0109250005,0.00264,0.10875,-0.05375,-0.0225,0.00045750002,-0.00035,-0.00016750001,1742106136.7303228,user_3
-0.02625,0.11375,-0.03625,-0.011275,0.017455,0.001405,0.115,-0.03,-0.02375,-0.0021525,0.000245,-0.0010375,1742106136.847716,user_3
-0.0275,0.12,-0.06375,0.0016175,-0.006455,-0.001145,0.11,-0.05625,-0.02125,0.000655,-0.000535,0.00055,1742106136.955849,user_3
-0.03625,0.12625,0.115,0.0237875,-0.0036,0.00351,0.10875,-0.05125,-0.025,0.00016750001,-0.000245,-6e-05,1742106137.069621,user_3
-0.02375,0.11125,-0.02875,-0.0025325,0.025969999,-0.00093,0.11125,-0.0475,-0.02375,0.00267,0.0015725,0.006805,1742106137.188492,user_3
-0.02875,0.11625,-0.0525,-0.009582501,0.0137175,0.00177,0.105,-0.065,-0.0275,4.5e-05,0.00023,-0.002595,1742106137.2977312,user_3
-0.025,0.115,-0.0925,0.028182501,-0.05223,-0.008315,0.11125,-0.04875,-0.0225,0.000305,9.25e-05,-0.0006725,1742106137.4117918,user_3
-0.02375,0.14125,-0.02875,-0.0225375,0.017212499,0.0037375,0.10875,-0.08625,-0.01875,-0.0045625,-0.000107500004,-0.003815,1742106137.52767,user_3
-0.02875,0.1175,-0.05125,-0.0139475,0.014907501,0.003005,0.105,-0.055,-0.02375,0.0012975,-0.000365,-0.0054325,1742106137.6471071,user_3
-0.0275,0.12,-0.07125,0.0166325,-0.0214225,-0.0030375,0.1125,-0.0475,-0.02125,0.00026,-0.0004425,0.0009625,1742106137.754004,user_3
-0.0025,0.09375,0.0125,0.018737499,0.033127498,-0.00293,0.1075,-0.05375,-0.02375,0.00023,-0.0004425,-0.0004125,1742106137.868004,user_3
-0.02625,0.11125,-0.04375,-0.015305,0.0213775,0.0018150001,0.11625,-0.02625,-0.02625,-0.0040749996,0.0020150002,0.0059975,1742106137.987662,user_3
-0.03,0.11625,-0.06875,0.0010525,-0.0034325,-0.000275,0.10875,-0.06125,-0.02375,0.0,-0.000535,0.0004725,1742106138.095979,user_3
-0.0425,0.1475,0.1375,0.03302,-0.0287025,0.0021675,0.1075,-0.05375,-0.02375,0.000245,-6e-05,-0.0004425,1742106138.2096431,user_3
-0.01625,0.12,-0.02125,0.0016325001,0.0254525,-0.0013275,0.1075,-0.0525,-0.02125,0.0048825,0.0007175,0.008805,1742106138.3274848,user_3
-0.02875,0.11875,-0.045,-0.0075675,0.0125275,0.0027625,0.105,-0.06625,-0.0275,0.0010225,0.0004725,-0.0042275,1742106138.446743,user_3
-0.01875,0.115,-0.07625,0.020782499,-0.0364075,-0.0055075004,0.11125,-0.0475,-0.02,0.00035,-0.0004125,-0.0001225,1742106138.551821,user_3
-0.02125,0.1325,-0.0375,-0.02832,0.0018475,0.00563,0.1025,-0.08,-0.0275,-0.0040275003,-0.0001825,-0.0028375,1742106138.667598,user_3
-0.02375,0.11875,-0.0325,-0.016815001,0.011275,0.00351,0.105,-0.05,-0.02,-0.0007025,-0.00045750002,-0.0037850002,1742106138.7876182,user_3
-0.0275,0.125,-0.0675,0.0042425,-0.0050500003,-0.0010075001,0.1125,-0.04875,-0.02,-0.0002125,-0.00026,0.00154,1742106138.8938408,user_3
-0.0325,0.1525,0.12125,0.035705,0.0193025,-0.0010975,0.1075,-0.0525,-0.025,0.000107500004,-0.00033500002,-0.000565,1742106139.00761,user_3
-0.025,0.11125,-0.035,-0.011229999,0.0216975,0.0014500001,0.11375,-0.03625,-0.0275,0.002715,0.0016625,0.0081025,1742106139.126934,user_3
-0.025,0.11625,-0.06375,0.0018925001,-0.0007025,0.0004275,0.10625,-0.06625,-0.02375,-0.00023,-0.00023,-0.000535,1742106139.235708,user_3
-0.05875,0.13125,0.1075,0.0326375,-0.0413975,-0.0021825,0.11,-0.05125,-0.02375,0.000245,7.75e-05,-0.00084,1742106139.3497128,user_3
-0.0175,0.12,-0.02375,-6e-05,0.024155,0.0018775001,0.1075,-0.055,-0.02,0.00473,0.00035,0.0074625,1742106139.467992,user_3
