L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0,0.1475,0.075,0.012604999,-0.031905,-9.25e-05,0.11875,-0.06125,-0.015,-0.0001375,0.0012050001,-0.0018,1742109605.071312,user_3
0.03875,0.1175,-0.01875,0.009765,0.0251925,-0.0019675,0.11625,-0.02875,-0.015,-0.000107500004,0.00048750002,-0.0018475,1742109605.179401,user_3
0.035,0.12,-0.04375,-0.00177,0.013015,0.0015575,0.12125,-0.0325,-0.01125,0.0004275,-0.0003975,0.0002125,1742109605.292476,user_3
0.03375,0.1225,-0.0625,0.0075075002,-0.018934999,-0.0010825,0.11875,-0.03,-0.015,-0.000305,0.0001525,7.75e-05,1742109605.40818,user_3
0.02875,0.11875,0.08375,0.0387125,0.020049999,-0.007415,0.12,-0.04375,-0.0075,0.0016325001,-0.00055,0.001405,1742109605.520355,user_3
0.035,0.11375,-0.0175,0.01274,0.0263525,0.00059500005,0.1175,-0.035,-0.0175,-9.25e-05,6e-05,-0.0009,1742109605.633366,user_3
0.02875,0.1225,-0.0475,0.000275,0.01323,0.002655,0.12,-0.02875,-0.0125,0.0005025,0.0001825,0.00048750002,1742109605.747578,user_3
0.03,0.125,-0.06625,0.0164175,-0.034682497,-0.0021525,0.1175,-0.0275,-0.01375,6e-05,3e-05,-0.0004425,1742109605.859554,user_3
0.05375,0.02375,0.01375,0.0137950005,0.0228875,0.0027925,0.12,-0.02875,-0.01375,-0.0012675,-0.0007025,0.0078125,1742109605.973333,user_3
0.03875,0.1125,-0.03,0.008957501,0.0195475,0.0004125,0.12,-0.03125,-0.0175,-0.00084,0.0013425,-0.00061,1742109606.092465,user_3
0.0375,0.115,-0.03375,0.0042575,0.00554,-0.0027625,0.12125,-0.0275,-0.01375,-0.000305,-0.0001225,0.0010525,1742109606.2084742,user_3
0.035,0.12125,-0.0525,0.0077049998,-0.0146475,-0.002395,0.12,-0.025,-0.01375,-0.00084,0.00035,4.5e-05,1742109606.3146791,user_3
0.03625,0.12125,0.07625,0.03862,0.014907501,-0.004745,0.12,-0.03875,-0.01125,0.000107500004,-0.001175,0.0022125002,1742109606.428685,user_3
0.0375,0.11625,-0.01375,0.0072775004,0.0195,-0.00322,0.11875,-0.03,-0.01625,-0.0010975,0.00016750001,-0.0007475,1742109606.550959,user_3
0.03375,0.11625,-0.0375,-0.001785,0.0103,0.0024425,0.11875,-0.0275,-0.01375,-9.25e-05,-0.00035,-0.00029,1742109606.656562,user_3
0.03625,0.1225,-0.05875,0.010162501,-0.02919,0.000945,0.11875,-0.0275,-0.01375,-0.0012050001,0.0004425,-0.0013725,1742109606.770536,user_3
0.03875,0.08,0.0125,-0.0083,0.0183575,0.000855,0.1225,-0.0225,-0.01625,-0.0004275,-0.0001225,0.0027774998,1742109606.888832,user_3
0.0325,0.10375,-0.04375,0.0007325,0.027405001,0.0040125,0.11875,-0.03375,-0.01625,-0.001755,0.002335,-0.0002125,1742109606.998466,user_3
0.03375,0.12125,-0.0575,0.000275,-0.0062725,0.0013875001,0.12,-0.02875,-0.01625,-0.0027,9.25e-05,0.0010375,1742109607.11265,user_3
0.00375,0.145,0.04375,0.009872501,-0.047790002,0.0033425,0.11125,-0.045,-0.01875,-0.0032950002,0.0020599999,-0.0037075,1742109607.229155,user_3
0.02625,0.1325,-0.00625,-0.0016175,0.0367425,0.0013125,0.11875,-0.02625,-0.015,-0.0018625,0.00174,-0.0008075,1742109607.349229,user_3
0.02875,0.12375,-0.0475,-0.0038,0.01265,0.0004275,0.12,-0.02875,-0.02,-0.00064,0.0006725,0.000305,1742109607.454476,user_3
0.02,0.13,-0.0775,0.0174875,-0.036605,-1.5e-05,0.11875,-0.0275,-0.01875,-0.000365,0.0010375,-0.00058,1742109607.572341,user_3
0.03125,0.04625,0.0475,0.0426475,0.030059999,-0.0049274997,0.12375,-0.03,-0.01625,0.0020599999,0.001755,0.0057675,1742109607.689147,user_3
0.02625,0.10625,-0.03,0.02034,0.030227501,-0.0020299999,0.11625,-0.035,-0.025,-0.000625,0.0051875,-0.0024100002,1742109607.796588,user_3
0.0225,0.12,-0.035,-0.0030825,0.0098425,0.0013875001,0.11875,-0.03,-0.02875,-0.000107500004,0.00058,-6e-05,1742109607.91056,user_3
0.02125,0.12625,-0.06875,0.0050500003,-0.0408325,-0.0001225,0.1175,-0.03,-0.02625,-0.00016750001,0.00032,-0.00055,1742109608.030099,user_3
0.04375,0.035,0.01375,-0.002595,0.017700002,0.0043175,0.12375,-0.02375,-0.02625,0.0024725,-0.000245,0.007125,1742109608.138531,user_3
0.02625,0.11125,-0.02,0.01155,0.0264425,-0.004195,0.11375,-0.04,-0.03,0.00026,0.000625,-0.0016925,1742109608.252519,user_3
0.025,0.1175,-0.03,-0.00377,0.0107875,1.5e-05,0.1175,-0.03,-0.025,0.000107500004,-0.0007775,0.00035,1742109608.369162,user_3
0.02625,0.13125,-0.0675,0.0039375,-0.0058899997,-0.0016025,0.1175,-0.03,-0.02625,-0.0004425,-0.0004275,0.0005025,1742109608.488369,user_3
-0.0425,0.1975,0.18125,0.036805,-0.01471,-0.0055075004,0.11125,-0.0625,-0.025,-3e-05,-0.002075,-0.0021975,1742109608.5947149,user_3
0.03125,0.12625,-0.01125,0.0151525,0.031967502,-0.001175,0.11375,-0.03125,-0.02375,-0.0013425,-0.0006875,-0.00151,1742109608.708533,user_3
0.02625,0.1225,-0.03875,0.0004275,0.012665,-0.000535,0.11875,-0.025,-0.02125,0.0003975,-0.00029,0.001115,1742109608.8284538,user_3
0.02875,0.12,-0.045,-0.00093,-0.0030375,0.00087,0.11875,-0.02875,-0.02375,-0.0001975,0.0001975,7.75e-05,1742109608.936728,user_3
0.0125,0.1325,-0.01375,-0.0047925,-0.0643625,0.006775,0.1175,-0.0325,-0.0225,0.0001525,-0.0007325,0.0001975,1742109609.0513222,user_3
0.0225,0.14,-0.015,-0.0047600004,0.02417,-0.0003825,0.11875,-0.0225,-0.02,-0.0016775,-3e-05,-0.0007025,1742109609.1685388,user_3
0.03125,0.1225,-0.02875,-0.0102225,0.0122675,-0.0030525,0.11875,-0.0275,-0.02375,-1.5e-05,-0.000565,0.00116,1742109609.278642,user_3
0.02625,0.11125,-0.0425,-0.00154,0.0050500003,-0.0001375,0.12125,-0.0225,-0.0225,0.0001825,-0.00079250004,-0.00016750001,1742109609.392618,user_3
0.0325,0.12375,-0.0575,0.0183575,-0.05455,0.0009775,0.12,-0.02375,-0.02,-0.000245,-0.00113,-0.0001825,1742109609.508749,user_3
0.03,0.11625,-0.0075,-0.020399999,0.0163125,0.0019225,0.12375,-0.00875,-0.01875,0.0009,-0.0004725,0.0018625,1742109609.628119,user_3
0.03625,0.12375,-0.02625,-0.0154125,0.013625,-0.0041799997,0.11875,-0.02875,-0.02125,-0.000245,-0.0003825,0.000855,1742109609.7346728,user_3
0.0325,0.11625,-0.015,-0.006775,0.0050975,-0.00058,0.11875,-0.02375,-0.01875,0.0001525,-0.0001225,0.0001375,1742109609.848563,user_3
0.03875,0.12375,-0.06375,0.011505,-0.0249175,-0.0010075001,0.12,-0.02125,-0.02,0.0001375,-0.0007025,9.25e-05,1742109609.9678662,user_3
0.02875,0.1175,0.1025,0.039735,0.029907499,-0.004485,0.12125,-0.03875,-0.01,0.0040425,-0.0003825,0.0045625,1742109610.076328,user_3
0.035,0.12,-0.02125,0.0025175,0.02954,-0.003815,0.1175,-0.0325,-0.0225,0.00079250004,0.0003825,-0.0007625,1742109610.18946,user_3
0.03875,0.105,-0.035,-0.0015875,0.0139475,0.0010525,0.12125,-0.02,-0.01625,0.0010975,0.00016750001,0.00048750002,1742109610.308703,user_3
0.03375,0.1275,-0.065,0.00302,-0.021225,0.0024725,0.11875,-0.0225,-0.01875,0.00064,-0.0004725,-0.000107500004,1742109610.417451,user_3
-0.01625,0.145,0.17375,0.058015,-0.00821,0.0009775,0.11625,-0.04125,-0.015,0.0042875,-0.0009775,0.0028675,1742109610.531452,user_3
0.03,0.1325,0.0025,0.016815001,0.046035,0.0024100002,0.11875,-0.02625,-0.02125,0.000305,0.0010375,-0.000885,1742109610.6485891,user_3
0.03625,0.12125,-0.04125,-0.0030375,0.0148175005,-0.0047750003,0.1225,-0.02,-0.01625,0.00113,-0.000535,-0.000305,1742109610.758569,user_3
0.03625,0.12,-0.0125,-0.005265,-0.0243675,0.0024249998,0.12,-0.02375,-0.01875,0.0003825,0.0,-0.000275,1742109610.872587,user_3
-0.0025,0.14875,0.0925,0.003005,-0.0390625,-0.0048375,0.1175,-0.0375,-0.02125,0.00055,-0.0010825,-0.0012675,1742109610.98794,user_3
0.0325,0.125,-0.005,0.007125,0.0399175,0.0003975,0.11875,-0.02625,-0.02,0.00048750002,0.000535,-0.0004725,1742109611.100371,user_3
0.03,0.1225,-0.03625,-0.0093225,0.01004,-0.0036,0.12125,-0.02,-0.0175,0.00061,-7.75e-05,0.0002125,1742109611.214368,user_3
0.03625,0.11875,-0.02375,-0.0043325,-0.03212,-0.002075,0.12,-0.0225,-0.0175,0.00023,6e-05,-0.0003975,1742109611.3285491,user_3
0.04,0.0925,0.05625,0.031997498,0.024430001,-0.00026,0.125,-0.02,-0.015,0.00087,-0.001175,0.0041199997,1742109611.448268,user_3
0.035,0.11625,-0.01375,0.00966,0.0271,0.0013575,0.12,-0.02625,-0.01875,-0.0004275,0.0001975,7.75e-05,1742109611.556192,user_3
0.03625,0.12,-0.025,-3e-05,0.0134725,-0.0015725,0.12,-0.02125,-0.0175,-0.0002125,0.0003825,-0.00033500002,1742109611.6702888,user_3
0.03875,0.12,-0.02625,-0.0046225,-0.035065,-0.00059500005,0.12125,-0.0225,-0.02,-7.75e-05,0.0004125,-0.0008075,1742109611.788722,user_3
0.0475,0.07125,0.01,0.02333,0.02388,9.25e-05,0.125,-0.0125,-0.02,0.0008075,-0.0013575,0.004195,1742109611.8982358,user_3
0.03375,0.1125,-0.02625,0.014495,0.025817499,0.0025775002,0.12,-0.02375,-0.01875,0.0,0.0002125,0.000365,1742109612.0121129,user_3
0.0375,0.1125,-0.02875,-0.0001525,0.0039975,-0.00052,0.12125,-0.0225,-0.02,0.0001375,0.0005025,-0.00033500002,1742109612.129018,user_3
0.03375,0.12375,-0.025,-0.0033425,-0.0266125,-0.0008075,0.12,-0.02375,-0.01875,0.0004275,-0.00016750001,-0.000275,1742109612.240448,user_3
0.0275,0.11875,0.09,0.037185002,0.0119475005,-0.0042425,0.1225,-0.025,-0.015,0.0013275,-0.0009625,0.0047150003,1742109612.35424,user_3
0.035,0.12,-0.01,0.0054025003,0.0284575,0.00045750002,0.11875,-0.02625,-0.02125,-9.25e-05,0.0001825,-0.0001375,1742109612.468514,user_3
0.035,0.12625,-0.0275,-0.0055549997,0.0099325,0.0009775,0.12125,-0.0225,-0.02,1.5e-05,0.0003975,-0.00035,1742109612.582332,user_3
0.035,0.11875,-0.03,-0.0009925,-0.020995,0.00035,0.12,-0.0225,-0.02125,0.00033500002,-4.5e-05,-6e-05,1742109612.696377,user_3
0.02,0.14125,0.05625,0.0007475,-0.0281075,-0.003525,0.12125,-0.0275,-0.015,-3e-05,0.0004425,-0.0004125,1742109612.8103402,user_3
0.02875,0.12125,-0.005,0.0043800003,0.0234375,0.0012050001,0.1175,-0.0275,-0.02125,-9.25e-05,0.00016750001,0.0001825,1742109612.927634,user_3
0.03375,0.11875,-0.0225,6e-05,0.012984999,3e-05,0.12,-0.02375,-0.02125,-0.0001525,0.00052,-0.000275,1742109613.0383308,user_3
0.0325,0.12125,-0.03,-0.002395,-0.01651,-0.0019375,0.12,-0.0225,-0.01875,-0.000107500004,0.0001375,-0.00033500002,1742109613.152431,user_3
-0.00125,0.15625,0.01875,0.0010225,-0.052125,-0.0009775,0.11375,-0.045,-0.02375,-0.0007775,0.00091500004,-0.00235,1742109613.268796,user_3
0.0325,0.13,0.0125,-0.008239999,0.01941,0.00554,0.1175,-0.0275,-0.0225,-1.5e-05,0.00052,-0.000825,1742109613.388227,user_3
0.03,0.12875,-0.01375,-0.0107875,0.01323,-0.0010375,0.12,-0.0225,-0.02,0.00055,-3e-05,-0.0001525,1742109613.494327,user_3
0.03125,0.12375,-0.0275,-0.00647,-0.0074299998,-0.00264,0.12,-0.02375,-0.02125,0.0004275,0.00033500002,-0.0001525,1742109613.6082392,user_3
0.00375,0.1575,0.02625,-0.006745,-0.056275003,-0.0018150001,0.11625,-0.04625,-0.0225,-0.0004125,0.000825,-0.001435,1742109613.72898,user_3
0.0325,0.13125,0.0075,-0.0157925,0.01596,0.0027774998,0.1175,-0.02625,-0.0225,-0.0001225,0.0004125,-0.00084,1742109613.836403,user_3
0.03125,0.1275,-0.0175,-0.0121450005,0.01677,-0.000275,0.12,-0.0225,-0.02,0.000305,-0.00026,-0.0001975,1742109613.9503958,user_3
0.0325,0.1225,-0.025,-0.0015575,-0.011825,-0.00087,0.12,-0.02625,-0.0225,-0.00016750001,-7.75e-05,6e-05,1742109614.071608,user_3
0.015,0.13625,0.04125,0.021485,-0.0150150005,-0.0044549997,0.12,-0.0275,-0.02125,-0.000275,7.75e-05,0.0009925,1742109614.17823,user_3
0.03375,0.1275,-0.0025,-0.004135,0.0129700005,0.000365,0.11875,-0.02625,-0.02375,4.5e-05,0.0001825,-0.00026,1742109614.2922611,user_3
0.02875,0.13,-0.0175,-0.0078575,0.013122501,0.0010825,0.11875,-0.02375,-0.02125,7.75e-05,-3e-05,4.5e-05,1742109614.408651,user_3
0.03,0.12625,-0.025,0.0018625,-0.0055549997,-0.0007325,0.12,-0.02375,-0.0225,0.000107500004,-9.25e-05,7.75e-05,1742109614.520232,user_3
0.03125,0.1175,-0.0125,0.0057075,-0.045455,-0.001435,0.12,-0.025,-0.02125,0.0001375,0.00016750001,0.000107500004,1742109614.634134,user_3
0.0275,0.115,0.00875,-0.0169825,0.015029999,0.0015575,0.1225,-0.01375,-0.01875,-0.001725,0.000855,-0.00093,1742109614.748556,user_3
0.02875,0.1225,-0.0075,-0.0063625,0.024125,0.0008075,0.12,-0.0225,-0.02125,0.000565,-0.00016750001,0.0004125,1742109614.868876,user_3
0.03125,0.11875,-0.0175,0.00016750001,0.0058449996,-0.0006725,0.12,-0.0225,-0.0225,0.000107500004,0.00026,7.75e-05,1742109614.976129,user_3
0.03,0.11875,-0.02,0.004105,-0.0535725,-0.001405,0.11875,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.00059500005,1742109615.0923362,user_3
0.0275,0.12375,0.01875,-0.02736,0.009292499,0.0018,0.1225,-0.01375,-0.02125,-0.0018150001,0.0010225,-0.0013575,1742109615.208817,user_3
0.02625,0.1175,0.00125,-0.000275,0.0298,0.0025175,0.12,-0.02375,-0.02375,0.0004425,-0.00035,0.0004425,1742109615.318313,user_3
0.03,0.11875,-0.02125,-0.0001975,0.0098125,-0.0028225,0.11875,-0.025,-0.0225,7.75e-05,0.0004425,-0.0004275,1742109615.432192,user_3
0.03,0.12375,-0.025,0.0038599998,-0.0387575,-0.0021975,0.11875,-0.0225,-0.02,-0.0001225,-0.0002125,-0.000655,1742109615.550595,user_3
0.03125,0.0675,0.025,0.0325175,0.02011,0.0081475,0.12375,-0.0075,-0.0175,-0.00032,-0.0004275,0.00116,1742109615.660243,user_3
0.02875,0.12125,-0.00125,0.00331,0.036605,-0.001235,0.11875,-0.02875,-0.02375,0.0001525,-0.00026,-0.000535,1742109615.7742982,user_3
0.035,0.12375,-0.025,-0.0058899997,0.0121625,-0.0054175,0.12,-0.02375,-0.02125,-0.0001225,9.25e-05,-0.00059500005,1742109615.888494,user_3
0.0375,0.1225,-0.04375,-0.0001825,-0.025084998,-0.0041799997,0.12,-0.02375,-0.02,-3e-05,-0.0001975,-0.0005025,1742109616.009242,user_3
0.02125,0.1375,0.1025,0.023865,0.0096424995,-0.000107500004,0.12,-0.02,-0.02125,0.000885,-0.0004275,0.0047600004,1742109616.116239,user_3
0.035,0.12375,-0.00375,0.0025775002,0.031004999,0.002,0.11875,-0.03125,-0.025,-0.000275,-1.5e-05,-0.0012675,1742109616.2303948,user_3
0.0375,0.12375,-0.02875,-0.002715,0.01451,0.0009,0.12,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.0001825,1742109616.3486578,user_3
0.0375,0.12125,-0.04,-0.0019225,-0.0044699996,-0.0022274998,0.11875,-0.02375,-0.0225,0.00026,-0.000535,-0.0003975,1742109616.458348,user_3
0.03625,0.1225,-0.0275,-0.0043325,-0.069732495,-0.000245,0.11375,-0.05625,-0.0275,-0.0008075,-0.00029,-0.0009625,1742109616.572435,user_3
0.03375,0.13,0.00875,-0.0165875,0.03395,0.005905,0.1175,-0.0225,-0.02125,-0.00035,0.0009625,-0.002045,1742109616.688818,user_3
0.03,0.1275,-0.03,-0.0195,0.0243525,-0.0020299999,0.12125,-0.02375,-0.0175,0.00026,-0.00059500005,4.5e-05,1742109616.800236,user_3
0.04,0.1175,-0.05,-0.0016025,-0.0104825,-0.0023800002,0.11875,-0.025,-0.02375,9.25e-05,0.00016750001,-1.5e-05,1742109616.9142022,user_3
0.02625,0.1325,-0.0075,-0.0008075,-0.0724325,0.002915,0.11375,-0.055,-0.0225,-1.5e-05,-0.000625,-0.0024249998,1742109617.029736,user_3
0.0375,0.12875,-0.0,-0.013854999,0.02501,-3e-05,0.11625,-0.03,-0.025,0.0003975,0.000535,-0.0016325001,1742109617.1481442,user_3
0.0375,0.11875,-0.0275,-0.01538,0.02089,0.00084,0.12125,-0.025,-0.0175,0.00055,-0.000305,-0.00055,1742109617.256246,user_3
0.03875,0.12125,-0.03875,-0.0051574996,0.0001825,0.0001375,0.11875,-0.0275,-0.0225,3e-05,-7.75e-05,-0.0002125,1742109617.370273,user_3
0.035,0.1175,-0.03625,-0.00685,-0.0732875,0.0022274998,0.11375,-0.04625,-0.02375,-0.0018625,0.000365,-0.002915,1742109617.487824,user_3
0.03625,0.13125,0.0125,-0.0231475,0.023225,0.0029000002,0.11625,-0.0225,-0.02125,-0.0009925,0.0010375,-0.00151,1742109617.598273,user_3
0.04,0.12,-0.0225,-0.01027,0.015655,-0.00059500005,0.12125,-0.025,-0.01625,0.0003975,-0.0007175,3e-05,1742109617.712151,user_3
0.04375,0.12,-0.0375,-0.001405,-0.00917,-0.00319,0.11875,-0.02625,-0.02375,0.0001375,-4.5e-05,0.0001975,1742109617.828594,user_3
-0.0175,0.1775,0.11375,-0.0024425,-0.065385,-0.000825,0.11625,-0.04875,-0.01875,0.00232,-0.001115,0.0021975,1742109617.940187,user_3
0.03875,0.1275,0.01625,0.00328,0.0313725,-0.0022425,0.115,-0.03125,-0.02625,-0.000245,0.0016175,-0.0006725,1742109618.05427,user_3
0.04125,0.11875,-0.015,-0.0204625,0.01561,0.0012825,0.12125,-0.025,-0.01625,0.0004425,-0.0010225,-0.000565,1742109618.168308,user_3
0.0475,0.12,-0.035,-0.0050975,-0.005645,-0.0018150001,0.11875,-0.02625,-0.02375,-0.00045750002,0.000365,0.0001525,1742109618.288808,user_3
0.025,0.11875,0.0225,0.0013575,-0.079482496,6e-05,0.11375,-0.05125,-0.01875,0.0019675,-0.002,0.0016775,1742109618.396173,user_3
0.0425,0.1225,0.01875,-0.017182501,0.033845,-0.0009925,0.1175,-0.0275,-0.02625,0.00023,0.0013125,-0.0021525,1742109618.510134,user_3
0.04375,0.12,-0.02125,-0.016112499,0.015335,0.0025475,0.12125,-0.025,-0.01625,0.0007025,-0.0007325,9.25e-05,1742109618.6285372,user_3
0.045,0.1225,-0.0325,-0.0054025003,-0.0025475,0.00055,0.1175,-0.02625,-0.02375,3e-05,-0.000245,-6e-05,1742109618.73823,user_3
0.0375,0.12875,-0.01,-0.0007175,-0.0626075,0.0001825,0.11375,-0.05375,-0.02125,-0.0018300001,0.0001375,-0.002305,1742109618.852213,user_3
0.04,0.1225,0.01125,-0.017335,0.02031,-0.0014500001,0.115,-0.0275,-0.025,-0.000107500004,0.00045750002,-0.0010675,1742109618.967946,user_3
0.0475,0.12125,-0.02375,-0.0111225005,0.01065,-0.0021525,0.12125,-0.02375,-0.01875,0.000245,-0.0004425,-0.00032,1742109619.0804,user_3
0.0475,0.12,-0.03,-0.0004725,-0.0047925,-0.0011900001,0.1175,-0.02625,-0.02,-0.0001525,-0.0004425,-0.00016750001,1742109619.1942852,user_3
0.01125,0.15125,0.085,0.00016750001,-0.05211,-3e-05,0.11625,-0.04375,-0.0175,0.0010825,-0.00052,0.002335,1742109619.308553,user_3
0.045,0.11875,0.0025,-0.0037375,0.022217501,-0.001235,0.1175,-0.03375,-0.025,1.5e-05,0.00029,-0.0009625,1742109619.42857,user_3
0.04625,0.11625,-0.0225,-0.0057075,0.0131675,0.0047150003,0.12125,-0.02625,-0.0175,0.0001525,-0.000107500004,-4.5e-05,1742109619.536223,user_3
0.045,0.1225,-0.035,0.00229,-0.0065925,0.000275,0.11875,-0.0275,-0.02125,-0.0001225,-0.0001975,-0.00029,1742109619.6502988,user_3
0.03625,0.12625,-0.00375,-0.0022425,-0.0538025,0.0004125,0.1175,-0.0475,-0.02125,-0.000945,0.0006875,-0.0015875,1742109619.768624,user_3
0.04,0.125,0.00125,-0.007355,0.0242775,0.00058,0.11625,-0.03,-0.02375,0.00026,0.00058,-0.0010375,1742109619.878194,user_3
0.045,0.12125,-0.025,-0.0065625,0.0076599997,-0.00059500005,0.12125,-0.025,-0.0175,0.00026,-0.0001225,-0.00023,1742109619.992206,user_3
0.0425,0.1175,-0.01625,-0.0025625,0.000275,3e-05,0.11875,-0.0275,-0.02125,-0.00016750001,-0.000245,-4.5e-05,1742109620.108109,user_3
0.04375,0.115,-0.0275,0.005935,-0.04338,0.0007025,0.12,-0.03,-0.02125,-0.000365,0.000245,-0.00026,1742109620.220236,user_3
0.04125,0.11875,0.00625,-0.020645,0.0148175005,-0.0012825,0.1175,-0.0225,-0.02125,-0.0007025,0.000535,-0.000825,1742109620.334214,user_3
0.045,0.11625,-0.0225,-0.008957501,0.0202175,-0.0009625,0.12,-0.0275,-0.01875,0.00035,-0.0003825,0.00026,1742109620.4483871,user_3
0.0425,0.115,-0.025,-0.0045925,0.0093075,0.000825,0.1175,-0.0275,-0.02125,1.5e-05,-0.0001375,-9.25e-05,1742109620.5622342,user_3
0.04375,0.1175,-0.04625,0.0007025,-0.001785,-0.00059500005,0.12,-0.0275,-0.02125,3e-05,-9.25e-05,-0.0007625,1742109620.6762571,user_3
0.0425,0.12125,-0.015,0.0020599999,-0.0611725,0.001145,0.11375,-0.05625,-0.02375,-0.0013725,0.00055,-0.0024575,1742109620.790153,user_3
0.0425,0.13,0.0075,-0.0092175,0.021790002,0.0024249998,0.115,-0.03,-0.02625,-0.00016750001,0.00052,-0.0016175,1742109620.908661,user_3
0.0425,0.12,-0.025,-0.0072025,0.01062,0.0006725,0.12125,-0.02625,-0.0175,0.000107500004,-0.000275,-9.25e-05,1742109621.018247,user_3
0.0425,0.11875,-0.025,-0.0036775,-0.00151,-1.5e-05,0.11875,-0.02625,-0.0225,-0.0001375,-0.00045750002,0.0001825,1742109621.1322749,user_3
0.0325,0.13375,-0.01125,0.001145,-0.0576475,0.0025775002,0.11625,-0.05125,-0.0225,-0.00023,3e-05,-0.0004425,1742109621.248924,user_3
0.0375,0.12375,0.00625,-0.0116125,0.0181125,0.0027774998,0.1175,-0.025,-0.0175,-0.0006725,0.00084,-0.001755,1742109621.360308,user_3
0.04375,0.12,-0.0125,-0.0037850002,0.0133675,-0.00061,0.12,-0.0225,-0.02125,0.00023,-0.000535,0.00033500002,1742109621.474171,user_3
0.045,0.115,-0.02375,-0.0018625,0.0033575,-0.0025475,0.11875,-0.02875,-0.0225,0.00023,9.25e-05,-0.00079250004,1742109621.592285,user_3
0.0425,0.1175,-0.0225,0.0027925,-0.04657,-0.00151,0.11875,-0.03125,-0.02,-0.00035,0.000305,-0.00087,1742109621.708825,user_3
0.04125,0.11375,0.01625,-0.008895,0.0205225,0.003585,0.1175,-0.025,-0.025,-0.00035,0.00029,-0.00154,1742109621.8161678,user_3
0.04125,0.12125,-0.02125,-0.0108175,0.0175925,0.0003975,0.12,-0.02875,-0.01625,0.000365,7.75e-05,0.0001525,1742109621.929972,user_3
0.04125,0.1225,-0.0275,-0.0030825,0.0037375,0.00032,0.1175,-0.0275,-0.02125,-0.0001225,0.0,-1.5e-05,1742109622.050613,user_3
0.03875,0.1175,-0.025,-0.0015725,-0.0514075,0.002045,0.11875,-0.03,-0.02125,6e-05,3e-05,-0.0004425,1742109622.1582022,user_3
0.03375,0.11625,0.02,-0.023772499,0.0215,0.0030375,0.1175,-0.025,-0.02,-0.000855,0.0007775,-0.000565,1742109622.272171,user_3
0.04,0.1225,-0.0275,-0.006165,0.0157925,0.0009,0.12,-0.02375,-0.01875,0.00026,4.5e-05,-0.0001975,1742109622.38824,user_3
0.04,0.12,-0.03375,-0.0024575,-0.0063175,-0.0012825,0.1175,-0.02875,-0.02125,0.0003825,1.5e-05,-0.000275,1742109622.500181,user_3
0.01375,0.1425,0.0375,0.0019375,-0.0629275,0.0009625,0.11875,-0.04375,-0.015,-0.00154,0.00029,-0.0018625,1742109622.614254,user_3
0.01625,0.1275,-0.0125,-0.0060875,0.024445,0.0041799997,0.1175,-0.03125,-0.01,0.000945,0.001115,-0.00029,1742109592.088583,user_4
0.01125,0.13375,-0.03125,-0.01039,0.0040749996,-0.0010075001,0.1175,-0.03625,-0.01,9.25e-05,-0.0001225,0.000565,1742109592.2047732,user_4
0.00875,0.12375,-0.0425,-0.0034625002,-0.0284275,0.000855,0.1175,-0.035,-0.01,1.5e-05,-0.000245,-0.00029,1742109592.316276,user_4
0.025,0.09125,0.02375,0.038560003,0.02359,-0.0046550003,0.1175,-0.05625,-0.01,0.0018300001,-7.75e-05,-0.0010075001,1742109592.4300952,user_4
0.01625,0.115,-0.0275,0.00023,0.020782499,0.0018,0.11875,-0.0375,-0.01125,0.00026,0.0019675,0.0006725,1742109592.5471628,user_4
0.0125,0.1275,-0.03375,-0.0037375,0.0042125,0.0036475,0.11875,-0.03375,-0.01375,-0.0001525,0.00142,0.0027474998,1742109592.656232,user_4
0.00875,0.13125,-0.04125,0.0146325,-0.0446175,0.0018150001,0.11875,-0.02375,-0.0175,0.000625,0.00026,-0.00048750002,1742109592.770114,user_4
0.0275,0.095,0.0125,-0.0331125,0.0136425,0.00023,0.12125,-0.04625,-0.0125,-0.00148,-0.0028375,0.0001375,1742109592.884383,user_4
0.015,0.11875,-0.0375,-0.0089875,0.019057501,0.0010525,0.11875,-0.0475,-0.01125,-0.0006725,-0.002105,-0.0003975,1742109592.997216,user_4
0.02,0.1275,-0.03875,-0.0045925,0.00267,-0.0016625,0.11625,-0.0325,-0.00625,-0.0006875,-0.000855,0.0013875001,1742109593.111274,user_4
0.01625,0.1225,-0.045,0.0127725,-0.041107498,-0.0036475,0.11625,-0.03375,-0.0075,-0.0003825,-0.00045750002,6e-05,1742109593.22541,user_4
0.0325,0.10875,0.0075,-0.03302,0.008225,0.0022274998,0.1225,-0.04875,-0.0075,0.0001375,0.00064,0.0069274995,1742109593.33905,user_4
0.015,0.13625,-0.0325,-0.0158375,0.013152501,0.00357,0.1125,-0.035,-0.00875,-0.00032,0.0019225,0.000245,1742109593.452149,user_4
0.01875,0.1175,-0.02375,-0.0007475,0.0031575,-0.003205,0.11875,-0.02625,-0.01125,0.00026,0.00113,0.0004425,1742109593.5685692,user_4
0.02,0.11875,-0.0475,0.0190425,-0.0461725,-0.00048750002,0.11875,-0.03375,-0.0125,0.0006875,-0.0006725,-0.00087,1742109593.6853602,user_4
