L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00875,-0.02125,0.12,-0.0003825,-0.0004125,0.0001375,0.03375,0.00625,-0.06,-0.0021825,0.003905,0.0060725003,1742111025.328738,user_3
-0.0125,-0.02,0.1225,0.0006725,-6e-05,-4.5e-05,-0.07625,-0.1425,-0.09375,0.0122375,0.0013125,-0.07524,1742111025.442998,user_3
-0.00875,-0.02,0.12125,-0.00026,1.5e-05,-0.00026,-0.0375,-0.10375,-0.08,-0.0048825,-0.010345,0.0457775,1742111025.560964,user_3
-0.01125,-0.02125,0.11875,0.00016750001,-4.5e-05,-0.0001825,0.03625,0.02375,-0.05375,-0.0054775,0.0054475004,-0.0027474998,1742111025.6806028,user_3
-0.01125,-0.01875,0.1225,0.000625,-0.0001375,6e-05,-0.085,-0.2225,-0.12875,0.007675,0.002655,-0.0437775,1742111025.7845309,user_3
-0.01,-0.02125,0.12125,3e-05,0.00029,-0.0003825,-0.01125,-0.07125,-0.07625,-0.010345,-0.0089425,0.043959998,1742111025.9011571,user_3
-0.01125,-0.02125,0.11875,0.00033500002,0.000245,0.00052,0.02125,-0.00125,-0.05375,0.0031275,0.0019375,-0.02588,1742111026.020482,user_3
-0.00875,-0.02,0.12125,0.000107500004,0.0005025,0.00023,-0.09625,-0.23875,-0.14125,0.010635001,9.25e-05,-0.012984999,1742111026.1264372,user_3
-0.00875,-0.0225,0.12,-0.0002125,-3e-05,-0.000855,0.0,-0.04125,-0.065,-0.0065625,-0.008850001,0.0296325,1742111026.240636,user_3
-0.01,-0.02,0.12125,0.00032,0.0004425,0.0004275,0.01,-0.04125,-0.0325,0.0037375,0.008575,-0.026014999,1742111026.3596532,user_3
-0.00625,-0.02125,0.11875,-0.0001525,0.00016750001,0.00023,-0.06875,-0.16625,-0.16,-0.003555,-0.00496,0.01004,1742111026.467556,user_3
-0.00875,-0.0225,0.1225,-0.0001975,-0.0003975,-0.00059500005,-0.0,-0.05125,-0.04625,-0.0034949998,-0.01001,0.01332,1742111026.581648,user_3
-0.0075,-0.02125,0.12,0.00029,0.0002125,0.0003975,-0.02875,-0.0925,-0.0725,0.0057975003,0.013122501,-0.026290001,1742111026.700707,user_3
-0.0075,-0.02,0.12,0.0,-3e-05,0.0001825,-0.045,-0.1475,-0.10875,-0.0074925,-0.01918,0.0224925,1742111026.809559,user_3
-0.00875,-0.02375,0.12125,-0.000107500004,0.0001525,-0.000275,0.0225,-0.02875,-0.0375,-0.00319,-0.00055,0.008485,1742111026.9235551,user_3
-0.0075,-0.02125,0.12,0.00035,0.0001225,0.000107500004,-0.05125,-0.1275,-0.11375,0.00566,0.015899999,-0.041625,1742111027.040499,user_3
-0.0075,-0.02,0.12,-0.0001825,-0.0004275,7.75e-05,-0.03625,-0.12125,-0.0825,-0.0084375,-0.01004,0.033965,1742111027.16044,user_3
-0.01,-0.0225,0.12125,1.5e-05,-0.000625,0.00029,0.025,-0.0,-0.04875,-0.0041199997,0.007125,0.00087,1742111027.2654998,user_3
-0.01125,-0.02,0.1225,6e-05,-0.00016750001,0.0003825,-0.07125,-0.165,-0.11375,0.0104825,0.0066975,-0.040085,1742111027.380213,user_3
-0.00875,-0.02125,0.12,-0.00026,0.0001225,-0.000245,-0.0375,-0.10125,-0.08125,-0.00769,-0.009430001,0.0414125,1742111027.499284,user_3
-0.01,-0.02125,0.12,-0.000107500004,-0.0001375,0.000107500004,0.0275,0.00375,-0.05125,-0.0038,0.0042125,-0.0015575,1742111027.607597,user_3
-0.01,-0.02,0.12125,-0.0001975,-0.0003825,0.00023,-0.065,-0.1875,-0.12125,0.0131375,0.004105,-0.028137501,1742111027.721568,user_3
-0.01,-0.01875,0.1225,-0.00026,-0.000565,0.000275,-0.01125,-0.065,-0.06875,-0.008605,-0.0102225,0.0322425,1742111027.8398452,user_3
-0.01125,-0.02,0.12,0.000305,-0.00026,0.00016750001,0.0125,-0.0275,-0.0475,0.00473,0.0042875,-0.020875,1742111027.9494789,user_3
-0.01,-0.01875,0.12125,-0.000107500004,-0.000245,0.0008075,-0.075,-0.22,-0.13625,0.0169525,0.0012050001,-0.0178525,1742111028.063554,user_3
-0.01,-0.02,0.12125,-0.000535,-0.0003825,-0.0001225,-0.01125,-0.0525,-0.06625,-0.0033875,-0.011047499,0.0341175,1742111028.180445,user_3
-0.01,-0.01875,0.11875,-0.00029,-0.0007475,0.0005025,0.01625,-0.01375,-0.03625,0.005875,0.0075825,-0.032715,1742111028.300346,user_3
-0.0125,-0.02,0.12,-0.00064,-0.0015575,0.0009625,-0.08625,-0.20875,-0.1475,0.0040425,-0.000275,0.003905,1742111028.405581,user_3
-0.0125,-0.01875,0.12125,-0.0010375,-0.00052,0.00058,0.00625,-0.0225,-0.05375,-0.0043325,-0.0034625002,0.0223075,1742111028.520193,user_3
-0.015,-0.01625,0.11875,-0.0001825,-0.000945,0.00048750002,-0.02125,-0.05375,-0.06125,0.0009925,0.00911,-0.0391225,1742111028.6402931,user_3
-0.01375,-0.01625,0.1225,-0.00079250004,-9.25e-05,0.000565,-0.07375,-0.165,-0.11125,-0.00531,-0.0089275,0.0234375,1742111028.7475998,user_3
-0.01375,-0.01875,0.12,-0.0002125,0.00035,-0.00058,0.01375,-0.0025,-0.0525,-0.00322,0.000535,0.018815,1742111028.861566,user_3
-0.015,-0.0175,0.11875,7.75e-05,-0.00059500005,0.0003975,-0.05375,-0.12625,-0.09375,0.00618,0.011047499,-0.0485075,1742111028.984311,user_3
-0.01625,-0.01375,0.12375,0.0001375,-0.00026,0.0003825,-0.045,-0.11875,-0.08875,-0.00592,-0.0102225,0.039474998,1742111029.089495,user_3
-0.01375,-0.02125,0.11875,-0.0001825,0.0009,-0.000305,0.02125,0.0025,-0.0625,-0.0024100002,0.001755,-0.0009,1742111029.203518,user_3
-0.01625,-0.0175,0.12125,0.0001825,-0.00048750002,0.0004275,-0.0675,-0.17375,-0.1075,0.005935,0.00525,-0.039474998,1742111029.320531,user_3
-0.0125,-0.0175,0.12,-0.000275,0.00023,-1.5e-05,-0.02625,-0.075,-0.08,-0.0078125,-0.00612,0.034255,1742111029.431519,user_3
-0.01625,-0.01875,0.1225,0.0001225,0.00026,6e-05,-0.0,-0.03,-0.0575,-0.00045750002,0.002715,-0.016617501,1742111029.545402,user_3
-0.01375,-0.01625,0.12125,0.00029,0.00052,0.000305,-0.0725,-0.18,-0.1125,0.005585,0.00174,-0.009765,1742111029.66062,user_3
-0.0125,-0.01875,0.12,6e-05,0.00029,-0.0007325,-0.02375,-0.07125,-0.07375,-0.007035,-0.005585,0.0323475,1742111029.78053,user_3
-0.01375,-0.01875,0.12125,0.00016750001,0.0001225,0.0001975,0.00125,-0.0275,-0.055,-0.000855,0.0040599997,-0.0187225,1742111029.887434,user_3
-0.0125,-0.0175,0.12,0.0003975,0.00064,-4.5e-05,-0.085,-0.21375,-0.11875,0.0090475,-0.0046550003,-0.0048975,1742111030.001456,user_3
-0.0125,-0.02,0.1225,-6e-05,0.00059500005,-0.00093,-0.01625,-0.06125,-0.06625,-0.0011900001,-0.003555,0.037505,1742111030.120725,user_3
-0.01375,-0.01875,0.12,0.000365,0.00061,-0.000245,-0.0,-0.02125,-0.06375,0.003815,0.0048825,-0.0349425,1742111030.2295198,user_3
-0.00875,-0.0175,0.11875,0.00029,7.75e-05,0.000245,-0.08875,-0.235,-0.1075,0.0042425,-0.00911,-0.00061,1742111030.343455,user_3
-0.0125,-0.0225,0.1225,-0.0001975,-0.0001225,-0.0009775,-0.00625,-0.04875,-0.0625,-0.0050975,-0.0013575,0.037185002,1742111030.4634082,user_3
-0.0125,-0.0175,0.12125,0.0002125,0.0,-0.0001825,0.00625,-0.0075,-0.05375,0.0010975,0.0072475,-0.0337975,1742111030.580757,user_3
-0.0125,-0.0175,0.12125,0.000305,0.0003825,0.000245,-0.09875,-0.2425,-0.11375,0.002075,-0.0078125,0.0069724997,1742111030.6854389,user_3
-0.01125,-0.02,0.12125,-0.0002125,0.0010975,-0.0010825,0.00625,-0.0275,-0.06,0.0009,0.0027474998,0.03328,1742111030.800763,user_3
-0.01125,-0.02,0.11875,0.0001975,0.00029,0.00023,-0.02,-0.05,-0.07,0.008225,0.00467,-0.0467975,1742111030.9220638,user_3
-0.01,-0.0175,0.1225,3e-05,-0.00016750001,-7.75e-05,-0.06375,-0.16375,-0.10375,-0.0062399996,-0.008025,0.0234225,1742111031.0275352,user_3
-0.01,-0.02,0.12125,-0.00023,0.00033500002,-0.0004275,0.01875,-0.02125,-0.0575,0.0004125,-0.0036,0.0124975005,1742111031.141532,user_3
-0.01,-0.01625,0.12,9.25e-05,0.00035,0.000107500004,-0.02125,-0.08375,-0.05125,0.0042125,0.012955,-0.037185002,1742111031.259954,user_3
-0.0075,-0.01875,0.11875,0.000107500004,-0.000107500004,1.5e-05,-0.04625,-0.1275,-0.11375,-0.0077525,-0.01181,0.02649,1742111031.36949,user_3
-0.0125,-0.02,0.1225,-4.5e-05,3e-05,-0.0004275,0.0175,-0.03,-0.04625,-0.00113,-0.0025625,0.0072625,1742111031.484544,user_3
-0.01125,-0.01875,0.12125,0.000365,0.00029,0.00026,-0.05875,-0.13,-0.10375,0.007125,0.016265,-0.0414575,1742111031.600807,user_3
-0.00875,-0.0175,0.11875,0.0001525,-1.5e-05,3e-05,-0.03375,-0.11,-0.08375,-0.007005,-0.010575,0.036544997,1742111031.724124,user_3
-0.01125,-0.02,0.12125,0.0001225,-6e-05,-0.00035,0.02875,0.00125,-0.0575,-0.005035,0.0052024997,0.00151,1742111031.8255942,user_3
-0.01125,-0.01875,0.12125,0.0004425,-6e-05,0.00061,-0.06625,-0.19375,-0.11375,0.010085,-0.00087,-0.033384997,1742111031.942774,user_3
-0.00875,-0.02,0.12,-7.75e-05,-0.0004725,7.75e-05,-0.02125,-0.07875,-0.0725,-0.0064075,-0.002885,0.0381625,1742111032.060595,user_3
-0.01125,-0.02,0.12125,-0.000245,-0.00116,0.0003825,0.01375,-0.0025,-0.0525,-0.0030675002,0.0038299998,-0.012025,1742111032.167595,user_3
-0.01375,-0.01875,0.1225,0.0004425,-0.0009775,0.0007475,-0.0825,-0.21375,-0.1375,0.0134275,0.0013875001,-0.014755,1742111032.281368,user_3
-0.01125,-0.02,0.12125,0.0,-0.00032,-6e-05,-0.015,-0.06625,-0.07625,-0.0099174995,-0.01291,0.029662501,1742111032.400916,user_3
-0.015,-0.01875,0.12,-0.00026,-0.00026,0.0003825,0.015,-0.025,-0.03375,0.0001375,0.00148,-0.0110025,1742111032.509478,user_3
-0.0125,-0.01875,0.12,-0.00032,-0.0007325,0.00045750002,-0.06625,-0.2075,-0.15875,0.014725001,0.0031125,-0.0102375,1742111032.6234372,user_3
-0.01375,-0.02,0.12,-0.001465,-0.00154,0.0001375,-0.0,-0.055,-0.05875,-0.0084224995,-0.01027,0.028442498,1742111032.740591,user_3
-0.0175,-0.015,0.1225,-0.000885,-0.0010825,0.000365,0.00125,-0.02875,-0.04125,0.0046075,0.0086199995,-0.0345775,1742111032.86001,user_3
-0.015,-0.0125,0.12125,-0.0003975,0.00026,0.0001975,-0.08125,-0.20125,-0.13125,-0.009002499,-0.0080575,0.0245825,1742111032.9654012,user_3
-0.01375,-0.01875,0.12,-0.0006875,0.0009775,-0.0013425,0.02,-0.0275,-0.05625,-0.0004425,-0.0027625,0.0233925,1742111033.079786,user_3
-0.01625,-0.01625,0.11875,0.0001375,-0.00026,0.000365,-0.02875,-0.08,-0.07375,0.0072625,0.01184,-0.044555,1742111033.200855,user_3
-0.015,-0.01375,0.1225,0.00016750001,3e-05,6e-05,-0.05,-0.13625,-0.0975,-0.009795,-0.0071875,0.02649,1742111033.3072362,user_3
-0.015,-0.0175,0.12,4.5e-05,0.00091500004,-0.00058,0.0175,-0.01875,-0.05625,-0.00302,0.002655,0.008285,1742111033.42214,user_3
-0.015,-0.015,0.12125,0.000245,-1.5e-05,-9.25e-05,-0.045,-0.11125,-0.08375,0.00769,0.0083775,-0.0411675,1742111033.54061,user_3
-0.01375,-0.01625,0.12125,6e-05,7.75e-05,-0.00045750002,-0.03625,-0.11125,-0.09,-0.0072175004,-0.008545,0.02977,1742111033.649413,user_3
-0.015,-0.01625,0.12,-0.00032,-0.0001975,0.0001225,0.0175,-0.02375,-0.055,-0.0005025,0.00142,0.002075,1742111033.763444,user_3
-0.0175,-0.01375,0.12375,0.00035,-0.0001225,0.0001375,-0.0525,-0.135,-0.1,0.008605,0.009795,-0.0338125,1742111033.880002,user_3
-0.01375,-0.0175,0.12,0.000855,0.00091500004,-0.0004275,-0.02625,-0.0925,-0.0775,-0.005035,-0.009385,0.0258625,1742111033.999508,user_3
-0.015,-0.0175,0.12,0.000305,0.00052,7.75e-05,0.00625,-0.0275,-0.04125,-9.25e-05,0.0069274995,-0.01213,1742111034.105262,user_3
-0.0125,-0.015,0.12,9.25e-05,0.000107500004,9.25e-05,-0.07125,-0.1775,-0.1425,0.0057075,-0.000625,-0.00946,1742111034.22072,user_3
-0.01375,-0.0175,0.1225,-0.0001525,-0.000107500004,-0.00058,-0.015,-0.06625,-0.06125,-0.006715,-0.0083925,0.023697501,1742111034.340042,user_3
-0.01375,-0.015,0.12,0.0001375,1.5e-05,0.000107500004,0.0075,-0.02875,-0.045,0.0008075,0.0083625,-0.0219425,1742111034.4473011,user_3
-0.0125,-0.01625,0.12,-0.0001825,-0.00029,0.0007775,-0.08375,-0.20125,-0.1325,-0.0018,-0.0074775,0.014405,1742111034.561463,user_3
-0.01375,-0.01625,0.1225,-0.000107500004,1.5e-05,-0.0007325,-0.0025,-0.0525,-0.05375,-0.0021825,-0.0021825,0.026747499,1742111034.680222,user_3
-0.01375,-0.01625,0.12,0.000107500004,0.000245,-0.00032,-0.00375,-0.035,-0.06125,0.0034175,0.008712499,-0.0319375,1742111034.789407,user_3
-0.01375,-0.01625,0.12,0.0001375,0.000107500004,0.0003825,-0.08625,-0.2,-0.11875,-0.004195,-0.00566,0.0190425,1742111034.903296,user_3
-0.0125,-0.01875,0.12125,-0.0003825,0.000245,-0.0007625,0.0025,-0.04375,-0.06125,-0.0016925,-0.0007025,0.0269925,1742111035.020234,user_3
-0.015,-0.015,0.12125,0.0001975,-0.00032,0.0003975,-0.0225,-0.06375,-0.0675,0.0055549997,0.00566,-0.0420825,1742111035.1404328,user_3
-0.01375,-0.01625,0.12125,-0.000107500004,-0.0001975,9.25e-05,-0.07125,-0.1725,-0.10625,-0.0066675,-0.00673,0.0242625,1742111035.245476,user_3
-0.015,-0.0175,0.12,-0.0003975,-6e-05,-0.0001375,0.015,-0.03125,-0.0575,-0.0030675002,-0.0003975,0.020477502,1742111035.360044,user_3
-0.01625,-0.015,0.1225,0.0001975,-0.0002125,-6e-05,-0.03375,-0.07625,-0.0675,0.0073249997,0.0063325,-0.044525,1742111035.47348,user_3
-0.01375,-0.015,0.12,-0.00023,-0.00016750001,0.0,-0.06,-0.15125,-0.0975,-0.008895,-0.006775,0.0289775,1742111035.5874949,user_3
-0.01625,-0.0175,0.12125,-3e-05,-4.5e-05,-0.0001225,0.015,-0.01375,-0.05625,-0.0018475,0.0021675,0.0128775,1742111035.701599,user_3
-0.015,-0.01375,0.12125,0.0001975,0.000305,7.75e-05,-0.04875,-0.10875,-0.0825,0.0048375,0.0095975,-0.0372775,1742111035.820147,user_3
-0.01375,-0.0175,0.12,3e-05,0.0001825,-0.0001825,-0.04125,-0.11375,-0.09,-0.00557,-0.008117501,0.0269175,1742111035.929357,user_3
-0.015,-0.01625,0.12,-0.0002125,-7.75e-05,7.75e-05,0.01375,-0.03,-0.05625,-0.0023800002,0.00029,0.004485,1742111036.043408,user_3
-0.015,-0.01625,0.1225,0.0001525,0.000245,0.00023,-0.05375,-0.11625,-0.09375,0.0055549997,0.0098575,-0.0366375,1742111036.160173,user_3
-0.01375,-0.01625,0.12,3e-05,-7.75e-05,-0.0002125,-0.0425,-0.11375,-0.08375,-0.009125,-0.01114,0.02826,1742111036.280222,user_3
-0.015,-0.01625,0.12,-4.5e-05,-0.000107500004,-1.5e-05,0.0175,-0.0225,-0.04875,-0.0058899997,0.0024575,0.00554,1742111036.38549,user_3
-0.01625,-0.0175,0.12125,0.0003975,0.0001975,6e-05,-0.0625,-0.14625,-0.105,0.0095225,0.0111075,-0.036284998,1742111036.4993632,user_3
-0.01375,-0.01625,0.12,-0.000107500004,-0.00052,-0.00029,-0.0325,-0.105,-0.08125,-0.0076149995,-0.0087425,0.0336,1742111036.620529,user_3
-0.01625,-0.0175,0.12,-0.0001225,0.000245,-3e-05,0.0175,-0.015,-0.0525,-0.0033275,0.0039675,-0.00554,1742111036.727433,user_3
-0.015,-0.015,0.12,1.5e-05,-0.0004275,0.0001225,-0.06375,-0.1525,-0.11125,0.007675,0.0075525,-0.0382075,1742111036.8413062,user_3
-0.00375,-0.0125,0.13,-0.000107500004,0.00023,-0.0013875001,0.02625,-0.0375,-0.0175,-0.00354,-0.0098575,0.018265,1742111153.679088,user_4
-0.005,-0.0175,0.12,0.00016750001,0.0016025,-0.0012975,-0.00625,-0.06625,-0.065,0.0065925,0.0272225,-0.0329425,1742111153.787292,user_4
-0.0,-0.01625,0.12375,0.0004425,-0.0019525,0.00035,-0.03875,-0.12375,-0.10875,-0.0051125004,-0.0168,0.0239875,1742111153.901641,user_4
-0.005,-0.01375,0.12125,0.00045750002,0.0021675,-0.0019225,0.05,-0.01625,-0.015,-0.00125,0.0046075,-0.0025775002,1742111154.0186172,user_4
-0.00375,-0.02125,0.12,0.000365,-0.001235,-0.0004275,-0.05375,-0.1575,-0.18375,0.0072625,0.020965,-0.0187225,1742111154.1292758,user_4
-0.00375,-0.015,0.12375,0.00389,0.001175,0.0006725,-0.00875,-0.07625,-0.05,-0.0078275,-0.022355,0.0272675,1742111154.2431622,user_4
-0.0025,-0.02,0.11875,0.00091500004,-0.00026,-0.0010825,0.04375,-0.04125,-0.025,0.004105,0.0084525,-0.014175001,1742111154.359947,user_4
-0.00625,-0.0175,0.12,0.0018475,-0.004165,-0.0018300001,-0.0625,-0.1625,-0.23,0.00055,0.0141,-0.0071725002,1742111154.478488,user_4
-0.00875,-0.01875,0.125,0.0012050001,0.0007475,-0.000945,0.0075,-0.0575,0.00125,-0.0072625,-0.02411,0.0252525,1742111154.5851488,user_4
-0.00625,-0.02,0.11875,0.0007625,0.00125,-0.00116,0.035,-0.04625,-0.0075,0.0047600004,0.03,-0.01622,1742111154.699151,user_4
-0.00625,-0.025,0.12125,0.0007325,-0.0003975,0.00032,-0.05375,-0.16625,-0.19375,-0.0040125,-0.013885,0.0010075001,1742111154.817938,user_4
-0.00625,-0.02,0.12,0.002045,0.000885,0.0,0.03,-0.0475,0.00375,-0.0019075,-0.0044549997,0.0157925,1742111154.927045,user_4
-0.01,-0.025,0.12125,6e-05,-0.00023,-0.0004275,-0.03,-0.08125,-0.09625,0.0110775,0.036865003,-0.0263525,1742111155.041291,user_4
-0.0025,-0.02375,0.1175,0.0007175,-0.0004725,0.0009925,-0.0425,-0.12875,-0.10625,-0.0104075,-0.0366675,0.01738,1742111155.158146,user_4
-0.00625,-0.0225,0.12,-0.0005025,0.00033500002,-0.0013125,0.04375,-0.0525,-0.0075,6e-05,0.0047600004,0.0039224997,1742111155.269273,user_4
-0.00875,-0.0275,0.11875,-0.000245,-0.0010075001,-0.0001375,-0.05375,-0.14375,-0.18375,0.01117,0.0289,-0.0272975,1742111155.3833358,user_4
-0.00625,-0.02,0.1225,-0.0010075001,0.00125,0.001435,-0.015,-0.09125,-0.05375,-0.0042575,-0.028212499,0.0219875,1742111155.498427,user_4
-0.005,-0.02,0.12,-0.0004275,0.0010825,-0.00016750001,0.0525,-0.0525,-0.0175,0.0048375,0.01599,-0.00673,1742111155.618478,user_4
-0.00875,-0.0225,0.1225,0.00055,-0.0004125,3e-05,-0.0675,-0.16,-0.21625,-0.0005025,-0.01326,-0.0044400003,1742111155.725235,user_4
-0.00625,-0.02,0.12125,-1.5e-05,0.0007175,-0.00023,0.015,-0.05125,-0.015,-0.006805,-0.0189525,0.023177499,1742111155.839239,user_4
-0.0075,-0.02125,0.12,0.0001375,-0.000535,-0.00058,0.03375,-0.04,-0.03625,0.0010075001,0.02884,-0.017715,1742111155.957841,user_4
-0.0075,-0.0275,0.12375,0.000565,0.0003975,0.00058,-0.07125,-0.16,-0.19625,-0.0041799997,-0.0106975,0.0003825,1742111156.067072,user_4
-0.005,-0.0175,0.1175,-4.5e-05,-0.0001225,0.000305,0.01625,-0.05375,-0.03125,-0.0001975,-0.0104375,0.0208275,1742111156.181213,user_4
-0.00875,-0.0225,0.12375,9.25e-05,0.0002125,9.25e-05,0.00875,-0.06,-0.065,0.008225,0.0216975,-0.022935,1742111156.298149,user_4
-0.0025,-0.02375,0.1175,0.000275,0.000885,0.00091500004,-0.04375,-0.12625,-0.13375,-0.0142525,-0.034805,0.01126,1742111156.409153,user_4
-0.005,-0.02,0.12,-0.0001975,-0.0001825,-0.0011900001,0.0475,-0.06125,-0.005,-0.00151,-0.0036324998,0.0045475,1742111156.523482,user_4
-0.00875,-0.02375,0.1225,0.00016750001,-0.000565,-0.0007775,-0.01375,-0.08,-0.09625,0.01558,0.0322425,-0.018555,1742111156.637834,user_4
-0.00375,-0.02375,0.1175,0.0001975,0.0010075001,0.0009925,-0.03375,-0.11375,-0.10625,-0.0125124995,-0.037474997,0.0090325,1742111156.758486,user_4
-0.00625,-0.02125,0.12,-0.00045750002,-0.000825,-0.001435,0.05125,-0.07375,-0.005,0.002135,0.0019225,-0.00113,1742111156.8652842,user_4
-0.00875,-0.02375,0.12375,0.00029,0.0001825,-0.0003975,-0.03125,-0.09125,-0.11875,0.017745001,0.03357,-0.013625,1742111156.979115,user_4
-0.0025,-0.0225,0.1175,0.00059500005,0.001175,0.0013575,-0.01,-0.0975,-0.06875,-0.01007,-0.02977,0.011445,1742111157.09834,user_4
-0.00625,-0.02125,0.11875,-0.000275,-0.00122,-0.0012675,0.0525,-0.07625,-0.00875,0.0020899998,0.0057525,-0.0022574998,1742111157.207302,user_4
-0.01,-0.0225,0.12625,0.0004125,0.0005025,-0.00058,-0.04375,-0.0825,-0.16875,0.018934999,0.0301975,-0.0130475,1742111157.321175,user_4
-0.00375,-0.0225,0.1175,0.00059500005,0.0007775,0.0018925001,-0.00625,-0.1025,-0.04625,-0.0172275,-0.0328075,0.0125275,1742111157.442642,user_4
-0.005,-0.02125,0.11875,-1.5e-05,-0.0003825,-0.0010225,0.05,-0.09625,0.0175,0.004165,0.015885001,0.0010675,1742111157.549314,user_4
-0.00875,-0.0275,0.12375,0.00048750002,0.000275,-0.0007475,-0.0425,-0.08375,-0.24875,0.017182501,0.021147499,-0.0133975,1742111157.663237,user_4
-0.00375,-0.02,0.11875,0.00084,0.000885,0.0016475001,0.00625,-0.08875,-0.02625,-0.0140225,-0.0290225,0.01329,1742111157.77824,user_4
-0.00375,-0.0225,0.11875,-4.5e-05,0.00023,-0.0006875,0.05,-0.08875,0.0025,0.0031125,0.020049999,-0.00091500004,1742111157.891244,user_4
-0.00625,-0.02875,0.1225,0.0004425,6e-05,-0.000245,-0.04625,-0.11625,-0.2375,0.0087749995,0.0178225,-0.010024999,1742111158.0052228,user_4
-0.0025,-0.02,0.11875,0.000535,0.00055,0.00058,0.00375,-0.09375,-0.025,-0.0092475,-0.0248425,0.014405,1742111158.118946,user_4
-0.00375,-0.02375,0.12125,-9.25e-05,-1.5e-05,-0.0004725,0.05125,-0.0625,-0.00625,0.00055,0.024092501,-0.002395,1742111158.238305,user_4
-0.005,-0.03125,0.12125,0.00058,7.75e-05,0.0009625,-0.05125,-0.1375,-0.22125,-0.0021975,-0.01088,-0.0042575,1742111158.346967,user_4
-0.00375,-0.01875,0.12,9.25e-05,0.0,0.0003825,0.01125,-0.065,-0.0,-0.0071875,-0.018905,0.0110925,1742111158.4610088,user_4
-0.0075,-0.02625,0.125,0.0001225,0.0004725,0.001235,0.02875,-0.06,-0.025,0.007645,0.025360001,-0.014725001,1742111158.578899,user_4
-0.00125,-0.0275,0.1175,0.000945,0.00079250004,0.0022125002,-0.04125,-0.13375,-0.20375,-0.0016925,-0.018280001,0.00122,1742111158.6890152,user_4
-0.0025,-0.0225,0.12125,0.0,-0.0001225,-0.00035,0.0225,-0.05375,-0.015,-0.00685,-0.01413,0.013152501,1742111158.803118,user_4
-0.005,-0.02625,0.1225,0.0002125,-0.0004275,0.00084,0.0025,-0.06625,-0.07625,0.0037225,0.028672501,-0.019317498,1742111158.921891,user_4
-0.0025,-0.02625,0.11875,0.0012050001,0.00087,0.001495,-0.03875,-0.12875,-0.16,-0.008315,-0.023255,0.00975,1742111159.038597,user_4
-0.0025,-0.025,0.12,0.00026,3e-05,-0.0010375,0.04,-0.06125,-0.00875,-0.0048825,-0.01657,0.0019824998,1742111159.145034,user_4
-0.00375,-0.025,0.12,0.000275,0.00084,-7.75e-05,0.02875,-0.09,-0.01625,0.009872501,0.02658,-0.02034,1742111159.259095,user_4
-0.0,-0.0325,0.1175,0.0007175,-0.0004725,0.00055,-0.03875,-0.13375,-0.20625,-0.0060725003,-0.033265,0.0077049998,1742111159.3804002,user_4
-0.0,-0.02375,0.1175,-0.0003825,-0.00093,-0.0009,0.05625,-0.07125,0.0425,-0.00322,-0.0033425,0.00319,1742111159.487257,user_4
-0.0075,-0.03,0.125,0.0001825,-0.0016325001,-0.00064,-0.00875,-0.095,-0.09625,0.0154275,0.037155,-0.014375,1742111159.601179,user_4
0.00125,-0.03,0.115,3e-05,0.00033500002,0.002075,-0.02125,-0.1,-0.07125,-0.0077975,-0.0367425,0.0114899995,1742111159.718137,user_4
-0.00375,-0.0225,0.12,-0.000855,-0.001115,-0.0016925,0.05,-0.07875,-0.00125,0.0016625,0.009002499,-0.0048225,1742111159.828213,user_4
-0.00875,-0.03,0.12375,0.00026,-0.0003975,-0.000655,-0.03875,-0.09625,-0.14875,0.008880001,0.025512502,-0.011185001,1742111159.943534,user_4
-0.0025,-0.02625,0.115,9.25e-05,0.0003825,0.0015575,-0.00625,-0.09375,-0.05125,-0.0122825,-0.02684,0.0157925,1742111160.0582871,user_4
-0.00625,-0.025,0.12125,-1.5e-05,-0.00032,-0.00113,0.0475,-0.08125,-0.01375,0.0013425,0.009002499,-0.0047750003,1742111160.1783738,user_4
-0.00625,-0.0325,0.12125,0.000365,0.00064,-6e-05,-0.045,-0.1225,-0.21375,0.0090625,0.0142825,-0.00911,1742111160.284042,user_4
-0.0025,-0.02375,0.11625,0.0001975,-0.00023,0.0009,0.00875,-0.08875,-0.03125,-0.0096424995,-0.0193775,0.013335,1742111160.401061,user_4
-0.00625,-0.02625,0.12,-7.75e-05,-0.00048750002,-0.001235,0.045,-0.085,-0.015,0.002365,0.014145001,-0.002305,1742111160.518733,user_4
-0.0075,-0.0325,0.12375,7.75e-05,0.00058,-0.000305,-0.04875,-0.11375,-0.2375,0.0093525,0.0157475,-0.010284999,1742111160.6260622,user_4
-0.00375,-0.0225,0.11625,6e-05,-7.75e-05,0.0010525,0.0025,-0.09125,-0.02875,-0.0108025,-0.02513,0.0119325,1742111160.740044,user_4
-0.0075,-0.02625,0.12125,-0.0001975,-0.00033500002,-0.00125,0.0425,-0.09,-0.00125,0.0048225,0.013825,-0.0036775,1742111160.859476,user_4
-0.00625,-0.0325,0.12,0.0004275,0.000625,-7.75e-05,-0.05375,-0.105,-0.23125,0.00856,0.0160675,-0.00711,1742111160.968044,user_4
