L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.09875,0.065,0.1,0.0060425,-0.0013125,-0.0022274998,0.03625,-0.06125,-0.06,0.0051725,0.016465,-0.00079250004,1742104983.4061089,user_3
-0.01,0.13,-0.07375,-0.0107875,0.028397499,0.007095,0.09375,-0.08,0.01625,0.01065,-0.0348825,-0.015899999,1742104983.521448,user_3
0.035,0.1125,-0.00125,0.0034175,-0.0275125,0.000365,0.11125,-0.08875,0.08625,-0.0028675,0.0187675,0.00702,1742104983.644757,user_3
0.09375,0.09875,0.08,-0.00264,0.0084675,0.005035,0.02375,-0.06375,-0.08875,-0.0040749996,-0.0004125,0.0004125,1742104983.761632,user_3
-0.0175,0.1175,-0.13625,0.0051275003,0.0051424997,-0.00502,0.1325,-0.10375,0.09875,-0.0062725,-0.0289925,-0.00389,1742104983.861768,user_3
0.07,0.095,0.0725,0.00714,-0.0234975,-0.00377,0.07875,-0.09,0.05625,0.0018300001,0.025115,0.00618,1742104983.982386,user_3
0.0925,0.09625,0.0975,0.00264,0.022444999,-0.0039224997,0.05875,-0.065,-0.04,-0.0066225,-0.00302,0.00293,1742104984.103401,user_3
0.02125,0.08875,-0.075,0.01857,-0.0031125,-0.01007,0.15,-0.085,0.15875,-0.0110174995,-0.01738,0.0015875,1742104984.203703,user_3
0.1175,0.09375,0.10125,0.0029449998,-0.017424999,-0.0039525,0.07375,-0.0775,0.04375,0.0007475,0.023712499,0.0043325,1742104984.3209631,user_3
0.1025,0.08375,0.085,3e-05,0.0168,0.0004275,0.07125,-0.0625,-0.00625,-0.008529999,-0.0101475,0.0003825,1742104984.4404402,user_3
0.0825,0.065,0.01375,0.0104375,-0.0095225,-0.00801,0.16125,-0.10125,0.1925,-0.00937,-0.0054175,0.0043175,1742104984.54427,user_3
0.155,0.08,0.13125,0.0054325,-0.0137475,-0.0093225,0.0475,-0.0825,0.0125,-0.002335,0.0299525,0.0053875,1742104984.664798,user_3
0.06125,0.0925,0.05875,-0.013,0.0281975,0.0084525,0.055,-0.06625,-0.0225,0.01033,-0.023605,-0.0071575,1742104984.7808142,user_3
0.0475,0.09375,-0.01625,-0.0060875,-0.021485,0.00537,0.12375,-0.11625,0.13875,0.00235,0.01233,0.0065774997,1742104984.900654,user_3
0.12625,0.08,0.1275,0.0007175,-0.0027625,-0.00229,0.02625,-0.0725,-0.08875,0.0065,0.023895001,-0.0007475,1742104985.0005372,user_3
-0.00625,0.13375,-0.04,-0.020127501,0.035919998,0.010635001,0.06875,-0.07625,-0.01125,0.015885001,-0.028825,-0.01271,1742104985.123051,user_3
0.03125,0.1075,-0.03125,0.0062399996,-0.028137501,0.002595,0.10375,-0.08625,0.08875,-0.00763,0.0143575,0.00714,1742104985.240854,user_3
0.10875,0.09375,0.1025,0.0080575,0.0105125,-0.0030825,0.02125,-0.07875,-0.0675,-0.014145001,-0.0090175,0.0048525,1742104985.341692,user_3
0.04,0.07875,-0.0525,0.02411,-0.0083625,-0.015457501,0.16125,-0.06625,0.1925,-0.0175925,-0.01509,0.0027625,1742104985.460482,user_3
0.145,0.08875,0.14875,0.00557,-0.0140675,-0.0076,0.08625,-0.06,0.0275,-0.0045475,0.0311575,0.005265,1742104985.580907,user_3
0.10375,0.07625,0.05375,-0.019805001,0.028930001,0.013122501,0.055,-0.05375,-0.0325,0.011047499,-0.020782499,-0.00554,1742104985.683371,user_3
0.06125,0.095,0.01375,-0.0065300004,-0.01921,0.0066675,0.11875,-0.115,0.07375,-0.00059500005,0.0137475,0.0031575,1742104985.8008618,user_3
0.1375,0.05375,0.115,0.007905,-0.0072925,-0.0069425,0.04,-0.08,-0.02875,0.0043325,0.01596,0.0004275,1742104985.920345,user_3
0.0125,0.09875,0.005,-0.025954999,0.03331,0.016235001,0.0575,-0.08,0.00375,0.01535,-0.026899999,-0.0152275,1742104986.0241458,user_3
0.03875,0.1175,0.005,0.001235,-0.022049999,-0.0018150001,0.13875,-0.09375,0.07125,0.00026,0.01294,0.0040599997,1742104986.143272,user_3
0.07625,0.095,0.05375,0.00232,0.007125,-0.0004425,0.015,-0.085,-0.10375,-0.014495,0.0013575,0.0067600003,1742104986.260324,user_3
0.04125,0.06625,-0.02375,-0.02768,0.0189675,0.02069,0.0975,-0.06875,0.00375,0.009902501,-0.0266425,-0.010024999,1742104986.3641422,user_3
0.045,0.14375,0.0175,0.002595,-0.023177499,-0.002135,0.09125,-0.10875,0.075,0.001435,0.0204625,0.0027,1742104986.480084,user_3
0.09625,0.10125,0.05125,0.0071725002,0.008957501,-0.0013725,0.02625,-0.06625,-0.08375,-0.01181,-0.0049274997,0.0056149997,1742104986.6010618,user_3
-0.00625,0.13875,-0.1275,-0.016112499,-0.001725,0.0130925,0.10875,-0.10625,0.09625,0.0022125002,-0.0311125,-0.0083,1742104986.719274,user_3
0.05625,0.07875,0.07125,0.0121925,-0.029145,-0.009795,0.08625,-0.07375,0.0675,0.0061500003,0.0252075,-4.5e-05,1742104986.8200252,user_3
0.10625,0.08375,0.075,0.00937,0.015395001,-0.0021525,0.0575,-0.0525,-0.0125,-0.0112924995,-0.012925,0.0018300001,1742104986.939592,user_3
0.03625,0.12,-0.02875,0.017625,-0.0074625,-0.0137325,0.15125,-0.1075,0.18,-0.013625,-0.00473,0.00679,1742104987.059573,user_3
0.15125,0.0475,0.12375,0.0077975,-0.0152425,-0.0061350004,0.105,-0.07375,0.05875,0.0104975,0.020295,-0.0010825,1742104987.163506,user_3
0.11,0.0775,0.08375,0.0048825,0.0175625,-0.00151,0.0575,-0.07125,-0.0025,0.0002125,-0.01175,-0.0040425,1742104987.279961,user_3
0.06875,0.08625,0.00875,0.0160225,-0.0101025,-0.0107275,0.1625,-0.11125,0.175,-0.015335,-0.0042725,0.0066675,1742104987.3997738,user_3
0.1575,0.06625,0.13,0.00264,-0.010284999,-0.0063775,0.07875,-0.085,0.04375,0.0044699996,0.022979999,0.00377,1742104987.50051,user_3
0.08125,0.08125,0.0875,0.000655,0.0220175,-0.0025325,0.05625,-0.07125,-0.00375,0.0072475,-0.01538,-0.004485,1742104987.622066,user_3
0.07375,0.07,0.0025,-0.000655,-0.0099475,-0.0013725,0.13875,-0.09125,0.15375,-0.000107500004,0.01039,0.0057225,1742104987.739436,user_3
0.14125,0.09375,0.11625,0.0006725,-0.0094449995,-0.0006875,0.03375,-0.10875,-0.04375,-0.0025325,0.0198825,0.0030975002,1742104987.841364,user_3
0.065,0.06125,0.02625,-0.01027,0.022155,0.0048375,0.06375,-0.07375,0.02625,0.0057825,-0.0167075,-0.005265,1742104987.9596732,user_3
0.04875,0.1025,-0.00375,-0.00499,-0.017715,0.00801,0.125,-0.09875,0.07,0.006165,0.0095225,0.0007325,1742104988.079645,user_3
0.13125,0.08625,0.115,0.0052175,-0.001435,-0.004105,0.0225,-0.07875,-0.07625,-0.00154,0.0133675,0.0036925,1742104988.1822238,user_3
0.035,0.0825,0.0025,-0.0137325,0.020065,0.01114,0.06875,-0.0775,0.015,0.0110174995,-0.0193325,-0.0072475,1742104988.2990952,user_3
0.04,0.10375,0.005,0.0033425,-0.01384,0.006225,0.1125,-0.10125,0.05375,0.0024425,0.0109875,4.5e-05,1742104988.418828,user_3
0.10875,0.06,0.07125,-0.00174,0.0007025,0.004165,0.03,-0.06375,-0.07,-0.002105,0.008805,0.0009925,1742104988.522947,user_3
0.01125,0.115,-0.02125,-0.01451,0.025222499,0.0105275,0.08375,-0.07375,-0.0025,0.01033,-0.024657499,-0.014085,1742104988.641911,user_3
0.05125,0.1075,0.0075,0.00171,-0.0151825,0.0030825,0.10875,-0.10125,0.05875,-0.0009625,0.0095675,0.002715,1742104988.759059,user_3
0.08625,0.0825,0.06125,0.001755,-0.00029,0.0043800003,0.0325,-0.0675,-0.06375,-0.0021975,0.00508,-0.0022725,1742104988.87884,user_3
0.00375,0.1125,-0.04625,-0.0184175,0.0275725,0.0116875,0.07625,-0.07125,-0.00625,0.0104674995,-0.0304725,-0.012955,1742104988.9787898,user_3
0.0425,0.11625,0.01625,0.0024725,-0.016479999,0.004685,0.08875,-0.09,0.0625,0.0041799997,0.01329,0.0016325001,1742104989.099934,user_3
0.0925,0.08875,0.03875,-0.0036,0.0018150001,0.0034625002,0.02125,-0.07375,-0.08625,-0.0101325,-0.00377,0.0034325,1742104989.218652,user_3
-0.03625,0.12625,-0.1175,-0.0010825,0.0140225,0.000625,0.10375,-0.0825,0.04375,0.00091500004,-0.029662501,-0.010635001,1742104989.320547,user_3
0.06875,0.1175,0.04875,-0.0004725,-0.0189525,0.00048750002,0.0925,-0.0925,0.0575,-0.0007175,0.016097499,0.00467,1742104989.43835,user_3
0.095,0.10625,0.07375,0.009415,0.00322,-0.005325,0.0675,-0.08125,0.03,-0.015105,-0.0012975,0.0065925,1742104989.558356,user_3
0.05375,0.0775,-0.00125,0.0098875,-0.0004125,-0.0077975,0.145,-0.1275,0.16625,-0.009430001,-0.016785,0.001465,1742104989.66236,user_3
0.13125,0.1,0.0875,0.0078724995,-0.01265,-0.00673,0.06875,-0.075,0.04,-6e-05,0.0166325,0.0033875,1742104989.7778728,user_3
0.095,0.09125,0.07375,0.0018925001,0.0168,-0.00171,0.06125,-0.07875,0.00625,0.00032,-0.009415,-0.0044400003,1742104989.898088,user_3
0.05375,0.06,0.0,0.009415,-0.0109399995,-0.0007475,0.12375,-0.09,0.155,0.00798,0.008025,-0.0007475,1742104990.0181649,user_3
0.1125,0.08125,0.05875,0.000245,-0.0223225,0.0022274998,0.05,-0.06875,0.00125,0.0093075,0.0128625,-0.0054625003,1742104990.1204731,user_3
0.06875,0.075,0.03375,-0.00908,-0.0119475005,-0.0055549997,0.07625,-0.06125,0.03625,0.0042125,0.0128175,-0.00059500005,1742107942.854314,user_4
0.10375,0.06625,0.09,-0.0027774998,-0.0045175,-0.0016175,0.08875,-0.06125,0.03625,0.0060875,-0.002075,-0.0013125,1742107942.968474,user_4
0.0775,0.07,0.0675,0.0025625,0.0135200005,-0.00029,0.12625,-0.07,0.075,-0.0066225,-0.013505,0.00322,1742107943.0871198,user_4
0.0875,0.075,0.04125,0.006775,0.0018625,-0.006775,0.1025,-0.07,0.06875,-0.00235,0.009675,0.004745,1742107943.196367,user_4
0.09,0.07625,0.07625,0.001115,-0.0113975,-0.0087275,0.07,-0.07,-0.055,0.0001375,0.005585,0.00821,1742107943.310387,user_4
0.1025,0.055,0.0675,0.007095,0.0024249998,-0.002395,0.09,-0.06375,0.00875,0.00154,-0.010757499,-0.00435,1742107943.430154,user_4
0.07125,0.08875,-0.035,-0.0084375,0.01834,0.0001975,0.11875,-0.065,0.0575,0.0039975,0.0090175,0.0009925,1742107943.547042,user_4
0.09,0.07125,0.03375,-0.0077825,-0.01056,-0.00045750002,0.0725,-0.065,0.00875,0.0029749998,0.013825,0.002915,1742107943.651245,user_4
0.0975,0.0675,0.0575,0.0037525,0.0054475004,-0.0013725,0.08875,-0.06625,0.0225,0.0010225,-0.0074625,-0.002105,1742107943.766759,user_4
0.08125,0.06375,0.02375,-0.005235,0.0220325,0.00093,0.14,-0.03875,0.14875,-0.0066374997,-0.0036475,0.001465,1742107943.878472,user_4
0.095,0.065,0.035,-0.0054625003,-0.009385,0.0026099999,0.09375,-0.0525,0.03875,0.0015725,0.0117025,0.00116,1742107943.9921868,user_4
0.13875,0.02,0.11875,0.0038599998,-0.005325,-0.0012675,0.07125,-0.04125,0.035,0.0027,-0.010575,-0.0048074997,1742107944.1073222,user_4
0.09375,0.05625,0.05375,-0.0025175,0.0141,0.0030375,0.15625,-0.0625,0.0975,-0.000245,-0.01973,0.0016325001,1742107944.2262988,user_4
0.105,0.04625,0.01125,0.0027325,-0.006255,-0.002685,0.09875,-0.05625,0.04375,-0.002625,0.018325001,0.00302,1742107944.333228,user_4
0.1275,0.0475,0.10625,0.0080575,-0.01509,-0.00499,0.0925,-0.0475,0.00625,-0.0157625,-0.00821,0.0042275,1742107944.447455,user_4
0.10375,0.04125,0.05875,0.0016775,0.0095375,0.0009925,0.13375,-0.04875,0.06375,-0.0047150003,-0.020675,-0.00093,1742107944.566894,user_4
0.115,0.055,0.0225,0.00859,-0.005005,-0.002075,0.09875,-0.0575,0.065,-0.0077975,0.0151675,0.0022125002,1742107944.675252,user_4
0.115,0.06125,0.08375,-0.0008075,-0.017075,-0.0030375,0.065,-0.05,-0.04375,1.5e-05,0.0027474998,-0.0030825,1742107944.78938,user_4
0.09125,0.06375,0.07,-0.0016625,0.014527501,0.004485,0.09375,-0.0775,0.0425,0.00035,-0.0202475,-0.0018300001,1742107944.909227,user_4
0.09625,0.07125,-0.015,-0.0015725,0.0028074998,0.0010525,0.12,-0.05875,0.075,-0.00502,0.011215,0.001525,1742107945.017584,user_4
0.0975,0.07375,0.06375,0.0027925,-0.015855,-0.00302,0.07,-0.0525,-0.00875,-0.0007025,0.0075675,-0.0022125002,1742107945.13147,user_4
0.09125,0.0675,0.07125,0.0040599997,0.009262499,0.00319,0.085,-0.0725,0.03125,0.0016325001,-0.01744,-0.00052,1742107945.247831,user_4
0.07375,0.07875,-0.0275,0.00029,0.016145,-0.0009625,0.115,-0.0625,0.07,0.0019225,0.0095525,0.001235,1742107945.367734,user_4
0.09,0.0675,0.02625,-0.00557,-0.014375,-0.0013725,0.08375,-0.04625,0.02875,-0.0003825,0.0121625,0.0016175,1742107945.472307,user_4
0.0975,0.0625,0.06875,-0.00059500005,0.00045750002,0.0036624998,0.07125,-0.0775,0.0275,0.005585,-0.0128475,-0.0031125,1742107945.587785,user_4
0.08,0.07125,-0.00375,0.0005025,0.0140675,-0.00267,0.125,-0.05375,0.12,0.00032,0.0066225,0.0056775,1742107945.7071831,user_4
0.0925,0.0575,0.015,-0.007415,-0.011825,-0.00052,0.0875,-0.05125,0.035,-0.000305,0.0166775,0.0044699996,1742107945.81426,user_4
0.12375,0.03875,0.0975,0.00264,-0.0049125,-0.00052,0.07375,-0.0625,0.02625,0.00528,-0.0120075,-0.0048074997,1742107945.930482,user_4
0.08,0.06625,0.035,-0.00229,0.0183575,0.002,0.1425,-0.0525,0.13875,-0.00473,-0.00792,0.0046075,1742107946.047334,user_4
0.09375,0.05875,0.01875,-0.00091500004,-0.0076599997,-0.0016475001,0.0975,-0.04625,0.0375,0.0021975,0.01683,0.0024575,1742107946.1560771,user_4
0.135,0.0225,0.1075,0.009125,-0.00348,-0.0020150002,0.085,-0.04125,0.02375,-0.0020150002,-0.00789,-0.00531,1742107946.269351,user_4
0.09625,0.055,0.055,-0.00731,0.015365,0.004485,0.12375,-0.04875,0.075,0.0015575,-0.018004999,0.00113,1742107946.388564,user_4
0.11875,0.04375,0.0475,0.0101775,-0.0022274998,-0.004945,0.09375,-0.05,0.07875,-0.0062100003,0.007905,0.00045750002,1742107946.507076,user_4
0.115,0.05875,0.055,-0.002395,-0.01773,-0.001115,0.07625,-0.05875,-0.0275,0.0010825,0.00267,1.5e-05,1742107946.6111512,user_4
0.1,0.06875,0.07375,0.0055225003,0.0075375,0.0015875,0.09625,-0.06,0.05125,0.0042875,-0.01674,-0.000565,1742107946.7264,user_4
0.0825,0.07,-0.0225,-0.0030375,0.00557,0.0027474998,0.11,-0.05625,0.06875,-0.004365,0.0042125,-0.0005025,1742107946.846538,user_4
0.08875,0.06625,0.02,-0.003905,-0.0139,0.008529999,0.06375,-0.07375,0.02,0.0037375,0.01323,-0.00612,1742107946.953186,user_4
0.1,0.0825,0.06125,0.0060875,-0.0037375,-0.0010825,0.08125,-0.07,0.01625,0.0061025,-0.009185,-0.0009,1742107947.067255,user_4
0.06875,0.08125,0.00125,-0.00467,0.017700002,-0.00016750001,0.11375,-0.06,0.1,-0.00116,0.0075675,0.00586,1742107947.187087,user_4
0.08125,0.06,-0.00375,-0.0121,-0.01497,0.0018925001,0.0725,-0.055,0.01625,0.00093,0.0217275,-6e-05,1742107947.295167,user_4
0.1,0.07,0.0875,-0.001115,-0.0021975,0.004105,0.0675,-0.07125,0.0375,0.0027625,-0.0168925,-0.0005025,1742107947.409428,user_4
0.075,0.06375,0.01625,-0.0007025,0.0196225,-0.000945,0.125,-0.035,0.1375,-0.0022574998,0.0027625,0.00357,1742107947.527154,user_4
0.085,0.0525,0.00375,-0.0095675,-0.0119624995,0.0025025,0.07375,-0.04875,0.03,0.0007175,0.0186775,0.0007325,1742107947.6468532,user_4
0.115,0.04625,0.10125,-0.0003975,0.000245,0.0039224997,0.06875,-0.075,0.0375,-0.0003825,-0.015365,-0.00473,1742107947.7503529,user_4
0.085,0.0625,0.03625,0.0015575,0.01561,-0.001435,0.1425,-0.05375,0.12,-0.0006725,-0.0064850003,0.00351,1742107947.867776,user_4
0.0925,0.0525,0.01125,-0.0032650002,-0.0075225,-0.0009625,0.1,-0.05,0.05,0.004395,0.016235001,-0.0003975,1742107947.986975,user_4
0.1375,0.0325,0.1425,0.0022125002,-0.005905,-0.001435,0.07375,-0.04375,0.01125,0.00978,-0.013305,-0.0048074997,1742107948.0922282,user_4
0.085,0.0625,0.0375,-0.0007325,0.01558,0.0007325,0.15,-0.05375,0.12875,-0.0018925001,-0.0137475,0.0030825,1742107948.207347,user_4
0.11,0.04375,0.0425,-0.001115,-0.0036925,-0.000565,0.1,-0.04375,0.065,0.0021199998,0.01442,-0.0010975,1742107948.326509,user_4
0.12125,0.04375,0.11125,0.0087575,-0.01303,-0.0030825,0.09125,-0.0525,-0.01375,-0.00731,-0.0062875,-7.75e-05,1742107948.434487,user_4
0.09875,0.05375,0.0625,-0.000365,0.012115,0.0001975,0.12875,-0.065,0.09125,-0.001465,-0.01529,-0.0001375,1742107948.54848,user_4
0.11625,0.05375,0.0525,0.0069724997,0.00052,-0.0038599998,0.10375,-0.04625,0.075,-0.0039825,0.0101025,0.0023800002,1742107948.66737,user_4
0.10375,0.05,0.07125,-0.0021675,-0.0157325,-0.0023800002,0.09,-0.04875,-0.0275,-0.0033275,0.0010975,0.00154,1742107948.776278,user_4
0.10375,0.05625,0.08,0.0101175,0.012069999,-0.0055075004,0.10625,-0.045,0.06125,-0.0045025,-0.0184475,0.0048074997,1742107948.890271,user_4
0.07875,0.0525,-0.0325,-0.008239999,0.0064075,-0.00045750002,0.1275,-0.05,0.08,-0.010162501,0.0104075,0.0040749996,1742107949.007266,user_4
0.09875,0.065,0.0425,-0.01361,-0.01535,0.002365,0.06875,-0.055,-0.00875,0.0016175,0.01474,0.0021975,1742107949.127111,user_4
0.10625,0.0525,0.07875,0.0065774997,0.00972,0.00061,0.09625,-0.0425,0.04875,0.00328,-0.01587,-0.00302,1742107949.232262,user_4
0.08625,0.055,-0.00125,-0.0055549997,0.0163125,0.00032,0.12375,-0.03625,0.085,-0.000885,0.010024999,0.0019375,1742107949.346841,user_4
0.09625,0.055,0.0325,-0.007005,-0.0145425,0.003585,0.0825,-0.04125,0.0125,-4.5e-05,0.012955,-0.0006725,1742107949.4667609,user_4
0.10625,0.055,0.07875,-0.0009925,0.0055075004,0.0027325,0.095,-0.05125,0.0475,0.0058125,-0.0136725,-0.0040599997,1742107949.574199,user_4
0.08625,0.0625,0.0,-0.001465,0.017075,0.0010225,0.1175,-0.0325,0.10875,-0.000245,0.00563,0.00151,1742107949.688073,user_4
0.0975,0.04875,0.01125,-0.0093075,-0.009902501,0.0028074998,0.0975,-0.04,0.03875,0.002365,0.0128775,-0.00029,1742107949.806735,user_4
0.13,0.0225,0.095,0.0086975,-0.0047925,-0.000535,0.07625,-0.05,0.0575,0.000107500004,-0.0139325,-0.0038599998,1742107949.91617,user_4
0.0925,0.055,0.035,-0.001145,0.0142525,0.00091500004,0.14625,-0.0325,0.125,-0.0119175,-0.008285,0.0054775,1742107950.030199,user_4
0.1125,0.04125,0.0225,-0.008255,-0.00879,0.0016625,0.10375,-0.0475,0.05375,0.0043800003,0.01625,-0.0003975,1742107950.147199,user_4
0.14,0.025,0.1175,0.01065,-0.0110925,-0.006715,0.0875,-0.0375,0.025,-0.007095,-0.0146025,-0.00061,1742107950.2672892,user_4
0.10375,0.05125,0.04,0.0069125,0.011565,-0.0057825,0.13,-0.0325,0.0925,-0.005065,-0.01056,0.0022425,1742107950.3722198,user_4
0.11375,0.0425,0.0225,0.003235,-0.0056925,0.001145,0.115,-0.03375,0.07375,-0.00557,0.0119624995,0.000275,1742107950.487099,user_4
0.11625,0.04625,0.08875,-0.00537,-0.0137175,0.0010375,0.09375,-0.0375,-0.00875,-0.0009925,-0.0030375,0.000825,1742107950.607302,user_4
0.1075,0.05,0.06875,0.0059825,0.014375,-0.002655,0.10625,-0.0425,0.05375,0.0024100002,-0.0151825,-0.00116,1742107950.7142038,user_4
0.08125,0.0575,-0.04125,0.000825,0.0007475,-0.00055,0.1325,-0.04,0.09375,-0.00612,0.0089724995,0.00079250004,1742107950.8281689,user_4
0.0975,0.055,0.04,-0.0027625,-0.025084998,0.0001825,0.0675,-0.04625,-0.0525,0.0019375,0.0107425,0.00151,1742107950.94636,user_4
0.1025,0.05125,0.07875,0.0039525,0.012405,-0.0002125,0.1025,-0.0475,0.04,0.00583,-0.016602501,-0.004485,1742107951.056125,user_4
0.09,0.0475,-0.0125,-0.002335,0.0136725,0.0012050001,0.12875,-0.05125,0.06875,-0.0024249998,0.0095525,0.0010525,1742107951.170164,user_4
0.0925,0.06,0.02,-0.006255,-0.0137175,0.00299,0.085,-0.0425,0.0225,-0.00058,0.011855,0.0022574998,1742107951.286902,user_4
0.11875,0.04375,0.0825,0.0039675,-0.0019824998,0.0009925,0.09,-0.0575,0.0425,-0.0013425,-0.013702501,-0.0054775,1742107951.3981938,user_4
0.0975,0.05,0.045,0.0016325001,0.0163725,-0.000945,0.14375,-0.055,0.11875,-0.0072775004,-0.0110775,0.0020599999,1742107951.51217,user_4
0.12375,0.035,0.03,0.0009,-0.0012825,-0.0016175,0.09,-0.05375,0.06125,0.002335,0.0199125,0.001725,1742107951.6273222,user_4
0.125,0.05375,0.07875,-0.0010375,-0.0141,-0.0037375,0.09625,-0.03,0.0025,-0.00711,4.5e-05,0.0046550003,1742107951.747651,user_4
0.1075,0.045,0.04375,0.006255,0.008712499,-0.0024100002,0.1075,-0.04625,0.03625,-0.0069875,-0.01558,-0.0007175,1742107951.853179,user_4
0.08625,0.055,-0.03625,-0.009155,0.014785,0.0039375,0.1225,-0.0675,0.07125,0.00331,0.0092175,-0.0019075,1742107951.966922,user_4
0.10125,0.0675,0.0325,-0.013245,-0.0164025,0.0056925,0.06125,-0.04125,-0.015,0.0041799997,0.011185001,-0.0015575,1742107952.087588,user_4
0.1,0.06375,0.06875,-0.005645,0.0074299998,0.0057675,0.08,-0.07,0.0175,0.002715,-0.013505,-0.0051574996,1742107952.195101,user_4
0.0775,0.06,-0.01875,-0.0072925,0.0168,0.0016175,0.14125,-0.06125,0.06375,0.0077199996,0.008529999,-0.0007625,1742107952.308953,user_4
0.095,0.05125,-0.005,-0.017135,-0.0175175,0.008529999,0.07125,-0.04625,0.00375,-9.25e-05,0.0145725,0.0027774998,1742107952.430249,user_4
0.10125,0.06125,0.07,-9.25e-05,0.000275,0.001785,0.0925,-0.065,0.0275,0.0031125,-0.012207501,-0.0054925,1742107952.54744,user_4
0.08125,0.06375,0.01375,-0.0034475,0.01822,0.001525,0.11875,-0.05,0.09625,0.0090625,0.010024999,-0.002135,1742107952.650933,user_4
0.0925,0.07125,0.01625,1.5e-05,-0.00792,0.004365,0.09125,-0.0475,0.03,0.0008075,0.0143275,0.0022125002,1742107952.7678132,user_4
0.13875,0.02625,0.115,0.007995,-0.0053875,-0.003845,0.08,-0.06375,0.045,-3e-05,-0.008880001,-0.00554,1742107952.878956,user_4
0.1025,0.05125,0.0525,-0.002685,0.010024999,-0.001725,0.15375,-0.05375,0.1025,-0.0040425,-0.013885,0.002365,1742107952.9920902,user_4
0.12125,0.03625,0.04875,0.01419,-0.0039675,-0.0054475004,0.095,-0.0525,0.0675,-0.0028074998,0.01329,-0.0004275,1742107953.108293,user_4
0.1175,0.0625,0.06875,-0.0016475001,-0.0186,-0.0045175,0.09875,-0.04375,-0.0,-0.0090175,-0.00142,0.0036925,1742107953.2272031,user_4
0.1025,0.05375,0.05125,0.0077975,0.0062875,-0.0027,0.09875,-0.055,0.0375,-0.0063775,-0.0168925,0.001235,1742107953.334092,user_4
0.0725,0.0575,-0.03875,-0.009185,0.017547501,0.002045,0.13,-0.05625,0.0775,-0.0010975,0.0063175,-0.0027774998,1742107953.451821,user_4
0.095,0.0775,0.02625,-0.0084224995,-0.0172275,0.0041799997,0.07625,-0.04375,-0.00125,0.00122,0.00949,-0.0004725,1742107953.5681229,user_4
0.10125,0.06375,0.065,0.00264,1.5e-05,0.0036475,0.08375,-0.06625,0.03375,0.00299,-0.0155175,-0.0039525,1742107953.676124,user_4
0.08375,0.0525,0.00875,-0.0060875,0.021165,0.002045,0.12375,-0.05125,0.115,0.000107500004,0.0057375003,-0.00023,1742107953.790014,user_4
0.09,0.07125,0.005,-0.0052175,-0.013335,0.0048674997,0.08125,-0.04625,0.0325,0.0038599998,0.018477501,0.0007175,1742107953.910223,user_4
0.13375,0.035,0.1125,0.009872501,-0.00789,-0.001725,0.0725,-0.06625,0.035,-0.000245,-0.019105,-0.003525,1742107954.028318,user_4
0.085,0.06125,0.02375,-0.00409,0.01918,0.0006875,0.14,-0.03,0.14,-0.0040599997,-0.0008075,6e-05,1742107954.1323452,user_4
0.1025,0.0575,0.01,-0.0094,-0.0075075002,0.0034949998,0.0975,-0.045,0.04875,0.0012675,0.0154875005,0.00016750001,1742107954.249117,user_4
0.15375,0.01625,0.125,0.0089425,-0.0083625,-0.0037525,0.065,-0.06125,0.01,0.008485,-0.01303,-0.0051424997,1742107954.369453,user_4
0.09875,0.0575,0.03875,0.002305,0.0149375,-0.0012050001,0.1425,-0.0625,0.1175,-0.0057975003,-0.01088,0.0034175,1742107954.473019,user_4
0.1175,0.045,0.03375,0.01068,-0.0025175,-0.002885,0.1,-0.0525,0.05875,0.003815,0.0152125,-0.00033500002,1742107954.589396,user_4
0.11625,0.055,0.06875,0.002915,-0.017350001,-0.0036475,0.0875,-0.04625,0.01,-0.007035,-0.0013875001,0.00171,1742107954.709007,user_4
0.1025,0.05625,0.0675,0.007035,0.0130775,-0.0024575,0.1225,-0.0475,0.0625,-0.0010075001,-0.0160375,0.0045025,1742107954.815009,user_4
0.07625,0.0775,-0.0375,-0.0052024997,0.004685,0.004975,0.0875,-0.06,0.07625,-0.0054025003,0.0154725,0.0010075001,1742107954.9319491,user_4
0.09125,0.0875,0.045,0.00016750001,-0.0166325,-0.00035,0.0675,-0.05875,-0.02875,0.001235,0.0068675,-0.0007025,1742107955.049113,user_4
0.1025,0.07,0.07875,0.0074299998,0.0036,0.00045750002,0.08375,-0.0625,0.01125,0.0060275,-0.018004999,-0.0036775,1742107955.168781,user_4
0.0725,0.0625,-0.01375,-0.0073249997,0.019057501,0.00093,0.13375,-0.05125,0.06875,0.0077199996,0.0081325,-0.0010975,1742107955.270883,user_4
0.0925,0.075,0.0225,0.00525,-0.0077525,0.0010675,0.08,-0.05125,0.01875,0.0003975,0.01419,-0.000825,1742107955.390172,user_4
0.12125,0.03125,0.09125,0.00946,-0.002305,-0.0014500001,0.08375,-0.075,0.03125,0.00091500004,-0.012252499,-0.0031424998,1742107955.509354,user_4
0.0825,0.0675,0.0325,-0.0049274997,0.0167075,0.001115,0.11875,-0.045,0.10625,0.0023800002,0.008117501,-0.0004275,1742107955.612898,user_4
0.095,0.0525,0.00625,-0.00966,-0.0078575,0.0062399996,0.08875,-0.06125,0.04625,-0.0019675,0.0158225,0.0041199997,1742107955.728336,user_4
